position	wave function
6.5012894151160525e0	-5.120843946400947e-57
6.503008635270789e0	-1.0228601024802116e-56
6.504727855425526e0	-1.5362030868271782e-56
6.506447075580263e0	-2.0533878010905804e-56
6.508166295734999e0	-2.575688726839922e-56
6.509885515889736e0	-3.104383483776395e-56
6.511604736044473e0	-3.64075590077056e-56
6.513323956199209e0	-4.186099055821353e-56
6.515043176353946e0	-4.741718292543996e-56
6.516762396508683e0	-5.308934220570163e-56
6.518481616663419e0	-5.889085707040626e-56
6.520200836818156e0	-6.483532866188089e-56
6.521920056972893e0	-7.093660053845326e-56
6.5236392771276295e0	-7.720878873569476e-56
6.525358497282366e0	-8.36663120094687e-56
6.527077717437103e0	-9.032392232533296e-56
6.5287969375918395e0	-9.719673565791919e-56
6.530516157746576e0	-1.0430026316312686e-55
6.532235377901313e0	-1.1165044278535297e-55
6.53395459805605e0	-1.1926367136148437e-55
6.535673818210786e0	-1.2715683728304703e-55
6.537393038365523e0	-1.3534735377768261e-55
6.53911225852026e0	-1.4385319287104604e-55
6.540831478674996e0	-1.5269292009026082e-55
6.542550698829733e0	-1.6188572997022381e-55
6.54426991898447e0	-1.714514824243346e-55
6.545989139139206e0	-1.8141074004161522e-55
6.547708359293943e0	-1.917848063726955e-55
6.54942757944868e0	-2.0259576526774614e-55
6.5511467996034165e0	-2.1386652133016533e-55
6.552866019758153e0	-2.256208415506432e-55
6.55458523991289e0	-2.378833981871619e-55
6.556304460067627e0	-2.5067981295750595e-55
6.558023680222363e0	-2.6403670261200797e-55
6.5597429003771e0	-2.7798172595544776e-55
6.561462120531837e0	-2.9254363238837633e-55
6.563181340686573e0	-3.077523120395315e-55
6.56490056084131e0	-3.236388475625641e-55
6.566619780996047e0	-3.402355676718576e-55
6.568339001150783e0	-3.575761024939827e-55
6.57005822130552e0	-3.756954408131129e-55
6.571777441460257e0	-3.94629989290612e-55
6.5734966616149935e0	-4.144176337410316e-55
6.57521588176973e0	-4.350978025488282e-55
6.576935101924467e0	-4.567115323123246e-55
6.5786543220792035e0	-4.793015358036904e-55
6.58037354223394e0	-5.029122723361454e-55
6.582092762388677e0	-5.2759002063205844e-55
6.583811982543414e0	-5.533829542881908e-55
6.58553120269815e0	-5.803412199370455e-55
6.587250422852887e0	-6.085170182060517e-55
6.588969643007624e0	-6.379646875792277e-55
6.59068886316236e0	-6.687407912689547e-55
6.592408083317097e0	-7.009042072086053e-55
6.594127303471834e0	-7.345162212800056e-55
6.59584652362657e0	-7.696406238929967e-55
6.597565743781307e0	-8.063438100378263e-55
6.599284963936044e0	-8.4469488293467e-55
6.6010041840907805e0	-8.847657614082329e-55
6.602723404245517e0	-9.266312911191287e-55
6.604442624400254e0	-9.703693597877508e-55
6.606161844554991e0	-1.0160610165502705e-54
6.607881064709727e0	-1.0637905955905708e-54
6.609600284864464e0	-1.1136458441963397e-54
6.611319505019201e0	-1.1657180553917079e-54
6.613038725173937e0	-1.220102205303618e-54
6.614757945328674e0	-1.2768970954236297e-54
6.616477165483411e0	-1.3362054999317647e-54
6.618196385638147e0	-1.3981343182538997e-54
6.619915605792884e0	-1.4627947330293647e-54
6.621634825947621e0	-1.5303023736706084e-54
6.6233540461023575e0	-1.6007774857022886e-54
6.625073266257094e0	-1.6743451060725162e-54
6.626792486411831e0	-1.7511352446348874e-54
6.6285117065665675e0	-1.8312830720057306e-54
6.630230926721304e0	-1.9149291140068993e-54
6.631950146876041e0	-2.0022194529109444e-54
6.633669367030778e0	-2.0933059357114684e-54
6.635388587185514e0	-2.1883463896483892e-54
6.637107807340251e0	-2.2875048452242492e-54
6.638827027494988e0	-2.3909517669548767e-54
6.640546247649724e0	-2.4988642921045164e-54
6.642265467804461e0	-2.611426477662947e-54
6.643984687959198e0	-2.7288295558297915e-54
6.645703908113934e0	-2.851272198278369e-54
6.647423128268671e0	-2.9789607894798036e-54
6.649142348423408e0	-3.112109709375883e-54
6.6508615685781445e0	-3.2509416256975306e-54
6.652580788732881e0	-3.3956877962342553e-54
6.654300008887618e0	-3.5465883813686154e-54
6.6560192290423545e0	-3.7038927671987267e-54
6.657738449197091e0	-3.867859899580779e-54
6.659457669351828e0	-4.038758629433435e-54
6.661176889506565e0	-4.2168680696548614e-54
6.662896109661301e0	-4.4024779640137966e-54
6.664615329816038e0	-4.5958890683855226e-54
6.666334549970775e0	-4.7974135447144836e-54
6.668053770125511e0	-5.007375368095494e-54
6.669772990280248e0	-5.226110747376629e-54
6.671492210434985e0	-5.453968559698155e-54
6.673211430589721e0	-5.691310799392794e-54
6.674930650744458e0	-5.938513041685028e-54
6.676649870899195e0	-6.195964921638389e-54
6.6783690910539315e0	-6.464070628812417e-54
6.680088311208668e0	-6.743249418103719e-54
6.681807531363405e0	-7.033936137257682e-54
6.683526751518142e0	-7.336581771551523e-54
6.685245971672878e0	-7.651654006162171e-54
6.686965191827615e0	-7.979637806746399e-54
6.688684411982352e0	-8.32103601877513e-54
6.690403632137088e0	-8.676369986177759e-54
6.692122852291825e0	-9.046180189867676e-54
6.693842072446562e0	-9.431026906734721e-54
6.695561292601298e0	-9.831490889706732e-54
6.697280512756035e0	-1.0248174069496849e-53
6.698999732910772e0	-1.0681700278670857e-53
6.7007189530655085e0	-1.1132715998684675e-53
6.702438173220245e0	-1.160189113055862e-53
6.704157393374982e0	-1.2089919789873595e-53
6.7058766135297185e0	-1.2597521126791497e-53
6.707595833684455e0	-1.3125440171819755e-53
6.709315053839192e0	-1.3674448708059116e-53
6.711034273993929e0	-1.4245346170692873e-53
6.712753494148665e0	-1.483896057449427e-53
6.714472714303402e0	-1.5456149470149381e-53
6.716191934458139e0	-1.609780093021298e-53
6.717911154612875e0	-1.6764834565534363e-53
6.719630374767612e0	-1.745820257301307e-53
6.721349594922349e0	-1.817889081556476e-53
6.723068815077085e0	-1.8927919935199937e-53
6.724788035231822e0	-1.9706346500140079e-53
6.726507255386559e0	-2.0515264186919945e-53
6.7282264755412955e0	-2.135580499844716e-53
6.729945695696032e0	-2.2229140519014877e-53
6.731664915850769e0	-2.3136483207287064e-53
6.733384136005506e0	-2.407908772830094e-53
6.735103356160242e0	-2.5058252325558708e-53
6.736822576314979e0	-2.6075320234302404e-53
6.738541796469716e0	-2.713168113709707e-53
6.740261016624452e0	-2.8228772662870834e-53
6.741980236779189e0	-2.9368081930589984e-53
6.743699456933926e0	-3.055114713877486e-53
6.745418677088662e0	-3.177955920209179e-53
6.747137897243399e0	-3.3054963436283153e-53
6.748857117398136e0	-3.437906129273251e-53
6.7505763375528725e0	-3.575361214398655e-53
6.752295557707609e0	-3.7180435121589224e-53
6.754014777862346e0	-3.86614110076177e-53
6.7557339980170825e0	-4.019848418133854e-53
6.757453218171819e0	-4.179366462243512e-53
6.759172438326556e0	-4.344902997229505e-53
6.760891658481293e0	-4.516672765487633e-53
6.762610878636029e0	-4.694897705870766e-53
6.764330098790766e0	-4.879807178161638e-53
6.766049318945503e0	-5.071638193980662e-53
6.767768539100239e0	-5.270635654295703e-53
6.769487759254976e0	-5.477052593703551e-53
6.771206979409713e0	-5.691150431657256e-53
6.772926199564449e0	-5.913199230817428e-53
6.774645419719186e0	-6.143477962709173e-53
6.776364639873923e0	-6.382274780870709e-53
6.7780838600286595e0	-6.629887301683531e-53
6.779803080183396e0	-6.886622893078862e-53
6.781522300338133e0	-7.152798971318234e-53
6.7832415204928695e0	-7.4287433060516525e-53
6.784960740647606e0	-7.714794333860533e-53
