position	wave function
6.5012894129425085e0	-5.3125795564218004e-55
6.5030086301991865e0	-1.0611582244082532e-54
6.5047278474558645e0	-1.5937218942274673e-54
6.5064470647125425e0	-2.1302711369554674e-54
6.5081662819692205e0	-2.672128153713264e-54
6.5098854992258985e0	-3.220618401303998e-54
6.5116047164825765e0	-3.777073778238356e-54
6.513323933739255e0	-4.342835778517823e-54
6.515043150995933e0	-4.919258621068592e-54
6.516762368252611e0	-5.507712362485627e-54
6.518481585509289e0	-6.109586000536053e-54
6.520200802765967e0	-6.726290575681706e-54
6.521920020022645e0	-7.359262277711772e-54
6.523639237279323e0	-8.009965564426778e-54
6.525358454536001e0	-8.679896299184369e-54
6.527077671792679e0	-9.370584914003346e-54
6.528796889049357e0	-1.0083599604826374e-53
6.530516106306035e0	-1.0820549565460605e-53
6.532235323562713e0	-1.158308826665089e-53
6.533954540819391e0	-1.237291678669023e-53
6.535673758076069e0	-1.3191787199935901e-53
6.537392975332747e0	-1.404150602957812e-53
6.539112192589425e0	-1.4923937770998542e-53
6.540831409846103e0	-1.5841008492062166e-53
6.542550627102781e0	-1.6794709516700265e-53
6.544269844359459e0	-1.778710119817316e-53
6.545989061616137e0	-1.8820316788442162e-53
6.547708278872815e0	-1.9896566410130063e-53
6.549427496129493e0	-2.1018141137616677e-53
6.551146713386171e0	-2.2187417193887964e-53
6.552865930642849e0	-2.3406860269842684e-53
6.554585147899527e0	-2.4679029972859603e-53
6.556304365156205e0	-2.6006584411530756e-53
6.558023582412883e0	-2.7392284923586075e-53
6.559742799669561e0	-2.8839000954161812e-53
6.561462016926239e0	-3.034971509170011e-53
6.563181234182917e0	-3.192752826891751e-53
6.564900451439595e0	-3.357566513643606e-53
6.566619668696273e0	-3.5297479616837433e-53
6.568338885952951e0	-3.7096460647080123e-53
6.570058103209629e0	-3.897623811740452e-53
6.571777320466307e0	-4.0940589015048953e-53
6.573496537722985e0	-4.299344378130779e-53
6.575215754979663e0	-4.513889289067896e-53
6.576934972236341e0	-4.73811936610747e-53
6.578654189493019e0	-4.972477730431106e-53
6.580373406749697e0	-5.217425622633163e-53
6.582092624006375e0	-5.473443158688958e-53
6.583811841263053e0	-5.741030112866665e-53
6.585531058519731e0	-6.020706728610273e-53
6.587250275776409e0	-6.313014558448637e-53
6.588969493033087e0	-6.618517334016207e-53
6.590688710289765e0	-6.937801867302251e-53
6.592407927546443e0	-7.271478984277394e-53
6.594127144803121e0	-7.620184492079829e-53
6.595846362059799e0	-7.984580180978054e-53
6.597565579316477e0	-8.365354862362558e-53
6.599284796573155e0	-8.763225444055746e-53
6.601004013829833e0	-9.178938044267873e-53
6.602723231086511e0	-9.613269145565312e-53
6.604442448343189e0	-1.0067026790258728e-52
6.606161665599867e0	-1.0541051818660033e-52
6.607880882856545e0	-1.1036219151700598e-52
6.609600100113223e0	-1.155343911944707e-52
6.611319317369901e0	-1.2093658837097616e-52
6.613038534626579e0	-1.2657863630087754e-52
6.614757751883257e0	-1.3247078509984143e-52
6.616476969139935e0	-1.3862369702894545e-52
6.618196186396613e0	-1.4504846232173427e-52
6.619915403653291e0	-1.5175661557255761e-52
6.621634620909969e0	-1.5876015270506412e-52
6.623353838166647e0	-1.6607154854027234e-52
6.625073055423325e0	-1.7370377498423448e-52
6.626792272680003e0	-1.816703198558846e-52
6.628511489936681e0	-1.8998520637628595e-52
6.630230707193359e0	-1.986630133411048e-52
6.631949924450037e0	-2.0771889599878678e-52
6.633669141706715e0	-2.1716860765757593e-52
6.635388358963393e0	-2.2702852204518767e-52
6.637107576220071e0	-2.3731565644564937e-52
6.638826793476749e0	-2.4804769563853867e-52
6.640546010733427e0	-2.5924301666657187e-52
6.642265227990105e0	-2.7092071445827803e-52
6.643984445246783e0	-2.831006283332304e-52
6.645703662503461e0	-2.958033694181356e-52
6.647422879760139e0	-3.0905034900286925e-52
6.649142097016817e0	-3.228638078664105e-52
6.650861314273495e0	-3.3726684660346655e-52
6.652580531530173e0	-3.522834569834602e-52
6.654299748786851e0	-3.679385543744612e-52
6.656018966043529e0	-3.8425801126559675e-52
6.657738183300207e0	-4.0126869192235665e-52
6.659457400556885e0	-4.1899848821026046e-52
6.661176617813563e0	-4.3747635662329675e-52
6.662895835070241e0	-4.567323565546021e-52
6.664615052326919e0	-4.767976898478864e-52
6.666334269583597e0	-4.977047416691749e-52
6.668053486840275e0	-5.194871227395578e-52
6.669772704096953e0	-5.421797129707608e-52
6.671491921353631e0	-5.658187065464979e-52
6.673211138610309e0	-5.9044165849377524e-52
6.674930355866987e0	-6.1608753278951146e-52
6.676649573123665e0	-6.427967520490797e-52
6.678368790380343e0	-6.70611248844673e-52
6.680088007637021e0	-6.99574518702677e-52
6.681807224893699e0	-7.29731674830573e-52
6.683526442150377e0	-7.611295046252932e-52
6.685245659407055e0	-7.938165280162822e-52
6.686964876663733e0	-8.278430576980219e-52
6.688684093920411e0	-8.632612613082225e-52
6.690403311177089e0	-9.001252256093421e-52
6.692122528433767e0	-9.384910227327073e-52
6.693841745690445e0	-9.784167785459897e-52
6.695560962947123e0	-1.0199627432064993e-51
6.697280180203801e0	-1.0631913639643196e-51
6.698999397460479e0	-1.1081673602810307e-51
6.700718614717157e0	-1.1549578013314672e-51
6.702437831973835e0	-1.203632185957777e-51
6.704157049230513e0	-1.2542625251467126e-51
6.705876266487191e0	-1.306923427103078e-51
6.707595483743869e0	-1.3616921849940977e-51
6.709314701000547e0	-1.4186488674412554e-51
6.711033918257225e0	-1.4778764118383355e-51
6.712753135513903e0	-1.539460720576254e-51
6.714472352770581e0	-1.6034907602574074e-51
6.716191570027259e0	-1.670058663984246e-51
6.717910787283937e0	-1.7392598368090707e-51
6.719630004540615e0	-1.8111930644341862e-51
6.721349221797293e0	-1.8859606252536616e-51
6.7230684390539714e0	-1.963668405830474e-51
6.7247876563106495e0	-2.0444260199049132e-51
6.7265068735673275e0	-2.1283469310326464e-51
6.7282260908240055e0	-2.2155485789532203e-51
6.7299453080806835e0	-2.3061525097923124e-51
6.7316645253373615e0	-2.4002845102035073e-51
6.7333837425940395e0	-2.4980747455579842e-51
6.7351029598507175e0	-2.5996579022931874e-51
6.7368221771073955e0	-2.7051733345342757e-51
6.7385413943640735e0	-2.8147652151047995e-51
6.7402606116207515e0	-2.9285826910459014e-51
6.7419798288774295e0	-3.046780043766293e-51
6.7436990461341075e0	-3.169516853947937e-51
6.7454182633907855e0	-3.2969581713357915e-51
6.7471374806474635e0	-3.429274689542483e-51
6.7488566979041416e0	-3.566642926002268e-51
6.75057591516082e0	-3.7092454072117697e-51
6.752295132417498e0	-3.857270859397954e-51
6.754014349674176e0	-4.010914404757396e-51
6.755733566930854e0	-4.170377763413953e-51
6.757452784187532e0	-4.3358694612457415e-51
6.75917200144421e0	-4.507605043735561e-51
6.760891218700888e0	-4.685807296002379e-51
6.762610435957566e0	-4.870706469175308e-51
6.764329653214244e0	-5.062540513275294e-51
6.766048870470922e0	-5.261555316773039e-51
6.7677680877276e0	-5.468004952996199e-51
6.769487304984278e0	-5.682151933561936e-51
6.771206522240956e0	-5.904267469015721e-51
6.772925739497634e0	-6.134631736860993e-51
6.774644956754312e0	-6.373534157167981e-51
6.77636417401099e0	-6.621273675955103e-51
6.778083391267668e0	-6.878159056539736e-51
6.779802608524346e0	-7.14450917906023e-51
6.781521825781024e0	-7.420653348374782e-51
6.783241043037702e0	-7.706931610547987e-51
6.78496026029438e0	-8.00369507813998e-51
6.786679477551058e0	-8.311306264517804e-51
6.788398694807736e0	-8.630139427413785e-51
6.790117912064414e0	-8.960580921960197e-51
6.791837129321092e0	-9.30302956343414e-51
6.79355634657777e0	-9.657896999952569e-51
6.795275563834448e0	-1.0025608095360927e-50
6.796994781091126e0	-1.040660132256594e-50
6.798713998347804e0	-1.0801329167566877e-50
6.800433215604482e0	-1.1210258544445062e-50
6.80215243286116e0	-1.163387122157819e-50
6.803871650117838e0	-1.2072664259349707e-50
6.805590867374516e0	-1.2527150459630819e-50
6.807310084631194e0	-1.2997858827316852e-50
6.809029301887872e0	-1.348533504420698e-50
6.81074851914455e0	-1.3990141955521147e-50
6.812467736401228e0	-1.4512860069354757e-50
6.814186953657906e0	-1.505408806937698e-50
6.815906170914584e0	-1.5614443341085543e-50
6.817625388171262e0	-1.6194562511936886e-50
6.81934460542794e0	-1.679510200567674e-50
6.821063822684618e0	-1.7416738611202853e-50
6.822783039941296e0	-1.806017006629837e-50
6.824502257197974e0	-1.8726115656580428e-50
6.826221474454652e0	-1.9415316830016367e-50
6.82794069171133e0	-2.01285378273657e-50
6.829659908968008e0	-2.0866566328913803e-50
6.831379126224686e0	-2.1630214117870267e-50
6.833098343481364e0	-2.2420317760811556e-50
6.834817560738042e0	-2.32377393055559e-50
6.83653677799472e0	-2.4083366996864553e-50
6.838255995251398e0	-2.4958116010371526e-50
6.839975212508076e0	-2.586292920515299e-50
6.841694429764754e0	-2.679877789535216e-50
6.843413647021432e0	-2.7766662641287736e-50
6.84513286427811e0	-2.876761406047622e-50
6.846852081534788e0	-2.9802693659012655e-50
6.848571298791466e0	-3.08729946837575e-50
6.850290516048144e0	-3.197964299578895e-50
6.852009733304822e0	-3.3123797965586e-50
6.8537289505615e0	-3.4306653390419456e-50
6.855448167818178e0	-3.552943843443166e-50
6.857167385074856e0	-3.679341859189894e-50
6.858886602331534e0	-3.809989667417952e-50
6.860605819588212e0	-3.9450213820852958e-50
6.86232503684489e0	-4.0845750535574874e-50
6.864044254101568e0	-4.228792774717359e-50
6.865763471358246e0	-4.377820789652582e-50
