position	wave function
6.501289411869178e0	-4.776053482512018e-57
6.503008627694748e0	-9.53990124648515e-57
6.504727843520318e0	-1.4327693209238314e-56
6.506447059345889e0	-1.9151315806939148e-56
6.508166275171459e0	-2.4022655739080293e-56
6.509885490997029e0	-2.895362897423978e-56
6.5116047068226e0	-3.3956209392721403e-56
6.51332392264817e0	-3.904245713933811e-56
6.51504313847374e0	-4.422454675729326e-56
6.516762354299311e0	-4.951479517202127e-56
6.518481570124881e0	-5.492568959195472e-56
6.520200785950451e0	-6.046991539148542e-56
6.521920001776022e0	-6.616038403986707e-56
6.523639217601592e0	-7.201026113846348e-56
6.525358433427162e0	-7.803299462756642e-56
6.527077649252733e0	-8.424234322298717e-56
6.528796865078303e0	-9.065240514175787e-56
6.530516080903873e0	-9.727764717555399e-56
6.532235296729444e0	-1.0413293416986518e-55
6.533954512555014e0	-1.1123355896648908e-55
6.535673728380584e0	-1.1859527286660746e-55
6.537392944206155e0	-1.2623431667149873e-55
6.539112160031725e0	-1.341674523578639e-55
6.540831375857295e0	-1.4241199544478717e-55
6.542550591682866e0	-1.5098584810950055e-55
6.544269807508436e0	-1.5990753310937728e-55
6.545989023334006e0	-1.6919622856795194e-55
6.547708239159577e0	-1.7887180368323206e-55
6.549427454985147e0	-1.8895485541714164e-55
6.551146670810717e0	-1.9946674622559992e-55
6.552865886636288e0	-2.1042964288951933e-55
6.554585102461858e0	-2.2186655650785295e-55
6.556304318287428e0	-2.3380138371480457e-55
6.558023534112999e0	-2.462589491843386e-55
6.559742749938569e0	-2.5926504948629413e-55
6.561461965764139e0	-2.7284649835963222e-55
6.56318118158971e0	-2.870311734696624e-55
6.56490039741528e0	-3.018480647175288e-55
6.56661961324085e0	-3.1732732417172315e-55
6.568338829066421e0	-3.335003176929906e-55
6.570058044891991e0	-3.5039967832569744e-55
6.571777260717561e0	-3.680593615304725e-55
6.573496476543132e0	-3.865147023348062e-55
6.575215692368702e0	-4.058024744802695e-55
6.576934908194272e0	-4.259609516470283e-55
6.578654124019843e0	-4.4702997083845876e-55
6.580373339845413e0	-4.690509980109377e-55
6.582092555670983e0	-4.9206719603616015e-55
6.583811771496554e0	-5.161234950857684e-55
6.585530987322124e0	-5.4126666553057435e-55
6.587250203147694e0	-5.675453934492717e-55
6.588969418973265e0	-5.9501035884423785e-55
6.590688634798835e0	-6.237143166648032e-55
6.592407850624405e0	-6.537121807412732e-55
6.594127066449976e0	-6.850611107360275e-55
6.595846282275546e0	-7.178206022210378e-55
6.597565498101116e0	-7.5205257999446e-55
6.599284713926687e0	-7.878214947521738e-55
6.601003929752257e0	-8.251944232336391e-55
6.602723145577827e0	-8.642411719649148e-55
6.604442361403398e0	-9.050343847253742e-55
6.606161577228968e0	-9.476496538683729e-55
6.607880793054538e0	-9.921656356300605e-55
6.609600008880109e0	-1.0386641695644527e-54
6.611319224705679e0	-1.0872304022470233e-54
6.613038440531249e0	-1.137952915393315e-54
6.61475765635682e0	-1.1909238585434834e-54
6.61647687218239e0	-1.2462390864680753e-54
6.61819608800796e0	-1.3039983014550657e-54
6.6199153038335306e0	-1.364305200642916e-54
6.621634519659101e0	-1.4272676285692392e-54
6.623353735484671e0	-1.4929977351098096e-54
6.6250729513102415e0	-1.561612138987786e-54
6.626792167135812e0	-1.6332320970382428e-54
6.628511382961382e0	-1.7079836794187785e-54
6.6302305987869525e0	-1.7859979509624182e-54
6.631949814612523e0	-1.8674111588748864e-54
6.633669030438093e0	-1.9523649269842362e-54
6.6353882462636635e0	-2.0410064567570073e-54
6.637107462089234e0	-2.1334887353011404e-54
6.638826677914804e0	-2.2299707505825642e-54
6.6405458937403745e0	-2.3306177140888947e-54
6.642265109565945e0	-2.435601291180284e-54
6.643984325391515e0	-2.545099839374707e-54
6.6457035412170855e0	-2.659298654821866e-54
6.647422757042656e0	-2.778390227227497e-54
6.649141972868226e0	-2.902574503497051e-54
6.6508611886937965e0	-3.0320591603758165e-54
6.652580404519367e0	-3.167059886370066e-54
6.654299620344937e0	-3.307800673242339e-54
6.6560188361705075e0	-3.454514117381927e-54
6.657738051996078e0	-3.6074417313604917e-54
6.659457267821648e0	-3.766834265991287e-54
6.6611764836472185e0	-3.9329520432195255e-54
6.662895699472789e0	-4.1060653001806684e-54
6.664614915298359e0	-4.28645454477274e-54
6.6663341311239295e0	-4.4744109230985437e-54
6.6680533469495e0	-4.6702365991434435e-54
6.66977256277507e0	-4.874245147064771e-54
6.6714917786006405e0	-5.086761956479051e-54
6.673210994426211e0	-5.30812465114411e-54
6.674930210251781e0	-5.53868352144375e-54
6.6766494260773515e0	-5.778801971094404e-54
6.678368641902922e0	-6.028856978503958e-54
6.680087857728492e0	-6.28923957322499e-54
6.6818070735540624e0	-6.560355327957095e-54
6.683526289379633e0	-6.84262486656435e-54
6.685245505205203e0	-7.136484388587378e-54
6.686964721030773e0	-7.442386210741844e-54
6.688683936856344e0	-7.760799325908715e-54
6.690403152681914e0	-8.092209980134902e-54
6.692122368507484e0	-8.437122268176806e-54
6.693841584333055e0	-8.796058748133413e-54
6.695560800158625e0	-9.169561075730061e-54
6.697280015984195e0	-9.558190658828666e-54
6.698999231809766e0	-9.962529332755305e-54
6.700718447635336e0	-1.0383180057052056e-53
6.702437663460906e0	-1.0820767634274792e-53
6.704156879286477e0	-1.1275939451476068e-53
6.705876095112047e0	-1.1749366245027117e-53
6.707595310937617e0	-1.2241742889452156e-53
6.709314526763188e0	-1.2753789210962966e-53
6.711033742588758e0	-1.3286250826401405e-53
6.712752958414328e0	-1.3839900008314649e-53
6.714472174239899e0	-1.4415536576905836e-53
6.716191390065469e0	-1.5013988819623725e-53
6.717910605891039e0	-1.5636114439171619e-53
6.71962982171661e0	-1.628280153073744e-53
6.72134903754218e0	-1.695496958926577e-53
6.72306825336775e0	-1.7653570547614046e-53
6.724787469193321e0	-1.8379589846456084e-53
6.726506685018891e0	-1.9134047536816327e-53
6.728225900844461e0	-1.9917999416141746e-53
6.729945116670032e0	-2.0732538198839245e-53
6.731664332495602e0	-2.157879472223043e-53
6.733383548321172e0	-2.2457939188898023e-53
6.735102764146743e0	-2.337118244642233e-53
6.736821979972313e0	-2.4319777305529934e-53
6.738541195797883e0	-2.5305019897702986e-53
6.740260411623454e0	-2.632825107332084e-53
6.741979627449024e0	-2.739085784143247e-53
6.743698843274594e0	-2.8494274852285175e-53
6.745418059100165e0	-2.9639985923760444e-53
6.747137274925735e0	-3.082952561289454e-53
6.748856490751305e0	-3.206448083369463e-53
6.750575706576876e0	-3.3346492522481125e-53
6.752294922402446e0	-3.467725735202343e-53
6.754014138228016e0	-3.6058529495761684e-53
6.755733354053587e0	-3.7492122443439173e-53
6.757452569879157e0	-3.8979910869500454e-53
6.759171785704727e0	-4.0523832555640804e-53
6.760891001530298e0	-4.212589036892454e-53
6.762610217355868e0	-4.378815429692549e-53
6.764329433181438e0	-4.55127635413703e-53
6.766048649007009e0	-4.73019286718042e-53
6.767767864832579e0	-4.915793384083182e-53
6.769487080658149e0	-5.108313906251859e-53
6.77120629648372e0	-5.307998255557671e-53
6.77292551230929e0	-5.51509831529962e-53
6.77464472813486e0	-5.729874277981606e-53
6.776363943960431e0	-5.9525949000769e-53
6.778083159786001e0	-6.183537763957668e-53
6.779802375611571e0	-6.42298954717021e-53
6.781521591437142e0	-6.671246299241386e-53
6.783240807262712e0	-6.92861372620535e-53
6.784960023088282e0	-7.195407483044286e-53
6.786679238913853e0	-7.471953474240178e-53
6.788398454739423e0	-7.758588162639609e-53
6.790117670564993e0	-8.055658886838207e-53
6.791836886390564e0	-8.363524187294644e-53
6.793556102216134e0	-8.682554141389959e-53
6.795275318041704e0	-9.013130707651502e-53
6.796994533867275e0	-9.355648079366064e-53
6.798713749692845e0	-9.710513047810934e-53
6.800432965518415e0	-1.007814537533747e-52
6.802152181343986e0	-1.045897817854501e-52
6.803871397169556e0	-1.0853458321789774e-52
6.805590612995126e0	-1.126204682127741e-52
6.807309828820697e0	-1.1685219259992694e-52
6.809029044646267e0	-1.212346621372603e-52
6.810748260471837e0	-1.2577293688461209e-52
6.812467476297408e0	-1.3047223569394356e-52
6.814186692122978e0	-1.3533794081859558e-52
6.815905907948548e0	-1.4037560264441635e-52
6.817625123774119e0	-1.455909445456333e-52
6.819344339599689e0	-1.5098986786839137e-52
