position	wave function
6.501289414465693e0	-5.122919923588664e-57
6.503008633753283e0	-1.0232747673861186e-56
6.504727853040873e0	-1.5368258597143251e-56
6.506447072328464e0	-2.0542202394478407e-56
6.508166291616054e0	-2.576732904877104e-56
6.509885510903644e0	-3.105641993711383e-56
6.511604730191235e0	-3.6422318553619008e-56
6.513323949478825e0	-4.187796092133634e-56
6.515043168766415e0	-4.743640576936718e-56
6.516762388054006e0	-5.311086454903621e-56
6.518481607341596e0	-5.891473136095263e-56
6.520200826629186e0	-6.486161286296919e-56
6.521920045916777e0	-7.096535822741203e-56
6.523639265204367e0	-7.7240089214521655e-56
6.525358484491957e0	-8.370023042777386e-56
6.527077703779548e0	-9.036053981565767e-56
6.528796923067138e0	-9.723613948355485e-56
6.530516142354728e0	-1.0434254687858737e-55
6.532235361642319e0	-1.1169570640967639e-55
6.533954580929909e0	-1.1931202156457254e-55
6.535673800217499e0	-1.272083875852615e-55
6.53739301950509e0	-1.3540222476295955e-55
6.53911223879268e0	-1.4391151241380188e-55
6.5408314580802704e0	-1.527548235963895e-55
6.542550677367861e0	-1.6195136063251731e-55
6.544269896655451e0	-1.715209914926743e-55
6.5459891159430414e0	-1.814842871083199e-55
6.547708335230632e0	-1.9186255967342007e-55
6.549427554518222e0	-2.026779019983651e-55
6.5511467738058125e0	-2.139532279800859e-55
6.552865993093403e0	-2.2571231425304347e-55
6.554585212380993e0	-2.3797984308665083e-55
6.5563044316685835e0	-2.507814465957486e-55
6.558023650956174e0	-2.641437523318691e-55
6.559742870243764e0	-2.780944303242504e-55
6.5614620895313545e0	-2.926622416408891e-55
6.563181308818945e0	-3.0787708854134213e-55
6.564900528106535e0	-3.2377006629450257e-55
6.5666197473941255e0	-3.4037351673619085e-55
6.568338966681716e0	-3.577210836431193e-55
6.570058185969306e0	-3.758477700015817e-55
6.5717774052568965e0	-3.9478999725112526e-55
6.573496624544487e0	-4.145856665854694e-55
6.575215843832077e0	-4.352742223950118e-55
6.5769350631196675e0	-4.568967179374925e-55
6.578654282407258e0	-4.7949588332562764e-55
6.580373501694848e0	-5.03116195922928e-55
6.5820927209824385e0	-5.2780395324144905e-55
6.583811940270029e0	-5.536073484377394e-55
6.585531159557619e0	-5.805765485059842e-55
6.5872503788452095e0	-6.087637752701377e-55
6.5889695981328e0	-6.382233892797216e-55
6.59068881742039e0	-6.690119767169494e-55
6.5924080367079805e0	-7.011884394259812e-55
6.594127255995571e0	-7.348140881783329e-55
6.595846475283161e0	-7.699527392917507e-55
6.5975656945707515e0	-8.066708147233361e-55
6.599284913858342e0	-8.450374457612517e-55
6.601004133145932e0	-8.851245804430474e-55
6.6027233524335225e0	-9.270070948323542e-55
6.604442571721113e0	-9.707629082896496e-55
6.606161791008703e0	-1.0164731028768482e-54
6.6078810102962935e0	-1.0642220470396442e-54
6.609600229583884e0	-1.1140975237156938e-54
6.611319448871474e0	-1.1661908630213056e-54
6.6130386681590645e0	-1.2205970796737757e-54
6.614757887446655e0	-1.2774150153111386e-54
6.616477106734245e0	-1.3367474858760334e-54
6.6181963260218355e0	-1.3987014342352357e-54
6.619915545309426e0	-1.4633880882116667e-54
6.621634764597016e0	-1.5309231242107018e-54
6.6233539838846065e0	-1.601426836628228e-54
6.625073203172197e0	-1.67502431323338e-54
6.626792422459787e0	-1.7518456167245498e-54
6.6285116417473775e0	-1.8320259726631835e-54
6.630230861034968e0	-1.9157059639958614e-54
6.631950080322558e0	-2.0030317323814745e-54
6.6336692996101485e0	-2.0941551865465472e-54
