distance	scattering length real	scattering length imag
1.227027757001354e2	-4.89129408253811e0	7.037277008636216e-15
1.3336017525980202e2	-7.146918191086063e0	2.5193929986863343e-14
1.475700413393575e2	-9.294924694621859e0	2.6956331495584487e-14
1.6177990741891296e2	-1.0804334793077128e1	-1.4629585113407088e-14
1.7598977349846842e2	-1.187377373478178e1	2.892476955471685e-14
1.9019963957802392e2	-1.2628484008599955e1	-4.338565840089834e-14
2.0440950565757942e2	-1.3206291985131497e1	7.552750251654954e-14
2.186193717371349e2	-1.3640620338778593e1	-1.2337889679385727e-14
2.4703910389624588e2	-1.4209517315840728e1	-1.180610622082249e-13
2.7545883605535687e2	-1.4585521549608716e1	-3.8643203200453435e-14
3.322983003735788e2	-1.4975774586455344e1	7.886092505466524e-14
3.891377646918007e2	-1.5187386734124107e1	-1.8716325873637229e-13
5.028166933282446e2	-1.5362842714693553e1	-2.0370536277353632e-13
6.164956219646884e2	-1.543948024361947e1	5.865487578631752e-13
7.301745506011323e2	-1.5473108673211469e1	9.221278201753073e-13
8.438534792375762e2	-1.5490290839144556e1	6.168231289410737e-13
9.5753240787402e2	-1.5500010385389599e1	-1.1525339745582072e-12
1.071211336510464e3	-1.5505929328188136e1	4.4902490360597624e-13
1.184890265146908e3	-1.5509742407732155e1	-3.033218774272262e-13
1.298569193783352e3	-1.5512310601382536e1	-6.323523795531897e-13
1.412248122419796e3	-1.551410397947128e1	8.301544018802049e-13
1.5259270510562399e3	-1.5515394399594083e1	-1.1158289210652932e-12
1.6396059796926838e3	-1.5516346689069868e1	1.9766150974471952e-13
1.7532849083291278e3	-1.5517064809977155e1	-7.909513505700448e-13
1.8669638369655718e3	-1.5517616574192829e1	-5.843872319329418e-13
1.9806427656020157e3	-1.5518047511839416e1	-4.795786145849295e-13
2.0943216942384597e3	-1.5518388972365235e1	-1.5129057475009377e-13
2.2080006228749035e3	-1.5518663024761684e1	-4.349614866150353e-13
2.321679551511347e3	-1.5518885512723976e1	-9.80060665914067e-13
2.435358480147791e3	-1.5519068011772761e1	4.273633909581245e-13
2.5490374087842347e3	-1.5519219113392289e1	3.547963731643695e-13
2.6627163374206784e3	-1.5519345285518751e1	-5.962666290384427e-13
2.776395266057122e3	-1.5519451460589087e1	2.0513123577172202e-13
2.890074194693566e3	-1.5519541444951468e1	-6.095164588902575e-13
3.0037531233300097e3	-1.5519618207587483e1	-8.792401814687995e-13
3.1174320519664534e3	-1.5519684087431285e1	1.8297706231210617e-13
3.231110980602897e3	-1.5519740944134222e1	-5.779409937544528e-14
3.344789909239341e3	-1.5519790268672157e1	-3.5457953255181464e-13
3.4584688378757846e3	-1.551983326616972e1	5.215901856155196e-13
3.5721477665122284e3	-1.551987091740592e1	-3.0112571522429607e-13
3.685826695148672e3	-1.5519904026648065e1	-1.4321196026280834e-13
3.799505623785116e3	-1.551993325704976e1	5.864064519524265e-13
3.9131845524215596e3	-1.5519959159106497e1	-8.735919167730625e-13
4.0268634810580033e3	-1.5519982192261871e1	-1.9744813858719895e-13
4.140542409694447e3	-1.5520002741775356e1	-1.0093306815762136e-12
4.254221338330891e3	-1.5520021132471758e1	-1.9129333415200997e-13
4.367900266967335e3	-1.5520037639901929e1	5.037780289328761e-13
4.481579195603778e3	-1.5520052498250177e1	4.2335444143129087e-13
4.595258124240222e3	-1.5520065907110633e1	4.693749619740432e-13
4.708937052876666e3	-1.5520078039015939e1	1.3720807690773007e-13
4.82261598151311e3	-1.5520089041485088e1	6.932152072980705e-13
4.936294910149553e3	-1.5520099042993754e1	1.1846957704382287e-12
5.049973838785997e3	-1.5520108153536684e1	1.13682429828115e-12
5.163652767422441e3	-1.5520116470017106e1	1.603406352947098e-13
5.2773316960588845e3	-1.5520124076639066e1	2.225253237446375e-13
5.391010624695328e3	-1.5520131047309828e1	1.1026450108533668e-12
5.504689553331772e3	-1.5520137446546746e1	-4.3514536752093494e-13
5.618368481968216e3	-1.5520143331569217e1	1.3659224952010394e-14
5.7320474106046595e3	-1.552014875280585e1	4.734203407677822e-13
5.845726339241103e3	-1.5520153754063442e1	7.14760492279448e-13
5.959405267877547e3	-1.5520158375884014e1	1.0720965029312513e-12
6.073084196513991e3	-1.552016265296308e1	3.221557868736801e-14
6.1867631251504345e3	-1.5520166616831919e1	4.404466872395884e-14
6.300442053786878e3	-1.552017029495428e1	2.0372437378003756e-13
6.414120982423322e3	-1.5520173713175678e1	7.788481740982785e-13
6.527799911059766e3	-1.5520176893651993e1	8.258505490129765e-14
6.641478839696209e3	-1.5520179856347806e1	-4.239321048750374e-14
6.755157768332653e3	-1.552018261916356e1	5.017726867965987e-13
6.868836696969097e3	-1.552018519931101e1	8.06501425935848e-13
6.982515625605541e3	-1.5520187610669588e1	-6.61190448372465e-13
7.096194554241984e3	-1.5520189866949845e1	8.145956529652856e-13
7.209873482878428e3	-1.5520191980489464e1	-6.442283069476619e-13
7.323552411514872e3	-1.5520193961721858e1	-7.579724929883836e-13
7.437231340151316e3	-1.5520195821297033e1	7.57282072423275e-13
7.550910268787759e3	-1.5520197567973048e1	7.073844414198654e-13
7.664589197424203e3	-1.5520199209858626e1	-6.982771349685749e-13
7.778268126060647e3	-1.552020075506136e1	4.619780944175053e-13
7.891947054697091e3	-1.5520202211107746e1	-1.8396412086873954e-13
8.005625983333534e3	-1.5520203582886687e1	-1.5107026469124896e-13
8.119304911969978e3	-1.5520204877704444e1	4.249417148485775e-13
8.232983840606423e3	-1.5520206099085495e1	-2.764770071649728e-13
8.346662769242866e3	-1.552020725369248e1	-8.026208460270515e-13
8.46034169787931e3	-1.5520208344676108e1	9.309575390906682e-13
8.574020626515754e3	-1.5520209377240862e1	-8.642955253163584e-13
8.687699555152198e3	-1.552021035569282e1	-3.813619524349491e-14
8.801378483788641e3	-1.5520211283179892e1	-7.856604393272915e-13
8.915057412425085e3	-1.552021216220873e1	-3.283140607617061e-13
9.028736341061529e3	-1.5520212996384192e1	-1.3980669501728162e-13
9.142415269697973e3	-1.5520213787511695e1	-5.544424084133549e-13
9.256094198334416e3	-1.5520214538974212e1	1.9386593138801253e-13
9.36977312697086e3	-1.5520215254280327e1	4.906461604023696e-13
9.483452055607304e3	-1.5520215933281248e1	8.685282544106321e-13
9.597130984243748e3	-1.5520216580325648e1	-4.876346777358345e-13
9.710809912880191e3	-1.5520217195704593e1	5.312213790499523e-13
9.824488841516635e3	-1.5520217783553166e1	8.128262334287545e-13
9.938167770153079e3	-1.5520218343260735e1	-8.622606928472419e-13
1.0051846698789523e4	-1.5520218876869391e1	-6.724453444237801e-13
