distance	scattering length real	scattering length imag
1.0049985995082999e2	-5.8522707577605715e0	4.772736637033901e-13
1.1026914288052437e2	-8.17036311554806e0	-3.427909853932579e-13
1.2003842581021875e2	-9.827964563725576e0	2.613197061593355e-13
1.2980770873991315e2	-1.1034135504748457e1	1.92771234025198e-13
1.4046510829957975e2	-1.1997125728000169e1	-1.862747070976587e-14
1.5023439122927414e2	-1.2654566168692151e1	-3.707435885517633e-13
1.6000367415896852e2	-1.3159234417772957e1	6.581423698543901e-13
1.697729570886629e2	-1.3552459892027514e1	-7.163007748984292e-13
1.795422400183573e2	-1.3863056380056564e1	4.858148627202168e-13
1.8931152294805167e2	-1.4111450002852376e1	-4.354454069902757e-13
1.9996892250771828e2	-1.4328660730276182e1	-6.610515824608522e-14
2.0973820543741266e2	-1.4489929526188018e1	5.262339837273749e-13
2.1950748836710704e2	-1.4623070543246426e1	8.318404704622132e-13
2.2927677129680143e2	-1.4733933101078298e1	2.468843107762901e-13
2.390460542264958e2	-1.4826972348915248e1	-2.727022240303177e-13
2.488153371561902e2	-1.4905619986967878e1	-8.804179982655065e-13
2.585846200858846e2	-1.4972547147489054e1	-5.784266806756951e-13
2.692420196455512e2	-1.5034646225394129e1	-7.410710258306578e-13
2.7901130257524557e2	-1.50833433816301e1	5.228252837276639e-13
2.8878058550493995e2	-1.512552345603782e1	1.1288549204145199e-13
2.9854986843463433e2	-1.516223946337496e1	1.2719176931472994e-13
3.083191513643287e2	-1.5194347035616104e1	-3.1784671798519617e-13
3.180884342940231e2	-1.5222546184413106e1	4.4478348461883826e-14
3.287458338536897e2	-1.5249525886576617e1	9.216576494576026e-13
3.385151167833841e2	-1.5271299676242101e1	-5.638255199878222e-13
3.4828439971307847e2	-1.5290649368665527e1	-9.701154617259358e-13
3.5805368264277286e2	-1.5307902842630655e1	8.03923604857208e-14
3.6782296557246724e2	-1.532333621798859e1	3.994620644155877e-13
3.775922485021616e2	-1.5337183132893374e1	2.3984654818999464e-13
3.882496480618282e2	-1.5350712050406466e1	1.9780895753000313e-13
3.980189309915226e2	-1.536184948769545e1	-1.3722195220083025e-13
4.07788213921217e2	-1.5371925976833975e1	-6.656764359216704e-13
4.175574968509114e2	-1.5381064829795742e1	2.5847229183637245e-13
4.2732677978060576e2	-1.5389372563237325e1	-4.5597246944025806e-14
4.3709606271030015e2	-1.5396941504577557e1	4.953611359974423e-13
4.4686534563999453e2	-1.5403851945875767e1	2.0901528233585232e-13
4.5752274519966113e2	-1.5410721668346497e1	8.12161823454191e-13
4.672920281293555e2	-1.541647136269653e1	2.445268384741193e-14
4.770613110590499e2	-1.5421752262368662e1	1.009917007158287e-12
4.868305939887443e2	-1.5426611169801099e1	5.142921918299988e-13
4.9659987691843867e2	-1.5431089389564802e1	2.8119892581928593e-14
5.0636915984813305e2	-1.543522347590887e1	1.1804491519472965e-12
5.170265594077999e2	-1.5439378903652795e1	8.622728278533622e-13
5.26795842337495e2	-1.5442893990204263e1	6.712952157137921e-13
5.3656512526719e2	-1.544615406194212e1	5.151769027521955e-13
5.46334408196885e2	-1.5449181832563834e1	-2.586613788936002e-13
5.5610369112658e2	-1.5451997617834305e1	-6.578372196783987e-13
5.65872974056275e2	-1.545461964675841e1	9.065204605889609e-13
5.765303736159423e2	-1.5457278262587065e1	-6.683895524113511e-13
5.862996565456373e2	-1.5459546173805565e1	8.07061736454268e-13
5.960689394753323e2	-1.546166589314082e1	9.949168445079953e-14
6.058382224050273e2	-1.546364932494958e1	7.317816095653992e-13
6.156075053347223e2	-1.5465507247950391e1	3.3003490590800385e-13
6.253767882644173e2	-1.546724943340437e1	-4.4739078882504825e-13
6.351460711941123e2	-1.5468884748125202e1	9.760430370334189e-14
6.458034707537796e2	-1.547055630861185e1	-1.596172540370082e-13
6.555727536834746e2	-1.5471993401705369e1	-5.297971668327929e-13
6.653420366131696e2	-1.5473346323886028e1	-7.499320383641206e-13
6.751113195428646e2	-1.547462114345398e1	3.300938869069735e-13
6.848806024725596e2	-1.5475823418199234e1	-2.7200314989188855e-13
6.946498854022547e2	-1.5476958235928315e1	7.622347085880218e-13
7.053072849619219e2	-1.5478124752033073e1	3.8843789397167416e-13
