distance	scattering length real	scattering length imag
1.013879765808022e2	-5.973762920683377e0	9.80680945187449e-13
1.1026914288052437e2	-8.079815015660333e0	-1.0985919718846777e-12
1.227027757001354e2	-1.0010930314132814e1	1.0358124492684165e-12
1.2980770873991315e2	-1.0887283272518095e1	1.0434912770686852e-12
1.4046510829957975e2	-1.1890397574980316e1	-2.8628677075246526e-13
1.5467497437913522e2	-1.2725278084663284e1	2.9273823326476455e-13
1.6177990741891296e2	-1.3093002889728716e1	-2.843421766512224e-13
1.7598977349846842e2	-1.365611279437315e1	-7.011219414529335e-13
1.8309470653824616e2	-1.3873126407425074e1	-6.721364416955188e-13
1.901996395780239e2	-1.4057639916604154e1	-2.295457188477821e-13
2.0440950565757936e2	-1.4351240584313395e1	-9.719541690203248e-13
2.115144386973571e2	-1.4468651506286328e1	-4.799896878948837e-13
2.2572430477691256e2	-1.4659777352909707e1	-2.1262696203269706e-13
2.328292378166903e2	-1.4737899570868581e1	-2.4077460983982863e-13
2.3993417085646803e2	-1.4806686261186549e1	-8.329975487765941e-13
2.541440369360235e2	-1.492142422386749e1	-1.3463547050165128e-13
2.6124896997580123e2	-1.4969437581942675e1	-6.303487323375609e-13
2.754588360553567e2	-1.5050727990674805e1	-1.0074467161428992e-12
2.8256376909513443e2	-1.508523785503754e1	-1.1723357961998511e-12
2.8966870213491217e2	-1.511632831056418e1	1.4059425367997676e-13
3.0387856821446763e2	-1.5169843022178975e1	-1.2988163396076065e-12
3.1098350125424537e2	-1.5192927114904771e1	9.959559141207142e-13
3.180884342940231e2	-1.5213928480503787e1	6.437807252299172e-13
3.3229830037357857e2	-1.5250571066161717e1	4.234949410286951e-13
3.394032334133563e2	-1.5266586596990704e1	4.922472972410076e-13
3.536130994929118e2	-1.5294773704672973e1	-1.1313598850366243e-12
3.607180325326895e2	-1.530719797119697e1	-8.420719421744447e-13
3.6782296557246724e2	-1.531865336476088e1	2.9584694006766126e-13
