energy	bound difference	node count
-1e-4	7.049119448959659e-1	6e0
-9.997999599919985e-5	7.084289601015776e-1	6e0
-9.995999199839968e-5	7.206637782369455e-1	6e0
-9.993998799759952e-5	7.241924706370322e-1	6e0
-9.991998399679937e-5	7.11130911569357e-1	6e0
-9.98999799959992e-5	7.150935125606349e-1	6e0
-9.987997599519904e-5	7.186151266288168e-1	6e0
-9.985997199439889e-5	7.221484766657827e-1	6e0
-9.983996799359872e-5	7.30404451881403e-1	6e0
-9.981996399279856e-5	7.171913041355505e-1	6e0
-9.979995999199841e-5	7.186398537760617e-1	6e0
-9.977995599119824e-5	7.226822665573935e-1	6e0
-9.975995199039808e-5	7.262128381887648e-1	6e0
-9.973994798959793e-5	7.297551777809271e-1	6e0
-9.971994398879776e-5	7.423846712705039e-1	6e0
-9.96999399879976e-5	7.289837423454179e-1	6e0
-9.967993598719745e-5	7.325293267651036e-1	6e0
-9.965993198639728e-5	7.452247535270567e-1	6e0
-9.963992798559712e-5	7.317633185330011e-1	6e0
-9.961992398479697e-5	7.353121672919454e-1	6e0
-9.95999199839968e-5	7.480738495799708e-1	6e0
-9.957991598319664e-5	7.345515982294204e-1	6e0
-9.955991198239649e-5	7.423600346018155e-1	6e0
-9.953990798159632e-5	7.552480200874644e-1	6e0
-9.951990398079616e-5	7.41615519756481e-1	6e0
-9.949989997999601e-5	7.451762711313576e-1	6e0
-9.947989597919584e-5	7.581318443456742e-1	6e0
-9.945989197839568e-5	7.444372743699671e-1	6e0
-9.943988797759553e-5	7.574590904499214e-1	6e0
-9.941988397679536e-5	7.610248712401135e-1	6e0
-9.93998799759952e-5	7.472679104199635e-1	6e0
-9.937987597519505e-5	7.603578784404341e-1	6e0
-9.935987197439488e-5	7.639271356469376e-1	6e0
-9.933986797359472e-5	7.675082290137858e-1	6e0
-9.931986397279457e-5	7.632659183100012e-1	6e0
-9.92998599719944e-5	7.668386726710468e-1	6e0
-9.927985597119424e-5	7.704232780276894e-1	6e0
-9.925985197039409e-5	7.661832452053405e-1	6e0
-9.923984796959392e-5	7.69759517585364e-1	6e0
-9.921984396879376e-5	7.733476558884916e-1	6e0
-9.919983996799361e-5	7.69109894668021e-1	6e0
-9.917983596719344e-5	7.726897059822923e-1	6e0
-9.915983196639328e-5	7.762813981969191e-1	6e0
-9.913982796559313e-5	7.720459022939219e-1	6e0
-9.911982396479296e-5	7.756292735623332e-1	6e0
-9.90998199639928e-5	7.70360109964027e-1	6e0
-9.907981596319265e-5	7.839290193892963e-1	6e0
-9.905981196239248e-5	7.87527652199152e-1	6e0
-9.903980796159232e-5	7.732783617725856e-1	6e0
-9.901980396079217e-5	7.869189560699593e-1	6e0
-9.8999799959992e-5	7.860210007933424e-1	6e0
-9.897979595919184e-5	7.896293334387601e-1	6e0
-9.895979195839169e-5	7.854064588477015e-1	6e0
-9.893978795759152e-5	7.890065080915076e-1	6e0
-9.891978395679136e-5	7.926185109835449e-1	6e0
-9.889977995599121e-5	7.951989551318384e-1	6e0
-9.887977595519104e-5	7.988116519117677e-1	6e0
-9.885977195439088e-5	8.024363340160354e-1	6e0
-9.883976795359073e-5	7.982270003163499e-1	6e0
-9.881976395279056e-5	8.018434433570517e-1	6e0
-9.87997599519904e-5	8.054718875903811e-1	6e0
-9.877975595119025e-5	8.012648622453329e-1	6e0
-9.875975195039008e-5	8.048850736722232e-1	6e0
-9.873974794958992e-5	8.085173022635221e-1	6e0
-9.871974394878977e-5	8.089222568456463e-1	6e0
-9.86997399479896e-5	8.125524171910233e-1	6e0
-9.867973594718944e-5	8.161946218635021e-1	6e0
-9.865973194638929e-5	8.119983773097771e-1	6e0
-9.863972794558912e-5	8.156323840844927e-1	6e0
-9.861972394478896e-5	8.114586518048108e-1	6e0
-9.85997199439888e-5	8.150845324555442e-1	6e0
-9.857971594318864e-5	8.1872240827329e-1	6e0
-9.855971194238848e-5	8.333704274848788e-1	6e0
-9.853970794158833e-5	8.181807624724577e-1	6e0
-9.851970394078816e-5	8.218225301619646e-1	6e0
-9.8499699939988e-5	8.365500199315499e-1	6e0
-9.847969593918785e-5	8.212871079623416e-1	6e0
-9.845969193838768e-5	8.249327904216036e-1	6e0
-9.843968793758752e-5	8.397401712466761e-1	6e0
-9.841968393678737e-5	8.244036097487252e-1	6e0
-9.83996799359872e-5	8.280532300861126e-1	6e0
-9.837967593518704e-5	8.429409253035846e-1	6e0
-9.835967193438689e-5	8.466085404540193e-1	6e0
-9.833966793358672e-5	8.31183890233947e-1	6e0
-9.831966393278656e-5	8.461523262346019e-1	6e0
-9.82996599319864e-5	8.40206819988622e-1	6e0
-9.827965593118624e-5	8.438773877962983e-1	6e0
-9.825965193038608e-5	8.397305885377756e-1	6e0
-9.823964792958593e-5	8.433931161633155e-1	6e0
-9.821964392878576e-5	8.470677632145719e-1	6e0
-9.81996399279856e-5	8.623725867851258e-1	6e0
-9.817963592718545e-5	8.465899502701674e-1	6e0
-9.815963192638528e-5	8.454433423569611e-1	6e0
-9.813962792558512e-5	8.607436835606576e-1	6e0
-9.811962392478497e-5	8.644347455359827e-1	6e0
-9.80996199239848e-5	8.486349865047426e-1	6e0
-9.807961592318464e-5	8.542126698773427e-1	6e0
-9.805961192238449e-5	8.578942705487468e-1	6e0
-9.803960792158432e-5	8.615880550001752e-1	6e0
-9.801960392078416e-5	8.5745748893135e-1	6e0
-9.7999599919984e-5	8.611432855701975e-1	6e0
-9.797959591918384e-5	8.74372507271732e-1	6e0
-9.795959191838368e-5	8.780748053632326e-1	6e0
-9.793958791758353e-5	8.619407269764688e-1	6e0
-9.791958391678336e-5	8.777081465540468e-1	6e0
-9.78995799159832e-5	8.814148104245806e-1	6e0
-9.787957591518305e-5	8.701518530403036e-1	6e0
-9.785957191438288e-5	8.861005296970184e-1	6e0
-9.783956791358272e-5	8.898188199560229e-1	6e0
-9.781956391278257e-5	8.734438976730908e-1	6e0
-9.77995599119824e-5	8.89480534961559e-1	6e0
-9.777955591118224e-5	8.932032840494758e-1	6e0
-9.775955191038208e-5	8.767469664722845e-1	6e0
-9.773954790958192e-5	8.928720485310402e-1	6e0
-9.771954390878176e-5	8.965992827341798e-1	6e0
-9.76995399079816e-5	8.800611063733597e-1	6e0
-9.767953590718144e-5	8.962751208597184e-1	6e0
-9.765953190638128e-5	9.000068666041122e-1	6e0
-9.763952790558112e-5	9.037509020524237e-1	6e0
-9.761952390478096e-5	8.996898027743054e-1	6e0
-9.75995199039808e-5	9.034260865334113e-1	6e0
-9.757951590318064e-5	9.071746787455341e-1	6e0
-9.755951190238048e-5	9.031161453546263e-1	6e0
-9.753950790158032e-5	9.068569938779218e-1	6e0
-9.751950390078016e-5	9.002933048498482e-1	6e0
-9.749949989998e-5	9.16983021631611e-1	6e0
-9.747949589917984e-5	9.207436972402239e-1	6e0
-9.745949189837968e-5	9.036958839237168e-1	6e0
-9.743948789757952e-5	9.204786357424016e-1	6e0
-9.741948389677936e-5	9.242440187796778e-1	6e0
-9.73994798959792e-5	9.071100231860185e-1	6e0
-9.737947589517904e-5	9.239863333717641e-1	6e0
-9.735947189437888e-5	9.277564515973055e-1	6e0
-9.733946789357872e-5	9.237436388952251e-1	6e0
-9.731946389277856e-5	9.222099547171729e-1	6e0
-9.72994598919784e-5	9.366109401852705e-1	6e0
-9.727945589117824e-5	9.326086883149559e-1	6e0
-9.725945189037807e-5	9.363839083778013e-1	6e0
-9.723944788957792e-5	9.401715147146016e-1	6e0
-9.721944388877776e-5	9.36171966764301e-1	6e0
-9.71994398879776e-5	9.399520334029394e-1	6e0
-9.717943588717744e-5	9.43744506470789e-1	6e0
-9.715943188637728e-5	9.397476614987365e-1	6e0
-9.713942788557711e-5	9.435326033536579e-1	6e0
-9.711942388477696e-5	9.473299715014565e-1	6e0
-9.70994198839768e-5	9.433358295213873e-1	6e0
-9.707941588317663e-5	9.471256752935252e-1	6e0
-9.705941188237648e-5	9.482116919567155e-1	6e0
-9.703940788157632e-5	9.496637300100405e-1	6e0
