energy	bound difference	node count
-2e2	-9.082368818533343e-2	2e0
-1.9995999199839966e2	-8.497444159223161e-2	2e0
-1.9991998399679935e2	-8.349571564165242e-2	2e0
-1.9987997599519903e2	-7.994451717367954e-2	2e0
-1.998399679935987e2	-5.6890866845064364e-2	2e0
-1.997999599919984e2	-5.4264380842119424e-2	2e0
-1.9975995199039806e2	-5.028805285122987e-2	2e0
-1.9971994398879775e2	-6.469666264960885e-2	2e0
-1.9967993598719744e2	-5.267835631841107e-2	2e0
-1.9963992798559713e2	-5.767252670558544e-2	2e0
-1.9959991998399678e2	-5.259244732383039e-2	2e0
-1.9955991198239647e2	-4.5130086500970834e-2	2e0
-1.9951990398079616e2	-2.9170203963412553e-2	2e0
-1.9947989597919582e2	-4.425395233802605e-2	2e0
-1.9943988797759553e2	-4.1278844219092586e-2	2e0
-1.993998799759952e2	-3.971402306807882e-2	2e0
-1.9935987197439488e2	-1.7070626851910853e-2	2e0
-1.9931986397279456e2	-3.197907563748033e-2	2e0
-1.9927985597119422e2	-1.8140353363175665e-2	2e0
-1.992398479695939e2	-7.5836049317929725e-3	2e0
-1.991998399679936e2	-2.021410318672428e-2	2e0
-1.9915983196639328e2	-1.45382988799862e-2	2e0
-1.9911982396479294e2	-1.157928627027063e-2	2e0
-1.9907981596319263e2	3.0923422850044364e-3	2e0
-1.9903980796159232e2	-5.8089130094189385e-3	2e0
-1.9899979995999198e2	1.3440417218229674e-2	2e0
-1.9895979195839166e2	9.579473584614568e-3	2e0
-1.9891978395679135e2	1.852579688495751e-2	2e0
-1.9887977595519104e2	1.2495716144843936e-2	2e0
-1.988397679535907e2	8.565138005679214e-3	2e0
-1.9879975995199038e2	1.4683572803421367e-2	2e0
-1.9875975195039007e2	1.9986831089478938e-2	2e0
-1.9871974394878973e2	3.2318083811238546e-2	2e0
-1.9867973594718944e2	3.605089753640377e-2	2e0
-1.986397279455891e2	3.9004755243004605e-2	2e0
-1.985997199439888e2	3.844528708621715e-2	2e0
-1.9855971194238847e2	5.0612819049887486e-2	2e0
-1.9851970394078813e2	5.106115046216374e-2	2e0
-1.9847969593918782e2	4.271897095515952e-2	2e0
-1.984396879375875e2	6.292587423600665e-2	2e0
-1.983996799359872e2	6.016273871103852e-2	2e0
-1.9835967193438685e2	6.999976154702105e-2	2e0
-1.9831966393278657e2	6.428003393498247e-2	2e0
-1.9827965593118623e2	6.45577104309851e-2	2e0
-1.9823964792958589e2	6.85784465621258e-2	2e0
-1.981996399279856e2	6.974931110792891e-2	2e0
-1.9815963192638526e2	7.035519029243154e-2	2e0
-1.9811962392478495e2	8.497648773265863e-2	2e0
-1.9807961592318463e2	8.545190786397028e-2	2e0
-1.9803960792158432e2	7.71917980940153e-2	2e0
-1.9799959991998398e2	9.141616708037174e-2	2e0
-1.9795959191838367e2	9.9529410946e-2	2e0
-1.9791958391678335e2	1.0625677224825071e-1	2e0
-1.97879575915183e2	1.0281299097662584e-1	2e0
-1.9783956791358273e2	1.0598646147088954e-1	2e0
-1.9779955991198239e2	1.0360804070778629e-1	2e0
-1.9775955191038207e2	1.1757651951474e-1	2e0
-1.9771954390878176e2	1.187086290111083e-1	2e0
-1.9767953590718142e2	1.1848869869099242e-1	2e0
-1.976395279055811e2	1.2022575795660935e-1	2e0
-1.975995199039808e2	1.302518779304529e-1	2e0
-1.9755951190238048e2	1.2063896345684359e-1	2e0
-1.9751950390078014e2	1.2383856738026784e-1	2e0
-1.9747949589917982e2	1.3548194768920066e-1	2e0
-1.974394878975795e2	1.2854650949030985e-1	2e0
-1.9739947989597917e2	1.4386187380988105e-1	2e0
-1.9735947189437888e2	1.5175372811147617e-1	2e0
-1.9731946389277854e2	1.5205144970343268e-1	2e0
-1.9727945589117823e2	1.6031517390723274e-1	2e0
-1.9723944788957792e2	1.520073974097775e-1	2e0
-1.9719943988797758e2	1.5552502970504195e-1	2e0
-1.9715943188637726e2	1.5728846291623003e-1	2e0
-1.9711942388477695e2	1.7154685077807885e-1	2e0
-1.9707941588317664e2	1.7055849489547875e-1	2e0
-1.970394078815763e2	1.6848747393596267e-1	2e0
-1.96999399879976e2	1.8263586657532302e-1	2e0
-1.9695939187837567e2	1.787990149311272e-1	2e0
-1.9691938387677536e2	1.8813588341340715e-1	2e0
-1.9687937587517501e2	1.828918672770245e-1	2e0
-1.968393678735747e2	1.8546631891305165e-1	2e0
-1.967993598719744e2	2.0397032079180932e-1	2e0
-1.9675935187037405e2	1.9704877312885238e-1	2e0
-1.9671934386877376e2	2.0358604611363068e-1	2e0
-1.9667933586717342e2	2.09686588505968e-1	2e0
-1.966393278655731e2	2.1537058245357682e-1	2e0
-1.965993198639728e2	2.066858577374473e-1	2e0
-1.9655931186237245e2	2.115581252689312e-1	2e0
-1.9651930386077214e2	2.160537553725428e-1	2e0
-1.9647929585917183e2	2.2017789660110487e-1	2e0
-1.9643928785757151e2	2.2393248179360517e-1	2e0
-1.9639927985597117e2	2.3834551119919656e-1	2e0
-1.9635927185437086e2	2.4136506426933238e-1	2e0
-1.9631926385277055e2	2.4400157796273772e-1	2e0
-1.962792558511702e2	2.4624371087124505e-1	2e0
