energy	bound difference	node count
-2e2	-8.207182551487607e-2	2e0
-1.9995999199839966e2	-7.715461874136982e-2	2e0
-1.9991998399679935e2	-6.43723869990066e-2	2e0
-1.9987997599519903e2	-8.09487404126594e-2	2e0
-1.998399679935987e2	-5.792844431886718e-2	2e0
-1.997999599919984e2	-5.266437732194573e-2	2e0
-1.9975995199039806e2	-6.960046695208727e-2	2e0
-1.9971994398879775e2	-6.46737196130286e-2	2e0
-1.9967993598719744e2	-5.1802246045679415e-2	2e0
-1.9963992798559713e2	-5.7790142602478424e-2	2e0
-1.9959991998399678e2	-5.251674573340084e-2	2e0
-1.9955991198239647e2	-4.758087558159614e-2	2e0
-1.9951990398079616e2	-4.263847507759303e-2	2e0
-1.9947989597919582e2	-2.9839022000821374e-2	2e0
-1.9943988797759553e2	-2.4894456840269395e-2	2e0
-1.993998799759952e2	-1.9591235222963216e-2	2e0
-1.9935987197439488e2	-3.648484368771719e-2	2e0
-1.9931986397279456e2	-3.153309959521908e-2	2e0
-1.9927985597119422e2	-1.865844457743943e-2	2e0
-1.992398479695939e2	-2.4614610280174015e-2	2e0
-1.991998399679936e2	-4.68120996209158e-3	2e0
-1.9915983196639328e2	2.8194783662079245e-4	2e0
-1.9911982396479294e2	-1.6539563933422742e-2	2e0
-1.9907981596319263e2	-1.121486565086469e-2	2e0
-1.9903980796159232e2	-6.245057797388575e-3	2e0
-1.9899979995999198e2	6.609180155397208e-3	2e0
-1.9895979195839166e2	1.1582354367707857e-2	2e0
-1.9891978395679135e2	1.6562199641766896e-2	2e0
-1.9887977595519104e2	2.191836784352386e-2	2e0
-1.988397679535907e2	1.6001175659664024e-2	2e0
-1.9879975995199038e2	2.8801884653941578e-2	2e0
-1.9875975195039007e2	3.379302358602655e-2	2e0
-1.9871974394878973e2	3.879089841104675e-2	2e0
-1.9867973594718944e2	2.2356835993315446e-2	2e0
-1.986397279455891e2	3.52438476581426e-2	2e0
-1.985997199439888e2	3.7523052226312865e-2	2e0
-1.9855971194238847e2	3.198932157361525e-2	2e0
-1.9851970394078813e2	3.698909248873741e-2	2e0
-1.9847969593918782e2	4.1995619754712506e-2	2e0
-1.984396879375875e2	5.487098088178588e-2	2e0
-1.983996799359872e2	5.988258354415968e-2	2e0
-1.9835967193438685e2	6.490097465074754e-2	2e0
-1.9831966393278657e2	6.992620258743269e-2	2e0
-1.9827965593118623e2	7.534822315683817e-2	2e0
-1.9823964792958589e2	6.643918575317535e-2	2e0
-1.981996399279856e2	7.14616181116504e-2	2e0
-1.9815963192638526e2	6.595702173573022e-2	2e0
-1.9811962392478495e2	7.098610311782196e-2	2e0
-1.9807961592318463e2	7.602204108877879e-2	2e0
-1.9803960792158432e2	8.89517191289571e-2	2e0
-1.9799959991998398e2	9.399385124701842e-2	2e0
-1.9795959191838367e2	9.904289083082204e-2	2e0
-1.9791958391678335e2	1.0450094954265426e-1	2e0
-1.97879575915183e2	9.563165054303471e-2	2e0
-1.9783956791358273e2	1.0067815473324744e-1	2e0
-1.9779955991198239e2	1.0573158052532677e-1	2e0
-1.9775955191038207e2	1.2208508794177779e-1	2e0
-1.9771954390878176e2	1.053098141603407e-1	2e0
-1.9767953590718142e2	1.1830959100372802e-1	2e0
-1.976395279055811e2	1.2097902060351752e-1	2e0
-1.975995199039808e2	1.264653933013165e-1	2e0
-1.9755951190238048e2	1.3154741063640313e-1	2e0
-1.9751950390078014e2	1.336055708211138e-1	2e0
-1.9747949589917982e2	1.3868627639305828e-1	2e0
-1.974394878975795e2	1.437740201685883e-1	2e0
-1.9739947989597917e2	1.4928843434890976e-1	2e0
-1.9735947189437888e2	1.5439179188144037e-1	2e0
-1.9731946389277854e2	1.4829203556321896e-1	2e0
-1.9727945589117823e2	1.533871547643721e-1	2e0
-1.9723944788957792e2	1.584893582825949e-1	2e0
-1.9719943988797758e2	1.6402507546540668e-1	2e0
-1.9715943188637726e2	1.6914299937713745e-1	2e0
-1.9711942388477695e2	1.6032466137284695e-1	2e0
-1.9707941588317664e2	1.6543195634540253e-1	2e0
-1.970394078815763e2	1.705463729845971e-1	2e0
-1.96999399879976e2	1.870560137759486e-1	2e0
-1.9695939187837567e2	1.9176170509634705e-1	2e0
-1.9691938387677536e2	1.8339536345256272e-1	2e0
-1.9687937587517501e2	1.885252465709142e-1	2e0
-1.968393678735747e2	1.8817162149508895e-1	2e0
-1.967993598719744e2	2.0472831048914422e-1	2e0
-1.9675935187037405e2	1.9595748360050244e-1	2e0
-1.9671934386877376e2	2.0109811563576518e-1	2e0
-1.9667933586717342e2	2.0624597896381075e-1	2e0
-1.966393278655731e2	2.1140109826934272e-1	2e0
-1.965993198639728e2	2.1656349559908158e-1	2e0
-1.9655931186237245e2	2.077992258720313e-1	2e0
-1.9651930386077214e2	2.134004637081234e-1	2e0
-1.9647929585917183e2	2.1856127878908407e-1	2e0
-1.9643928785757151e2	2.237293870650321e-1	2e0
-1.9639927985597117e2	2.4038775465467874e-1	2e0
-1.9635927185437086e2	2.316427836851947e-1	2e0
-1.9631926385277055e2	2.3682049111721645e-1	2e0
-1.962792558511702e2	2.3528392796515135e-1	2e0
-1.9623924784956992e2	2.4046466334882613e-1	2e0
-1.9619923984796958e2	2.4565275759008115e-1	2e0
-1.9615923184636927e2	2.5084823583423266e-1	2e0
-1.9611922384476895e2	2.5605112052155754e-1	2e0
-1.960792158431686e2	2.694071947988894e-1	2e0
-1.960392078415683e2	2.7126810761199127e-1	2e0
-1.9599919983996799e2	2.6544718430193354e-1	2e0
-1.9595919183836767e2	2.7112882509955644e-1	2e0
-1.9591918383676733e2	2.7635116342955107e-1	2e0
-1.9587917583516705e2	2.815809957624557e-1	2e0
-1.958391678335667e2	2.7335344295737707e-1	2e0
-1.9579915983196636e2	2.785748005786691e-1	2e0
-1.9575915183036608e2	2.8380364744326486e-1	2e0
-1.9571914382876574e2	2.890400055823762e-1	2e0
-1.9567913582716542e2	3.025865558253416e-1	2e0
-1.956391278255651e2	2.96739118032316e-1	2e0
-1.955991198239648e2	3.019852510069004e-1	2e0
-1.9555911182236446e2	3.077209657411965e-1	2e0
-1.9551910382076414e2	3.129838537038328e-1	2e0
-1.9547909581916383e2	3.265804003520062e-1	2e0
