energy	bound difference	node count
-1.09737315e2	-1.5673131548163214e1	4e0
-1.0971536314662933e2	-1.5563468251835873e1	4e0
-1.0969341129325866e2	-1.5455443304751975e1	4e0
-1.0967145943988798e2	-1.5349020586997614e1	4e0
-1.0964950758651732e2	-1.52441650311388e1	4e0
-1.0962755573314664e2	-1.5140842584093344e1	4e0
-1.0960560387977597e2	-1.5027903151459318e1	4e0
-1.0958365202640528e2	-1.4927566928915036e1	4e0
-1.095617001730346e2	-1.482866732367482e1	4e0
-1.0953974831966393e2	-1.3356534117594672e1	4e0
-1.0951779646629325e2	-1.3923681042247287e1	4e0
-1.0949584461292258e2	-1.382685184036615e1	4e0
-1.0947389275955192e2	-1.374230508034538e1	4e0
-1.0945194090618124e2	-1.365887721966615e1	4e0
-1.0942998905281057e2	-1.3576546427471117e1	4e0
-1.0940803719943989e2	-1.3495291434064361e1	4e0
-1.0938608534606922e2	-1.226387164988404e1	4e0
-1.0936413349269856e2	-1.3324815995122911e1	4e0
-1.0934218163932788e2	-1.3246684361720575e1	4e0
-1.0932022978595718e2	-1.3169548673155033e1	4e0
-1.0929827793258652e2	-1.199336555979706e1	4e0
-1.0927632607921583e2	-1.1930407639281144e1	4e0
-1.0925437422584517e2	-1.2371907131612975e1	4e0
-1.0923242237247449e2	-1.2304881518823523e1	4e0
-1.0921047051910382e2	-1.2238652798099453e1	4e0
-1.0918851866573316e2	-1.217320701552992e1	4e0
-1.0916656681236248e2	-1.1160098638095576e1	4e0
-1.0914461495899181e2	-1.1105933315357682e1	4e0
-1.0912266310562113e2	-1.1970327721246225e1	4e0
-1.0910071125225046e2	-1.1907898596544449e1	4e0
-1.0907875939887978e2	-1.0935846694486282e1	4e0
-1.0905680754550909e2	-1.088398760237736e1	4e0
-1.0903485569213842e2	-1.0832678160628351e1	4e0
-1.0901290383876774e2	-1.165412825706974e1	4e0
-1.0899095198539707e2	-1.1141019062090392e1	4e0
-1.0896900013202641e2	-1.1087280677226364e1	4e0
-1.0894704827865573e2	-1.0238548422153691e1	4e0
-1.0892509642528506e2	-1.019339318793959e1	4e0
-1.0890314457191438e2	-1.0148687941339526e1	4e0
-1.0888119271854372e2	-1.0866911801815743e1	4e0
-1.0885924086517305e2	-1.0049519207692315e1	4e0
-1.0883728901180237e2	-1.0006142882636876e1	4e0
-1.088153371584317e2	-9.963190876401143e0	4e0
-1.0879338530506101e2	-9.920657089574126e0	4e0
-1.0877143345169033e2	-9.867428559195424e0	4e0
-1.0874948159831966e2	-9.825731415589422e0	4e0
-1.0872752974494898e2	-9.78443481933546e0	4e0
-1.0870557789157832e2	-9.419036488951436e0	4e0
-1.0868362603820763e2	-9.459708305054797e0	4e0
-1.0866167418483697e2	-9.42161366894298e0	4e0
-1.086397223314663e2	-9.372774557520826e0	4e0
-1.0861777047809562e2	-9.335396380599539e0	4e0
-1.0859581862472496e2	-9.298360324341708e0	4e0
-1.0857386677135428e2	-9.261661789296204e0	4e0
-1.0855191491798361e2	-9.225296259933565e0	4e0
-1.0852996306461291e2	-9.178155839756096e0	4e0
-1.0850801121124223e2	-8.8550868559937e0	4e0
-1.0848605935787157e2	-8.821958625893073e0	4e0
-1.084641075045009e2	-8.789118109843166e0	4e0
-1.0844215565113022e2	-8.756561640759406e0	4e0
-1.0842020379775956e2	-8.724285612195597e0	4e0
-1.0839825194438887e2	-8.681193424682178e0	4e0
-1.0837630009101821e2	-8.64948560318912e0	4e0
-1.0835434823764754e2	-8.618047705706962e0	4e0
-1.0833239638427686e2	-8.586876360518076e0	4e0
-1.083104445309062e2	-8.064728810994527e0	4e0
-1.0828849267753552e2	-8.514219297838656e0	4e0
-1.0826654082416482e2	-8.483845819987424e0	4e0
-1.0824458897079415e2	-8.206493203495054e0	4e0
-1.0822263711742347e2	-8.178399610178586e0	4e0
-1.0820068526405281e2	-8.150532992391003e0	4e0
-1.0817873341068213e2	-8.122890659737616e0	4e0
-1.0815678155731146e2	-8.084379076017283e0	4e0
-1.081348297039408e2	-8.057195242164838e0	4e0
-1.0811287785057011e2	-8.030227815993985e0	4e0
-1.0809092599719945e2	-8.003474270656772e0	4e0
-1.0806897414382877e2	-7.5464854248837465e0	4e0
-1.080470222904581e2	-7.939499847784007e0	4e0
-1.0802507043708744e2	-7.913390988112276e0	4e0
-1.0800311858371673e2	-7.465545431056265e0	4e0
-1.0798116673034606e2	-7.646640931922515e0	4e0
-1.079592148769754e2	-7.622565229224824e0	4e0
-1.0793726302360471e2	-7.205944397170727e0	4e0
-1.0791531117023405e2	-7.563867981006824e0	4e0
-1.0789335931686337e2	-7.540349802032544e0	4e0
-1.078714074634927e2	-7.517007533403373e0	4e0
-1.0784945561012202e2	-7.110899701113713e0	4e0
-1.0782750375675136e2	-7.090288583379363e0	4e0
-1.0780555190338069e2	-7.069823566474183e0	4e0
-1.0778360005001001e2	-7.414278871297896e0	4e0
-1.0776164819663934e2	-7.018263362559867e0	4e0
-1.0773969634326865e2	-6.9982455069085905e0	4e0
-1.0771774448989797e2	-6.8069720835525915e0	4e0
-1.076957926365273e2	-6.788237236367151e0	4e0
-1.0767384078315662e2	-7.105694853520323e0	4e0
-1.0765188892978595e2	-7.085187041652235e0	4e0
-1.0762993707641529e2	-6.721740047443738e0	4e0
-1.0760798522304461e2	-6.7035260708796365e0	4e0
-1.0758603336967394e2	-6.685434749130522e0	4e0
-1.0756408151630326e2	-6.667464869725519e0	4e0
-1.075421296629326e2	-6.638534717822518e0	4e0
-1.0752017780956193e2	-6.620821783460744e0	4e0
-1.0749822595619125e2	-6.603226692557546e0	4e0
-1.0747627410282055e2	-6.585748294070364e0	4e0
-1.0745432224944989e2	-6.5683854516267335e0	4e0
-1.0743237039607921e2	-6.399160723164692e0	4e0
-1.0741041854270854e2	-6.6810952778791775e0	4e0
-1.0738846668933786e2	-6.355599976666081e0	4e0
-1.073665148359672e2	-6.3395206247752345e0	4e0
-1.0734456298259651e2	-6.323544072633942e0	4e0
-1.0732261112922585e2	-6.3076693549370715e0	4e0
-1.0730065927585518e2	-6.280814015007392e0	4e0
-1.072787074224845e2	-6.265157685934454e0	4e0
-1.0725675556911384e2	-6.249600309900349e0	4e0
-1.0723480371574315e2	-6.234140967268449e0	4e0
-1.0721285186237246e2	-6.218778750071197e0	4e0
-1.071909000090018e2	-5.9347937204179795e0	4e0
-1.0716894815563111e2	-6.040778604205087e0	4e0
-1.0714699630226045e2	-6.026418992567665e0	4e0
-1.0712504444888978e2	-6.012147033104566e0	4e0
-1.071030925955191e2	-5.997961938105691e0	4e0
-1.0708114074214843e2	-5.983862930078141e0	4e0
-1.0705918888877775e2	-5.719662161293845e0	4e0
-1.0703723703540709e2	-5.944854225386592e0	4e0
-1.0701528518203641e2	-5.931026352270975e0	4e0
-1.0699333332866573e2	-5.917281488766965e0	4e0
-1.0697138147529506e2	-5.658256079082923e0	4e0
-1.0694942962192438e2	-5.645856998064479e0	4e0
-1.0692747776855371e2	-5.865461732623876e0	4e0
-1.0690552591518305e2	-5.728720371396016e0	4e0
-1.0688357406181235e2	-5.71599162453297e0	4e0
-1.0686162220844169e2	-5.703336808149824e0	4e0
-1.0683967035507101e2	-5.69075528904692e0	4e0
