energy	bound difference	node count
-2e2	-7.478618069315028e-2	2e0
-1.999599919983997e2	-8.89773142529386e-2	2e0
-1.9991998399679937e2	-8.897548283134664e-2	2e0
-1.9987997599519903e2	-6.895455691720626e-2	2e0
-1.9983996799359872e2	-8.103659717911735e-2	2e0
-1.997999599919984e2	-6.0994667481924614e-2	2e0
-1.997599519903981e2	-6.309471199792456e-2	2e0
-1.9971994398879778e2	-5.301352036980703e-2	2e0
-1.9967993598719747e2	-5.5116972642435355e-2	2e0
-1.9963992798559713e2	-4.621403527619455e-2	2e0
-1.995999199839968e2	-5.819408474133865e-2	2e0
-1.995599119823965e2	-3.8205248218104074e-2	2e0
-1.9951990398079616e2	-5.238032910822559e-2	2e0
-1.9947989597919585e2	-5.22891877626568e-2	2e0
-1.994398879775955e2	-3.2250717100800644e-2	2e0
-1.993998799759952e2	-2.457367720322088e-2	2e0
-1.9935987197439488e2	-2.420200095425002e-2	2e0
-1.9931986397279456e2	-2.6267263527190925e-2	2e0
-1.9927985597119425e2	-1.8535178224002042e-2	2e0
-1.992398479695939e2	-2.9259214560364507e-2	2e0
-1.991998399679936e2	-9.263484154077777e-3	2e0
-1.9915983196639328e2	-2.3391933700410917e-2	2e0
-1.9911982396479297e2	-1.1636519042009796e-3	2e0
-1.9907981596319266e2	-1.5323574380435287e-2	2e0
-1.9903980796159235e2	4.504527792511918e-3	2e0
-1.98999799959992e2	4.9180070896276545e-3	2e0
-1.989597919583917e2	1.262128689871522e-2	2e0
-1.9891978395679138e2	1.0654227726249252e-2	2e0
-1.9887977595519104e2	1.1029319041228286e-2	2e0
-1.9883976795359072e2	7.878478688057348e-3	2e0
-1.9879975995199038e2	5.914581944567052e-3	2e0
-1.9875975195039007e2	2.816858270400152e-2	2e0
-1.9871974394878976e2	1.4054760136574147e-2	2e0
-1.9867973594718944e2	3.391663590221963e-2	2e0
-1.9863972794558913e2	2.2217300827496525e-2	2e0
-1.985997199439888e2	3.939191039710846e-2	2e0
-1.9855971194238847e2	2.654946528461378e-2	2e0
-1.9851970394078816e2	3.6679871587448155e-2	2e0
-1.9847969593918785e2	3.474024907682997e-2	2e0
