energy	bound difference	node count
-2e2	-9.288955066151025e-2	2e0
-1.9995999199839966e2	-8.715845938064493e-2	2e0
-1.9991998399679935e2	-8.5868209415363e-2	2e0
-1.9987997599519903e2	-6.711527579221878e-2	2e0
-1.998399679935987e2	-6.542877818015626e-2	2e0
-1.997999599919984e2	-5.967974930188554e-2	2e0
-1.9975995199039806e2	-7.65511835635642e-2	2e0
-1.9971994398879775e2	-5.3310382341256346e-2	2e0
-1.9967993598719744e2	-5.6876383749799336e-2	2e0
-1.9963992798559713e2	-6.263950534714631e-2	2e0
-1.9959991998399678e2	-5.687483201769208e-2	2e0
-1.9955991198239647e2	-5.560968073671239e-2	2e0
-1.9951990398079616e2	-3.7278607451291405e-2	2e0
-1.9947989597919582e2	-3.195800788169696e-2	2e0
-1.9943988797759553e2	-4.875695867556422e-2	2e0
-1.993998799759952e2	-2.513360110560491e-2	2e0
-1.9935987197439488e2	-4.167778193581518e-2	2e0
-1.9931986397279456e2	-2.3304824370891264e-2	2e0
-1.9927985597119422e2	-1.7968830704419847e-2	2e0
-1.992398479695939e2	-2.7316785502529656e-2	2e0
-1.991998399679936e2	-2.4691575670740144e-2	2e0
-1.9915983196639328e2	-2.2954294150264738e-2	2e0
-1.9911982396479294e2	-1.7641330641187253e-2	2e0
-1.9907981596319263e2	7.517629508943836e-4	2e0
-1.9903980796159232e2	-1.600683836350407e-2	2e0
-1.9899979995999198e2	7.6322946962738315e-3	2e0
-1.9895979195839166e2	-8.882366226741805e-3	2e0
-1.9891978395679135e2	9.519792096568853e-3	2e0
-1.9887977595519104e2	1.5362332046426123e-2	2e0
-1.988397679535907e2	5.56650062268235e-3	2e0
-1.9879975995199038e2	1.0902556596386908e-2	2e0
-1.9875975195039007e2	2.93214585143547e-2	2e0
-1.9871974394878973e2	1.2616061773261215e-2	2e0
-1.9867973594718944e2	3.623341438726172e-2	2e0
-1.986397279455891e2	1.9762464525382228e-2	2e0
-1.985997199439888e2	3.544046649649339e-2	2e0
-1.9855971194238847e2	2.6192939697014073e-2	2e0
-1.9851970394078813e2	3.1543151767662855e-2	2e0
-1.9847969593918782e2	3.690135669677635e-2	2e0
-1.984396879375875e2	5.534551518497291e-2	2e0
-1.983996799359872e2	5.6465562300597585e-2	2e0
-1.9835967193438685e2	6.1838646574380145e-2	2e0
-1.9831966393278657e2	4.585799999628861e-2	2e0
-1.9827965593118623e2	6.431221811822357e-2	2e0
-1.9823964792958589e2	6.599914902067568e-2	2e0
-1.981996399279856e2	7.138275978573223e-2	2e0
-1.9815963192638526e2	6.584674730660516e-2	2e0
-1.9811962392478495e2	7.123815679491147e-2	2e0
-1.9807961592318463e2	8.595927062806537e-2	2e0
-1.9803960792158432e2	9.136037987847728e-2	2e0
-1.9799959991998398e2	7.491162816492125e-2	2e0
-1.9795959191838367e2	8.031175971995573e-2	2e0
-1.9791958391678335e2	9.511432839271132e-2	2e0
-1.97879575915183e2	1.0052447413419628e-1	2e0
-1.9783956791358273e2	1.0594282819753646e-1	2e0
-1.9779955991198239e2	1.1136942096625092e-1	2e0
-1.9775955191038207e2	1.1468313859941733e-1	2e0
-1.9771954390878176e2	9.876992941478903e-2	2e0
-1.9767953590718142e2	1.041884403934156e-1	2e0
-1.976395279055811e2	1.1598941056305144e-1	2e0
-1.975995199039808e2	1.219336088169959e-1	2e0
-1.9755951190238048e2	1.2737088558800422e-1	2e0
-1.9751950390078014e2	1.2185195147973443e-1	2e0
-1.9747949589917982e2	1.2729656644591567e-1	2e0
-1.974394878975795e2	1.416304142555165e-1	2e0
-1.9739947989597917e2	1.4760897496347689e-1	2e0
-1.9735947189437888e2	1.3113116425547847e-1	2e0
-1.9731946389277854e2	1.3934375372205354e-1	2e0
-1.9727945589117823e2	1.5373271721840326e-1	2e0
-1.9723944788957792e2	1.597286523253372e-1	2e0
-1.9719943988797758e2	1.6520545123439928e-1	2e0
-1.9715943188637726e2	1.486824425604816e-1	2e0
-1.9711942388477695e2	1.631561957592189e-1	2e0
-1.9707941588317664e2	1.6916720479265826e-1	2e0
-1.970394078815763e2	1.7465386332549324e-1	2e0
-1.96999399879976e2	1.6913540738246016e-1	2e0
-1.9695939187837567e2	1.835870292164335e-1	2e0
-1.9691938387677536e2	1.8908346255803093e-1	2e0
-1.9687937587517501e2	1.7255920529310426e-1	2e0
