position	wave function
6.503035260623599e0	2.6832234849557006e-54
6.506504129907712e0	5.386555403805658e-54
6.509972999191825e0	8.143558854641094e-54
6.513441868475938e0	1.0981100442674264e-53
6.516910737760051e0	1.39264226926164e-53
6.5203796070441635e0	1.7007395958631908e-53
6.5238484763282765e0	2.0252768494278447e-53
6.527317345612389e0	2.3692416997647606e-53
6.530786214896502e0	2.735759984402802e-53
6.534255084180615e0	3.128121513898593e-53
6.537723953464728e0	3.5498065666737107e-53
6.541192822748841e0	4.004513277026764e-53
6.544661692032954e0	4.496186117932487e-53
6.548130561317067e0	5.029045679887866e-53
6.55159943060118e0	5.607619948281652e-53
6.555068299885293e0	6.236777284458691e-53
6.558537169169406e0	6.921761319751691e-53
6.562006038453519e0	7.6682279771932675e-53
6.565474907737632e0	8.482284842361854e-53
6.568943777021745e0	9.370533112805943e-53
6.572412646305858e0	1.0340112364719147e-52
6.575881515589971e0	1.1398748385977399e-52
6.5793503848740835e0	1.2554804336293361e-52
6.5828192541581965e0	1.3817335508091191e-52
6.586288123442309e0	1.5196147975755656e-52
6.589756992726422e0	1.6701861436191252e-52
6.593225862010535e0	1.834597656013159e-52
6.596694731294648e0	2.0140947191419875e-52
6.600163600578761e0	2.2100257750536945e-52
6.603632469862874e0	2.4238506219039288e-52
6.607101339146987e0	2.657149310330821e-52
6.6105702084311e0	2.9116316799152636e-52
6.614039077715213e0	3.1891475803391127e-52
6.617507946999326e0	3.491697824462103e-52
6.620976816283439e0	3.821445923299778e-52
6.624445685567552e0	4.18073065580834e-52
6.627914554851665e0	4.572079529470545e-52
6.631383424135778e0	4.998223190937828e-52
6.634852293419891e0	5.462110849424263e-52
6.6383211627040035e0	5.96692677917329e-52
6.6417900319881165e0	6.516107971138229e-52
6.645258901272229e0	7.11336300803546e-52
6.648727770556342e0	7.762692241157546e-52
6.652196639840455e0	8.468409351777036e-52
6.655665509124568e0	9.2351643846418e-52
6.659134378408681e0	1.006796834596063e-51
6.662603247692794e0	1.097221946342384e-51
6.666072116976907e0	1.1953731211199094e-51
6.66954098626102e0	1.3018762208493341e-51
6.673009855545133e0	1.4174048106200225e-51
6.676478724829246e0	1.5426835582355438e-51
6.679947594113359e0	1.6784918573616328e-51
6.683416463397472e0	1.8256676876776128e-51
6.686885332681585e0	1.9851117261431124e-51
