position	wave function
6.503035260623506e0	2.6703730415793105e-56
6.506504129907512e0	5.360758214120018e-56
6.509972999191518e0	8.104557875956276e-56
6.513441868475525e0	1.092850996326082e-55
6.516910737759531e0	1.3859726531358793e-55
6.520379607043537e0	1.6925944458239148e-55
6.523848476327544e0	2.01557743168654e-55
6.52731734561155e0	2.3578949720409963e-55
6.530786214895556e0	2.7226579342139525e-55
6.534255084179563e0	3.1131403732632967e-55
6.537723953463569e0	3.532805899926862e-55
6.5411928227475755e0	3.985334937468135e-55
6.544661692031582e0	4.474653068066241e-55
6.548130561315588e0	5.0049606690457955e-55
6.551599430599595e0	5.580764040453395e-55
6.555068299883601e0	6.2069082281694576e-55
6.558537169167607e0	6.888611750826179e-55
6.562006038451614e0	7.63150344421656e-55
6.56547490773562e0	8.441661643585364e-55
6.568943777019626e0	9.325655932150142e-55
6.572412646303633e0	1.0290591693380881e-54
6.575881515587639e0	1.1344157714956065e-54
6.5793503848716455e0	1.2494677103901702e-54
6.582819254155652e0	1.3751161785206493e-54
6.586288123439658e0	1.512337087018908e-54
6.5897569927236646e0	1.6621873196101622e-54
6.593225862007671e0	1.825811435488263e-54
6.596694731291677e0	2.0044488546661424e-54
6.600163600575684e0	2.199441561258653e-54
6.60363246985969e0	2.4122423621836885e-54
6.607101339143696e0	2.644423740930694e-54
6.610570208427703e0	2.89768734834912e-54
6.614039077711709e0	3.173874174855752e-54
6.617507946995715e0	3.474975451055176e-54
6.620976816279722e0	3.803144326516924e-54
6.624445685563728e0	4.1607083793612665e-54
6.6279145548477345e0	4.5501830123798795e-54
6.631383424131741e0	4.9742857946626516e-54
6.634852293415747e0	5.4359518111267e-54
6.638321162699754e0	5.938350085949525e-54
6.64179003198376e0	6.484901149712419e-54
6.645258901267766e0	7.079295824057456e-54
6.648727770551773e0	7.72551530187048e-54
6.652196639835779e0	8.427852605423389e-54
6.655665509119785e0	9.190935509557755e-54
6.659134378403792e0	1.0019751021866228e-53
6.662603247687798e0	1.0919671516949224e-53
6.6660721169718045e0	1.1896482627193915e-53
6.669540986255811e0	1.2956412998146675e-53
6.673009855539817e0	1.4106166022449519e-53
6.6764787248238235e0	1.5352953672484858e-53
6.67994759410783e0	1.6704532558336156e-53
6.683416463391836e0	1.8169242344432852e-53
6.686885332675843e0	1.9756046665320665e-53
6.690354201959849e0	2.147457668838789e-53
6.693823071243855e0	2.3335177479099515e-53
6.697291940527862e0	2.534895733235633e-53
6.700760809811868e0	2.7527840242008446e-53
6.704229679095874e0	2.9884621689334277e-53
6.707698548379881e0	3.243302794045466e-53
6.711167417663887e0	3.5187779052197177e-53
6.7146362869478935e0	3.8164655795859665e-53
6.7181051562319e0	4.1380570718688834e-53
6.721574025515906e0	4.485364357366015e-53
6.725042894799913e0	4.860328135936739e-53
6.728511764083919e0	5.265026322348384e-53
6.731980633367925e0	5.701683049538192e-53
6.735449502651932e0	6.172678212610508e-53
6.738918371935938e0	6.680557582695107e-53
6.742387241219944e0	7.228043521150931e-53
6.745856110503951e0	7.818046326008859e-53
6.749324979787957e0	8.453676244006835e-53
6.7527938490719635e0	9.13825618308684e-53
6.75626271835597e0	9.875335161790887e-53
6.759731587639976e0	1.066870253361836e-52
6.7632004569239825e0	1.1522403026088704e-52
6.766669326207989e0	1.2440752635994893e-52
6.770138195491995e0	1.3428355424130677e-52
6.773607064776002e0	1.449012125463507e-52
6.777075934060008e0	1.5631284526019235e-52
6.780544803344014e0	1.6857423942924316e-52
6.784013672628021e0	1.817448337970634e-52
6.787482541912027e0	1.9588793889055936e-52
6.790951411196033e0	2.110709691103848e-52
6.79442028048004e0	2.2736568740183883e-52
6.797889149764046e0	2.448484631056442e-52
6.8013580190480525e0	2.6360054361181527e-52
6.804826888332059e0	2.837083404642861e-52
6.808295757616065e0	3.052637305890873e-52
6.811764626900072e0	3.283643733448058e-52
6.815233496184078e0	3.531140441205699e-52
6.818702365468084e0	3.796229852341418e-52
6.822171234752091e0	4.080082749105941e-52
6.825640104036097e0	4.383942151508195e-52
6.829108973320103e0	4.709127393285304e-52
6.83257784260411e0	5.057038403845183e-52
6.836046711888116e0	5.4291602051777476e-52
6.839515581172122e0	5.82706763304636e-52
6.842984450456129e0	6.252430292094013e-52
6.846453319740135e0	6.707017754828364e-52
6.8499221890241415e0	7.192705014785818e-52
6.853391058308148e0	7.711478204519026e-52
6.856859927592154e0	8.265440589403075e-52
6.860328796876161e0	8.856818848610209e-52
6.863797666160167e0	9.487969654970712e-52
6.867266535444173e0	1.0161386565804355e-51
6.87073540472818e0	1.0879707237184444e-51
6.874204274012186e0	1.1645720974479266e-51
6.877673143296192e0	1.2462376632405862e-51
6.881142012580199e0	1.333279087822135e-51
6.884610881864205e0	1.4260256832081663e-51
6.8880797511482115e0	1.5248253098999998e-51
6.891548620432218e0	1.6300453207248405e-51
6.895017489716224e0	1.742073546846207e-51
6.8984863590002306e0	1.8613193275121333e-51
6.901955228284237e0	1.9882145851516806e-51
6.905424097568243e0	2.1232149474724155e-51
6.90889296685225e0	2.26680091825473e-51
6.912361836136256e0	2.4194790985827246e-51
6.915830705420262e0	2.5817834602940012e-51
6.919299574704269e0	2.754276673476056e-51
6.922768443988275e0	2.937551489879295e-51
6.926237313272281e0	3.1322321841619154e-51
6.929706182556288e0	3.338976054926028e-51
6.933175051840294e0	3.5584749875479056e-51
6.9362103124638e0	3.76157115101895e-51
6.939679181747806e0	4.0069780348019217e-51
6.943148051031812e0	4.267336815620869e-51
6.946616920315819e0	4.543489372931658e-51
6.950085789599825e0	4.83632074526361e-51
6.9535546588838315e0	5.146761098877916e-51
6.957023528167838e0	5.475787773178074e-51
6.960492397451844e0	5.824427405215942e-51
6.963961266735851e0	6.193758135679092e-51
6.967430136019857e0	6.584911898786346e-51
6.970899005303863e0	6.999076798556988e-51
6.97436787458787e0	7.43749957395995e-51
6.977836743871876e0	7.901488155485167e-51
6.981305613155882e0	8.392414315718062e-51
6.984774482439889e0	8.9117164165337e-51
6.988243351723895e0	9.460902255560474e-51
6.9917122210079015e0	1.0041552014599319e-50
6.995181090291908e0	1.0655321312712531e-50
6.998649959575914e0	1.1303944366729594e-50
7.0021188288599205e0	1.1989237261944546e-50
7.005587698143927e0	1.2713101335806024e-50
7.009056567427933e0	1.3477526677427186e-50
7.01252543671194e0	1.4284595745765125e-50
7.015994305995946e0	1.5136487109338786e-50
7.019463175279952e0	1.603547931037328e-50
7.022932044563959e0	1.698395485627728e-50
7.026400913847965e0	1.7984404341369826e-50
7.029869783131971e0	1.9039430701785414e-50
7.033338652415978e0	2.0151753606494963e-50
7.036807521699984e0	2.1324213987383605e-50
7.0402763909839905e0	2.2559778711330127e-50
7.043745260267997e0	2.386154539723088e-50
7.047214129552003e0	2.5232747380906023e-50
7.05068299883601e0	2.667675883082023e-50
7.054151868120016e0	2.8197100017534484e-50
7.057620737404022e0	2.9797442739796175e-50
7.061089606688029e0	3.1481615910146594e-50
7.064558475972035e0	3.32536113029138e-50
7.068027345256041e0	3.5117589467422043e-50
7.071496214540048e0	3.707788580921793e-50
7.074965083824054e0	3.913901684207985e-50
7.0784339531080605e0	4.130568661354087e-50
7.081902822392067e0	4.35827933065989e-50
7.085371691676073e0	4.597543602024747e-50
7.0888405609600795e0	4.848892173139996e-50
7.092309430244086e0	5.112877244071938e-50
7.095778299528092e0	5.390073250480068e-50
7.099247168812099e0	5.681077615708687e-50
7.104450472738112e0	6.144840363163949e-50
7.1113882113061315e0	6.817525755323677e-50
7.118325949874151e0	7.557448098682598e-50
7.125263688442171e0	8.370627888765377e-50
7.132201427010191e0	9.263553812298032e-50
7.139139165578211e0	1.0243212547513584e-49
7.146076904146231e0	1.131711989425761e-49
7.1530146427142505e0	1.2493353247235891e-49
7.15995238128227e0	1.378058542172865e-49
7.16689011985029e0	1.5188119836710767e-49
7.17382785841831e0	1.6725927055567283e-49
7.18076559698633e0	1.840468267946486e-49
7.18770333555435e0	2.023580658292259e-49
7.194641074122369e0	2.2231503475241895e-49
7.201578812690389e0	2.440480476516963e-49
