position	wave function
6.5030352608202815e0	2.4478730312780894e-56
6.506504130329175e0	4.914090748790526e-56
6.509972999838068e0	7.4292723696246405e-56
6.513441869346961e0	1.0017927979586335e-55
6.516910738855854e0	1.2704910611311657e-55
6.520379608364747e0	1.5515646058730265e-55
6.52384847787364e0	1.8476361012903905e-55
6.527317347382533e0	2.1614311631382683e-55
6.530786216891427e0	2.4958014559353178e-55
6.53425508640032e0	2.853748234839468e-55
6.537723955909213e0	3.2384465165725154e-55
6.541192825418106e0	3.6532700651770544e-55
6.544661694926999e0	4.1018173765348195e-55
6.548130564435892e0	4.587938845252799e-55
6.551599433944785e0	5.115765298633977e-55
6.5550683034536785e0	5.689738084908274e-55
6.558537172962572e0	6.314640906640655e-55
6.562006042471465e0	6.995633595196919e-55
6.565474911980358e0	7.738288028294529e-55
6.568943781489251e0	8.54862639996033e-55
6.572412650998144e0	9.433162060631643e-55
6.575881520507037e0	1.0398943154663308e-54
6.5793503900159305e0	1.1453599293122716e-54
6.582819259524824e0	1.2605391511478074e-54
6.586288129033717e0	1.3863265774604894e-54
6.58975699854261e0	1.5236910305472312e-54
6.593225868051503e0	1.673681702893378e-54
6.596694737560396e0	1.837434743826083e-54
6.600163607069289e0	2.0161803209451034e-54
6.603632476578182e0	2.2112501906931753e-54
6.6071013460870756e0	2.4240858144115738e-54
6.610570215595969e0	2.6562470583379355e-54
6.614039085104862e0	2.9094215182456e-54
6.617507954613755e0	3.185434511803262e-54
6.620976824122648e0	3.4862597842536894e-54
6.624445693631541e0	3.814030975676613e-54
6.627914563140434e0	4.1710539009182265e-54
6.6313834326493275e0	4.559819696245916e-54
6.634852302158221e0	4.9830188899233936e-54
6.638321171667114e0	5.443556457211703e-54
6.641790041176007e0	5.944567923782827e-54
6.6452589106849e0	6.489436585201887e-54
6.648727780193793e0	7.081811913988603e-54
6.652196649702686e0	7.72562922982436e-54
6.6556655192115795e0	8.425130712729513e-54
6.659134388720473e0	9.184887843506573e-54
6.662603258229366e0	1.0009825360438066e-53
6.666072127738259e0	1.0905246826147435e-53
6.669540997247152e0	1.1876861903693461e-53
6.673009866756045e0	1.2930815446369e-53
6.676478736264938e0	1.407371851134053e-53
6.679947605773831e0	1.5312681413183505e-53
6.6834164752827245e0	1.665534893957229e-53
6.686885344791618e0	1.8109937857863057e-53
6.690354214300511e0	1.9685276848081116e-53
6.693823083809404e0	2.139084900490628e-53
6.697291953318297e0	2.323683705863661e-53
6.70076082282719e0	2.523417147283005e-53
6.704229692336083e0	2.739458158436717e-53
6.7076985618449765e0	2.9730649960079477e-53
6.71116743135387e0	3.225587015282424e-53
6.714636300862763e0	3.4984708049016016e-53
6.718105170371656e0	3.7932667009107453e-53
6.721574039880549e0	4.1116357012393056e-53
6.725042909389442e0	4.455356802779827e-53
6.728511778898335e0	4.826334784299486e-53
6.731980648407228e0	5.226608459530116e-53
6.735449517916122e0	5.658359425938413e-53
6.738918387425015e0	6.123921335874454e-53
6.742387256933908e0	6.6257897180437e-53
6.745856126442801e0	7.166632378538195e-53
6.749324995951694e0	7.749300412001785e-53
6.752793865460587e0	8.376839854892268e-53
6.75626273496948e0	9.052504014242377e-53
6.7597316044783735e0	9.779766506810469e-53
6.763200473987267e0	1.0562335045054058e-52
6.76666934349616e0	1.1404166007952625e-52
6.770138213005053e0	1.230947983635886e-52
6.773607082513946e0	1.32827772942585e-52
6.777075952022839e0	1.4328856639083759e-52
6.780544821531732e0	1.545283174604042e-52
6.7840136910406255e0	1.6660151233288329e-52
6.787482560549519e0	1.7956618636749628e-52
6.790951430058412e0	1.934841368531531e-52
6.794420299567305e0	2.084211472927589e-52
6.797889169076198e0	2.244472237692356e-52
6.801358038585091e0	2.4163684396451896e-52
