position	wave function
6.503035260623506e0	2.6832295092494545e-54
6.506504129907512e0	5.386567497540034e-54
6.509972999191518e0	8.143577138317993e-54
6.513441868475525e0	1.0981125097115828e-53
6.516910737759531e0	1.3926453959809038e-53
6.520379607043537e0	1.7007434143135496e-53
6.523848476327544e0	2.0252813965197919e-53
6.52731734561155e0	2.3692470191166777e-53
6.530786214895556e0	2.7357661266511333e-53
6.534255084179563e0	3.1281285370659865e-53
6.537723953463569e0	3.549814536596756e-53
6.5411928227475755e0	4.004522267844999e-53
6.544661692031582e0	4.496196212641531e-53
6.548130561315588e0	5.029056970959431e-53
6.551599430599595e0	5.607632538353732e-53
6.555068299883601e0	6.236791287099612e-53
6.558537169167607e0	6.921776860302528e-53
6.562006038451614e0	7.668245193694054e-53
6.56547490773562e0	8.482303886565342e-53
6.568943777019626e0	9.37055415128572e-53
6.572412646303633e0	1.0340135580078583e-52
6.575881515587639e0	1.1398773978165898e-52
6.5793503848716455e0	1.2554832524037381e-52
6.582819254155652e0	1.3817366530448328e-52
6.586288123439658e0	1.519618209380044e-52
6.5897569927236646e0	1.67018989348413e-52
6.593225862007671e0	1.8346017750126054e-52
6.596694731291677e0	2.0140992411459393e-52
6.600163600575684e0	2.210030736959726e-52
6.60363246985969e0	2.4238560638871864e-52
6.607101339143696e0	2.6571552761140062e-52
6.610570208427703e0	2.911638217060033e-52
6.614039077711709e0	3.1891547405605358e-52
6.617507946995715e0	3.491705663967531e-52
6.620976816279722e0	3.821454503154207e-52
6.624445685563728e0	4.1807400423279196e-52
6.6279145548477345e0	4.572089794646263e-52
6.631383424131741e0	4.998234412891404e-52
6.634852293415747e0	5.4621231128991575e-52
6.638321162699754e0	5.9669401760624975e-52
6.64179003198376e0	6.5161226010516845e-52
6.645258901267766e0	7.11337897890969e-52
6.648727770551773e0	7.762709669910894e-52
6.652196639835779e0	8.468428365013247e-52
6.655665509119785e0	9.235185119405194e-52
6.659134378403792e0	1.0067990950546502e-51
6.662603247687798e0	1.0972244098247908e-51
6.6660721169718045e0	1.1953758049729819e-51
6.669540986255811e0	1.3018791438251503e-51
6.673009855539817e0	1.4174079929830055e-51
6.6764787248238235e0	1.542687021877188e-51
6.67994759410783e0	1.6784956259233802e-51
6.683416463391836e0	1.8256717866824304e-51
6.686885332675843e0	1.985116183136216e-51
6.690354201959849e0	2.1577965689334736e-51
6.693823071243855e0	2.3447524312356817e-51
6.697291940527862e0	2.5470999476034707e-51
6.700760809811868e0	2.766037258209339e-51
6.704229679095874e0	3.0028500715448233e-51
6.707698548379881e0	3.2589176227105546e-51
6.711167417663887e0	3.53571900433676e-51
6.7146362869478935e0	3.834839891179954e-51
6.7181051562319e0	4.1579796804832317e-51
6.721574025515906e0	4.5069590712698025e-51
6.725042894799913e0	4.8837281068670196e-51
6.728511764083919e0	5.290374706129136e-51
6.731980633367925e0	5.729133710045325e-51
6.735449502651932e0	6.202396471686286e-51
