position	wave function
6.5030307590093415e0	-2.0565261454070347e-56
6.506494483591446e0	-4.128464906398725e-56
6.5099582081735505e0	-6.241542373143458e-56
6.513421932755655e0	-8.41635364303271e-56
6.51688565733776e0	-1.0673783471726683e-55
6.520349381919864e0	-1.3035199468843002e-55
6.523813106501969e0	-1.5522643925301197e-55
6.527276831084073e0	-1.815902604833475e-55
6.530740555666178e0	-2.0968316302040327e-55
6.534204280248282e0	-2.397574449116433e-55
6.537668004830387e0	-2.7208003182070137e-55
6.541131729412491e0	-3.0693458026111492e-55
6.544595453994596e0	-3.446236653580866e-55
6.5480591785767e0	-3.8547106862293785e-55
6.551522903158805e0	-4.2982418132645114e-55
6.5549866277409095e0	-4.780565392726168e-55
6.558450352323014e0	-5.3057050509773004e-55
6.5619140769051185e0	-5.8780011464699394e-55
6.565377801487223e0	-6.5021410450760896e-55
6.568841526069328e0	-7.18319138401688e-55
6.572305250651432e0	-7.926632508618375e-55
6.575768975233537e0	-8.738395274256421e-55
6.579232699815641e0	-9.62490041492342e-55
6.582696424397746e0	-1.0593100689851823e-54
6.58616014897985e0	-1.1650526030571797e-54
6.589623873561955e0	-1.2805331922671304e-54
6.593087598144059e0	-1.4066351269382523e-54
6.596551322726164e0	-1.5443149997955278e-54
6.600015047308268e0	-1.6946086684624123e-54
6.603478771890373e0	-1.858637648984426e-54
6.606942496472477e0	-2.0376159712414897e-54
6.610406221054582e0	-2.2328575289135136e-54
6.6138699456366865e0	-2.445783958580153e-54
6.617333670218791e0	-2.6779330845690426e-54
6.620797394800896e0	-2.9309679683207023e-54
6.624261119383e0	-3.206686603319626e-54
6.627724843965105e0	-3.507032299050559e-54
6.631188568547209e0	-3.8341047999863424e-54
6.634652293129314e0	-4.190172188299823e-54
6.638116017711418e0	-4.577683621826145e-54
6.641579742293523e0	-4.9992829617867854e-54
6.645043466875627e0	-5.457823347930591e-54
6.648507191457732e0	-5.95638278205407e-54
6.651970916039836e0	-6.498280784341999e-54
6.655434640621941e0	-7.087096190625337e-54
6.658898365204045e0	-7.726686162494401e-54
6.66236208978615e0	-8.421206486234316e-54
6.6658258143682545e0	-9.175133240783608e-54
6.669289538950359e0	-9.993285919352292e-54
6.672753263532464e0	-1.0880852093985542e-53
6.676216988114568e0	-1.1843413717235027e-53
6.679680712696673e0	-1.288697516020068e-53
6.683144437278777e0	-1.401799309155133e-53
6.686608161860882e0	-1.5243408307718405e-53
6.690071886442986e0	-1.6570679630305298e-53
6.693535611025091e0	-1.8007819992864329e-53
6.696999335607195e0	-1.9563434845579088e-53
6.7004630601893e0	-2.124676301305632e-53
6.703926784771404e0	-2.306772014739458e-53
6.707390509353509e0	-2.503694492595885e-53
6.710854233935613e0	-2.716584815086688e-53
6.714317958517718e0	-2.946666491508937e-53
6.7177816830998225e0	-3.1952510008298348e-53
6.721245407681927e0	-3.46374367441717e-53
6.7247091322640316e0	-3.753649939977825e-53
6.728172856846136e0	-4.0665819466970247e-53
6.731636581428241e0	-4.404265592535378e-53
6.735100306010345e0	-4.76854797564683e-53
6.73856403059245e0	-5.161405292923543e-53
6.742027755174554e0	-5.584951209758898e-53
6.745491479756659e0	-6.041445726244876e-53
6.748955204338763e0	-6.533304566189516e-53
6.752418928920868e0	-7.063109116551911e-53
6.755882653502972e0	-7.633616946149714e-53
6.759346378085077e0	-8.247772933796477e-53
6.762810102667181e0	-8.908721037375563e-53
6.766273827249286e0	-9.61981673675516e-53
6.7697375518313905e0	-1.0384640184895812e-52
6.773201276413495e0	-1.1207010102996986e-52
6.7766650009955995e0	-1.2090998457076798e-52
6.780128725577704e0	-1.3040945954977683e-52
6.783592450159809e0	-1.406147840444345e-52
