position	wave function
6.5030307549206485e0	-3.83662262170489e-56
6.506494474829961e0	-7.701998776303614e-56
6.509958194739274e0	-1.164412265380938e-55
6.513421914648586e0	-1.5701416147801887e-55
6.516885634557899e0	-1.9912841536345152e-55
6.5203493544672115e0	-2.4318261905014368e-55
6.523813074376524e0	-2.8958799017228617e-55
6.527276794285837e0	-3.387719194520031e-55
6.530740514195149e0	-3.9118159629013415e-55
6.534204234104462e0	-4.472877041911098e-55
6.5376679540137745e0	-5.075882157583379e-55
6.541131673923087e0	-5.72612316460708e-55
6.5445953938324e0	-6.429244860942791e-55
6.548059113741712e0	-7.191287668272654e-55
6.551522833651025e0	-8.01873246905728e-55
6.5549865535603375e0	-8.91854789499134e-55
6.55845027346965e0	-9.89824036768499e-55
6.561913993378963e0	-1.0965907200365286e-54
6.565377713288275e0	-1.2130293079223171e-54
6.568841433197588e0	-1.3400850254679724e-54
6.5723051531069006e0	-1.478780278626549e-54
6.575768873016213e0	-1.63022151999846e-54
6.579232592925526e0	-1.7956065933956496e-54
6.582696312834838e0	-1.9762325966787467e-54
6.586160032744151e0	-2.1735043043538315e-54
6.589623752653464e0	-2.3889431936339957e-54
6.593087472562776e0	-2.624197120069089e-54
6.596551192472089e0	-2.881050691428521e-54
6.600014912381401e0	-3.161436391291373e-54
6.603478632290714e0	-3.467446506759447e-54
6.606942352200027e0	-3.8013459178683136e-54
6.610406072109339e0	-4.165585809636084e-54
6.613869792018652e0	-4.56281837126385e-54
6.617333511927964e0	-4.995912550795163e-54
6.620797231837277e0	-5.467970937562026e-54
6.62426095174659e0	-5.982347848997865e-54
6.627724671655902e0	-6.542668702896292e-54
6.631188391565215e0	-7.15285076094433e-54
6.634652111474527e0	-7.817125334371605e-54
6.63811583138384e0	-8.540061547843549e-54
6.641579551293153e0	-9.326591763295421e-54
6.645043271202465e0	-1.0182038771268003e-53
6.648506991111778e0	-1.1112144863479083e-53
6.65197071102109e0	-1.2123102906850806e-53
6.655434430930403e0	-1.3221589546036255e-53
6.658898150839716e0	-1.4414800668650915e-53
6.662361870749028e0	-1.5710489274938919e-53
6.665825590658341e0	-1.7117005901492934e-53
6.669289310567653e0	-1.8643341756928326e-53
6.672753030476966e0	-2.0299174736085964e-53
6.676216750386279e0	-2.209491848843119e-53
6.679680470295591e0	-2.4041774725837e-53
6.683144190204904e0	-2.615178896491027e-53
6.686607910114216e0	-2.8437909909439714e-53
6.690071630023529e0	-3.091405268945808e-53
6.693535349932842e0	-3.3595166184806964e-53
6.696999069842154e0	-3.6497304673005283e-53
6.700462789751467e0	-3.96377040536632e-53
6.703926509660779e0	-4.303486291466938e-53
6.707390229570092e0	-4.6708628718930185e-53
6.710853949479405e0	-5.06802894045742e-53
6.714317669388717e0	-5.497267070626615e-53
6.71778138929803e0	-5.961023952063645e-53
6.721245109207342e0	-6.461921365481871e-53
6.724708829116655e0	-7.002767831373977e-53
6.728172549025968e0	-7.586570969913236e-53
6.73163626893528e0	-8.216550611127442e-53
6.735099988844593e0	-8.896152696318015e-53
6.738563708753905e0	-9.629064013646933e-53
6.742027428663218e0	-1.0419227812835181e-52
6.745491148572531e0	-1.1270860346018423e-52
6.748954868481843e0	-1.2188468383984141e-52
6.752418588391156e0	-1.3176867759277695e-52
6.755882308300468e0	-1.4241202990011052e-52
6.759346028209781e0	-1.538696804063414e-52
6.762809748119094e0	-1.6620028278451418e-52
6.766273468028406e0	-1.7946643687270897e-52
6.769737187937719e0	-1.9373493402271013e-52
6.773200907847031e0	-2.0907701632963326e-52
6.776664627756344e0	-2.2556865044014894e-52
6.780128347665657e0	-2.4329081666677875e-52
6.783592067574969e0	-2.623298141665388e-52
6.787055787484282e0	-2.827775829740145e-52
6.7905195073935944e0	-3.047320437118362e-52
6.793983227302907e0	-3.2829745583533525e-52
6.79744694721222e0	-3.5358479530308205e-52
6.800910667121532e0	-3.8071215260106915e-52
6.804374387030845e0	-4.098051520852557e-52
6.8078381069401575e0	-4.4099739364540184e-52
6.81130182684947e0	-4.744309177323597e-52
6.814765546758783e0	-5.102566948313508e-52
6.818229266668095e0	-5.486351405053159e-52
6.821692986577408e0	-5.897366571749111e-52
6.8251567064867205e0	-6.337422038455967e-52
6.828620426396033e0	-6.808438950371817e-52
6.832084146305346e0	-7.312456302171507e-52
6.835547866214658e0	-7.851637550864714e-52
6.839011586123971e0	-8.428277561146848e-52
6.8424753060332835e0	-9.04480989770981e-52
6.845939025942596e0	-9.703814479483409e-52
6.849402745851909e0	-1.040802561129706e-51
6.852866465761221e0	-1.1160340408983052e-51
6.856330185670534e0	-1.196382763448159e-51
6.8597939055798465e0	-1.2821736958061424e-51
6.863257625489159e0	-1.3737508665333534e-51
6.866721345398472e0	-1.4714783827308773e-51
6.870185065307784e0	-1.5757414952338856e-51
6.873648785217097e0	-1.6869477139371915e-51
6.8771125051264095e0	-1.8055279752565433e-51
6.880576225035722e0	-1.9319378637912213e-51
