position	wave function
6.5030307558073215e0	-3.8318995367031015e-56
6.506494476729975e0	-7.692517208913616e-56
6.509958197652628e0	-1.1629788122517162e-55
6.513421918575281e0	-1.5682086870433906e-55
6.516885639497934e0	-1.9888327764262634e-55
6.520349360420587e0	-2.4288324813562506e-55
6.52381308134324e0	-2.8923149155569485e-55
6.527276802265893e0	-3.383548724457495e-55
6.5307405231885465e0	-3.907000296458138e-55
6.5342042441112e0	-4.467370671675422e-55
6.537667965033853e0	-5.069633445164594e-55
6.541131685956506e0	-5.7190739562659526e-55
6.544595406879159e0	-6.4213300529593744e-55
6.548059127801812e0	-7.182434719752621e-55
6.551522848724465e0	-8.008860859518723e-55
6.554986569647118e0	-8.907568523711584e-55
6.5584502905697715e0	-9.886054891415793e-55
6.561914011492425e0	-1.0952407305643716e-54
6.565377732415078e0	-1.2115359685115121e-54
6.568841453337731e0	-1.3384352641383682e-54
6.572305174260384e0	-1.476959764458066e-54
6.575768895183037e0	-1.6282145596207158e-54
6.57923261610569e0	-1.7933960184302433e-54
6.582696337028343e0	-1.9737996414954908e-54
6.5861600579509965e0	-2.1708284734511383e-54
6.58962377887365e0	-2.3860021178997625e-54
6.593087499796303e0	-2.6209664011213603e-54
6.596551220718956e0	-2.877503733175566e-54
6.600014941641609e0	-3.1575442177870337e-54
6.603478662564262e0	-3.463177565362505e-54
6.606942383486915e0	-3.7966658666438417e-54
6.610406104409568e0	-4.1604572878615793e-54
6.6138698253322215e0	-4.557200751823449e-54
6.617333546254875e0	-4.989761673160568e-54
6.620797267177528e0	-5.461238819969858e-54
6.624260988100181e0	-5.974982378339286e-54
6.627724709022834e0	-6.534613300733182e-54
6.631188429945487e0	-7.144044023961956e-54
6.63465215086814e0	-7.807500647465086e-54
6.638115871790793e0	-8.529546667916494e-54
6.6415795927134464e0	-9.31510837172443e-54
6.6450433136361e0	-1.0169501992853413e-53
6.648507034558753e0	-1.1098462749561745e-53
6.651970755481406e0	-1.2108175880127911e-53
6.655434476404059e0	-1.3205309804449107e-53
6.658898197326712e0	-1.4397051545555972e-53
6.662361918249365e0	-1.5691144552595974e-53
6.665825639172018e0	-1.709592907471998e-53
