position	wave function
6.5030307558073215e0	-3.876031200060108e-54
6.506494476729975e0	-7.781111279968997e-54
6.509958197652628e0	-1.1763727410178607e-53
6.513421918575281e0	-1.5862696140555001e-53
6.516885639497934e0	-2.0117379955537303e-53
6.520349360420587e0	-2.4568051399270437e-53
6.52381308134324e0	-2.925625462180942e-53
6.527276802265893e0	-3.4225167693734795e-53
6.5307405231885465e0	-3.95199688892292e-53
6.5342042441112e0	-4.518821002427822e-53
6.537667965033853e0	-5.128019985417661e-53
6.541131685956506e0	-5.784940048039566e-53
6.544595406879159e0	-6.495283968892476e-53
6.548059127801812e0	-7.265154213857238e-53
6.551522848724465e0	-8.10109823368263e-53
6.554986569647118e0	-9.010156238147367e-53
6.5584502905697715e0	-9.99991175071441e-53
6.561914011492425e0	-1.1078545255642622e-52
6.565377732415078e0	-1.2254891259456073e-52
6.568841453337731e0	-1.3538499100434436e-52
6.572305174260384e0	-1.4939697853348103e-52
6.575768895183037e0	-1.646966569199751e-52
6.57923261610569e0	-1.814050408920672e-52
6.582696337028343e0	-1.9965317252775214e-52
6.5861600579509965e0	-2.195829721651548e-52
6.58962377887365e0	-2.413481502791688e-52
6.593087499796303e0	-2.6511518498202136e-52
6.596551220718956e0	-2.91064370066289e-52
6.600014941641609e0	-3.1939093878859686e-52
6.603478662564262e0	-3.503062688914468e-52
6.606942383486915e0	-3.840391746798289e-52
6.610406104409568e0	-4.208372923091694e-52
6.6138698253322215e0	-4.609685648022686e-52
6.617333546254875e0	-5.047228336960704e-52
6.620797267177528e0	-5.524135446253147e-52
6.624260988100181e0	-6.043795745798231e-52
6.627724709022834e0	-6.609871890264026e-52
6.631188429945487e0	-7.226321375665279e-52
6.63465215086814e0	-7.897418973071814e-52
6.638115871790793e0	-8.627780736563355e-52
6.6415795927134464e0	-9.422389688172687e-52
6.6450433136361e0	-1.0286623288481939e-51
6.648507034558753e0	-1.1226282807773747e-51
6.651970755481406e0	-1.2247624719193505e-51
6.655434476404059e0	-1.3357394242267205e-51
6.658898197326712e0	-1.4562861172362788e-51
6.662361918249365e0	-1.5871858139277603e-51
6.665825639172018e0	-1.7292821446107896e-51
6.669289360094671e0	-1.8834834647922e-51
6.672753081017325e0	-2.0507675038523814e-51
6.676216801939978e0	-2.232186322277375e-51
6.679680522862631e0	-2.4288715961563297e-51
6.683144243785284e0	-2.6420402486596852e-51
6.686607964707937e0	-2.873000449268084e-51
6.69007168563059e0	-3.1231580026226464e-51
6.693535406553243e0	-3.3940231500201137e-51
6.696999127475896e0	-3.6872178077786764e-51
6.7004628483985496e0	-4.00448326795798e-51
6.703926569321203e0	-4.3476883882283e-51
6.707390290243856e0	-4.7188382990529465e-51
6.710854011166509e0	-5.1200836577759163e-51
6.714317732089162e0	-5.553730480695745e-51
6.717781453011815e0	-6.022250585756765e-51
6.721245173934468e0	-6.528292680105606e-51
6.724708894857121e0	-7.074694128442446e-51
6.7281726157797745e0	-7.664493439847172e-51
6.731636336702428e0	-8.300943512581929e-51
6.735100057625081e0	-8.987525678263547e-51
6.738563778547734e0	-9.727964588769206e-51
