position	wave function
6.501285365390311e0	1.9663537972094545e-57
6.502999185910726e0	3.927682524956618e-57
6.504713006431141e0	5.898869978484431e-57
6.5064268269515555e0	7.884810757760564e-57
6.50814064747197e0	9.89039992184421e-57
6.509854467992385e0	1.192054493709799e-56
6.5115682885128e0	1.3980177478413976e-56
6.513282109033215e0	1.6074265113614576e-56
6.5149959295536295e0	1.8207822900251154e-56
6.516709750074044e0	2.038592492317043e-56
6.518423570594459e0	2.261371580045359e-56
6.520137391114874e0	2.4896422184642502e-56
6.521851211635289e0	2.7239364285552462e-56
6.5235650321557035e0	2.964796744042935e-56
6.525278852676118e0	3.212777375673616e-56
6.526992673196533e0	3.468445385244181e-56
6.528706493716948e0	3.732381871833889e-56
6.530420314237363e0	4.0051831726633065e-56
6.5321341347577775e0	4.287462080981436e-56
6.533847955278192e0	4.5798490833646865e-56
6.535561775798607e0	4.882993618799297e-56
6.537275596319022e0	5.197565361911877e-56
6.538989416839437e0	5.524255532710663e-56
6.5407032373598515e0	5.863778235202914e-56
6.542417057880266e0	6.216871827261199e-56
6.544130878400681e0	6.584300324123873e-56
6.545844698921096e0	6.966854837930369e-56
6.547558519441511e0	7.365355055714055e-56
6.5492723399619255e0	7.780650758299179e-56
6.55098616048234e0	8.213623382578186e-56
6.552699981002755e0	8.665187629678519e-56
6.55441380152317e0	9.136293121565443e-56
6.556127622043585e0	9.62792610866807e-56
6.5578414425639995e0	1.0141111231161174e-55
6.559555263084414e0	1.0676913336584361e-55
6.561269083604829e0	1.1236439356531671e-55
6.562982904125244e0	1.1820840245202694e-55
6.564696724645659e0	1.2431312982665745e-55
6.5664105451660735e0	1.306910264574733e-55
6.568124365686488e0	1.3735504549530412e-55
6.569838186206903e0	1.4431866462515872e-55
6.571552006727318e0	1.5159590898574986e-55
6.573265827247733e0	1.5920137488903066e-55
6.5749796477681475e0	1.6715025437263955e-55
6.576693468288562e0	1.7545836061904215e-55
6.578407288808977e0	1.8414215427605674e-55
6.580121109329392e0	1.9321877071438294e-55
6.581834929849807e0	2.027060482587613e-55
6.5835487503702215e0	2.1262255743039565e-55
6.585262570890636e0	2.2298763123934464e-55
6.586976391411051e0	2.3382139656669197e-55
6.588690211931466e0	2.4514480667744445e-55
6.590404032451881e0	2.569796749063153e-55
6.5921178529722955e0	2.6934870955974454e-55
6.59383167349271e0	2.8227555007883235e-55
6.595545494013125e0	2.957848045091308e-55
6.59725931453354e0	3.09902088324638e-55
6.598973135053955e0	3.246540646547233e-55
6.6006869555743695e0	3.400684859641896e-55
6.602400776094784e0	3.561742372381599e-55
6.604114596615199e0	3.730013807250365e-55
6.605828417135614e0	3.905812022923839e-55
6.607542237656029e0	4.089462594522205e-55
6.6092560581764435e0	4.281304311139303e-55
6.610969878696858e0	4.481689691247292e-55
6.612683699217273e0	4.690985516594575e-55
6.614397519737688e0	4.909573385232956e-55
6.616111340258103e0	5.1378502843294745e-55
6.6178251607785175e0	5.37622918343802e-55
6.619538981298932e0	5.625139648925815e-55
6.621252801819347e0	5.885028480271293e-55
6.622966622339762e0	6.156360368971006e-55
6.624680442860177e0	6.439618580815296e-55
6.6263942633805915e0	6.735305662315416e-55
6.628108083901006e0	7.043944172088106e-55
6.629821904421421e0	7.366077438027731e-55
6.631535724941836e0	7.702270341120567e-55
6.633249545462251e0	8.053110126781377e-55
6.6349633659826655e0	8.41920724461892e-55
6.63667718650308e0	8.801196217563024e-55
6.638391007023495e0	9.199736541313934e-55
6.64010482754391e0	9.615513615103303e-55
6.641818648064325e0	1.0049239704784524e-54
6.6435324685847394e0	1.0501654939300157e-54
6.645246289105154e0	1.0973528341605631e-54
6.646960109625569e0	1.1465658895158815e-54
6.648673930145984e0	1.1978876647117575e-54
6.650387750666399e0	1.2514043849421563e-54
6.6521015711868134e0	1.3072056138967207e-54
6.653815391707228e0	1.3653843758120592e-54
6.655529212227643e0	1.4260372816848515e-54
6.657243032748058e0	1.489264659778482e-54
6.658956853268473e0	1.555170690558739e-54
6.660670673788887e0	1.623863546197797e-54
6.662384494309302e0	1.695455534789919e-54
6.664098314829717e0	1.770063249426244e-54
6.665812135350132e0	1.8478077222802e-54
6.667525955870547e0	1.9288145838594146e-54
6.669239776390961e0	2.0132142275842225e-54
6.670953596911376e0	2.101141979857687e-54
6.672667417431791e0	2.192738275796289e-54
6.674381237952206e0	2.2881488407954392e-54
6.676095058472621e0	2.3875248781086295e-54
6.677808878993035e0	2.4910232626241502e-54
6.67952269951345e0	2.5988067410281652e-54
6.681236520033865e0	2.711044138548418e-54
6.68295034055428e0	2.827910572477934e-54
6.684664161074695e0	2.9495876726836757e-54
6.686377981595109e0	3.076263809310625e-54
6.688091802115524e0	3.2081343278975876e-54
6.689805622635939e0	3.3454017921266866e-54
6.691519443156354e0	3.488276234434865e-54
6.693233263676769e0	3.6369754147214287e-54
6.694947084197183e0	3.791725087392284e-54
6.696660904717598e0	3.9527592769877515e-54
6.698374725238013e0	4.1203205626475957e-54
6.700088545758428e0	4.2946603716736647e-54
6.701802366278843e0	4.47603928245708e-54
6.703516186799257e0	4.664727337044405e-54
6.705230007319672e0	4.8610043636244446e-54
6.706943827840087e0	5.06516030922419e-54
6.708657648360502e0	5.277495582910494e-54
6.710371468880917e0	5.498321409801897e-54
6.712085289401331e0	5.727960196202156e-54
6.713799109921746e0	5.966745906176107e-54
6.715512930442161e0	6.2150244498959e-54
6.717226750962576e0	6.473154084094791e-54
6.718940571482991e0	6.741505824973704e-54
6.720654392003405e0	7.02046387391509e-54
6.72236821252382e0	7.310426056367302e-54
6.724082033044235e0	7.611804274271957e-54
6.72579585356465e0	7.925024972416568e-54
6.727509674085065e0	8.250529619104086e-54
6.729223494605479e0	8.588775201540253e-54
6.730937315125894e0	8.940234736350778e-54
6.732651135646309e0	9.305397795650176e-54
6.734364956166724e0	9.684771049094066e-54
6.736078776687139e0	1.0078878822358431e-53
6.737792597207553e0	1.0488263672499404e-53
6.739506417727968e0	1.0913486980658457e-53
6.741220238248383e0	1.1355129562590152e-53
6.742934058768798e0	1.1813792297500094e-53
6.744647879289213e0	1.2290096775693055e-53
6.746361699809627e0	1.2784685965543271e-53
6.748075520330042e0	1.3298224900312242e-53
6.749789340850457e0	1.3831401385350228e-53
6.751503161370872e0	1.4384926726231782e-53
6.753216981891287e0	1.4959536478388782e-53
6.754930802411701e0	1.5555991218817596e-53
6.756644622932116e0	1.6175077340449856e-53
6.758358443452531e0	1.681760786979218e-53
6.760072263972946e0	1.748442330845334e-53
6.761786084493361e0	1.8176392499190445e-53
6.763499905013775e0	1.889441351712395e-53
6.76521372553419e0	1.9639414586783285e-53
6.766927546054605e0	2.0412355025662441e-53
6.76864136657502e0	2.121422621497737e-53
6.770355187095435e0	2.2046052598338764e-53
6.772069007615849e0	2.2908892709063654e-53
6.773782828136264e0	2.3803840226870234e-53
6.775496648656679e0	2.473202506471572e-53
6.777210469177094e0	2.569461448655406e-53
6.778924289697509e0	2.669281425680961e-53
6.780638110217923e0	2.772786982237765e-53
6.782351930738338e0	2.8801067527984296e-53
6.784065751258753e0	2.991373586575449e-53
6.785779571779168e0	3.106724675985855e-53
6.787493392299583e0	3.226301688712184e-53
6.789207212819997e0	3.3502509034509014e-53
6.790921033340412e0	3.4787233494406797e-53
6.792634853860827e0	3.611874949865558e-53
6.794348674381242e0	3.749866669229774e-53
6.796062494901657e0	3.8928646648032306e-53
