position	wave function
6.501285363237183e0	2.04323592675699e-55
6.50299918088676e0	4.081250309811186e-55
6.504712998536337e0	6.129508883623155e-55
6.506426816185914e0	8.193097621738273e-55
6.508140633835491e0	1.0277102974936715e-54
6.509854451485068e0	1.2386624286609642e-54
6.511568269134645e0	1.4526786055404345e-54
6.513282086784222e0	1.670275007647804e-54
6.514995904433799e0	1.8919727491724534e-54
6.516709722083376e0	2.118299077845564e-54
6.518423539732953e0	2.3497885705219272e-54
6.52013735738253e0	2.5869843282721903e-54
6.521851175032107e0	2.8304391737182833e-54
6.523564992681684e0	3.080716853288639e-54
6.525278810331261e0	3.3383932470204194e-54
6.526992627980838e0	3.6040575884932597e-54
6.528706445630415e0	3.8783136974433586e-54
6.530420263279992e0	4.161781227576726e-54
6.532134080929569e0	4.45509693207653e-54
6.533847898579146e0	4.758915949281569e-54
6.535561716228723e0	5.073913111000061e-54
6.5372755338783e0	5.400784275915795e-54
6.538989351527877e0	5.740247690541935e-54
6.540703169177454e0	6.093045380180061e-54
6.542416986827031e0	6.459944572350313e-54
6.544130804476608e0	6.841739155170631e-54
6.545844622126185e0	7.23925117318046e-54
6.547558439775762e0	7.653332363125672e-54
6.549272257425339e0	8.084865732247157e-54
6.550986075074916e0	8.534767181646297e-54
6.552699892724493e0	9.003987177334552e-54
6.55441371037407e0	9.493512471612859e-54
6.556127528023647e0	1.0004367877469749e-53
6.557841345673224e0	1.0537618098733672e-53
6.559555163322801e0	1.1094369618765273e-53
6.561268980972378e0	1.1675772650530534e-53
6.562982798621955e0	1.2283023150954463e-53
6.564696616271532e0	1.2917364902517416e-53
6.566410433921109e0	1.358009166512227e-53
6.568124251570686e0	1.4272549401331654e-53
6.569838069220263e0	1.4996138578148659e-53
6.57155188686984e0	1.5752316548592582e-53
6.573265704519417e0	1.654260001640296e-53
6.574979522168994e0	1.7368567587292695e-53
6.576693339818571e0	1.8231862410259954e-53
6.578407157468148e0	1.9134194912562823e-53
6.580120975117725e0	2.0077345632059469e-53
6.581834792767302e0	2.1063168150718195e-53
6.583548610416879e0	2.2093592133208923e-53
6.585262428066456e0	2.3170626474597417e-53
6.586976245716033e0	2.429636256127911e-53
6.58869006336561e0	2.5472977649407705e-53
6.590403881015187e0	2.670273836519848e-53
6.592117698664764e0	2.798800433161346e-53
6.593831516314341e0	2.9331231926067025e-53
6.595545333963918e0	3.0734978173928687e-53
6.597259151613495e0	3.220190478274182e-53
6.598972969263072e0	3.3734782322223383e-53
