position	wave function
6.501285367021326e0	1.6952535170077965e-57
6.502999189716428e0	3.3861747684793904e-57
6.50471301241153e0	5.0855955275897825e-57
6.506426835106632e0	6.797735577808529e-57
6.508140657801734e0	8.526815098280489e-57
6.509854480496836e0	1.0277064964741013e-56
6.511568303191938e0	1.2052736923709772e-56
6.51328212588704e0	1.3858113665964683e-56
6.514995948582142e0	1.5697518824490248e-56
6.5167097712772435e0	1.757532692136e-56
6.518423593972345e0	1.949597328735025e-56
6.520137416667447e0	2.146396397749009e-56
6.521851239362549e0	2.348388570522086e-56
6.523565062057651e0	2.556041581737235e-56
6.525278884752753e0	2.7698332331752976e-56
6.526992707447855e0	2.990252405879906e-56
6.528706530142957e0	3.2178000828428716e-56
6.530420352838059e0	3.452990384299839e-56
6.532134175533161e0	3.6963516177064807e-56
6.5338479982282625e0	3.9484273444500184e-56
6.535561820923364e0	4.209777465340903e-56
6.537275643618466e0	4.480979326923157e-56
6.538989466313568e0	4.762628850640183e-56
6.54070328900867e0	5.055341686895482e-56
6.542417111703772e0	5.359754396054056e-56
6.544130934398874e0	5.676525658440311e-56
6.545844757093976e0	6.006337515402939e-56
6.547558579789078e0	6.3498966435346995e-56
6.5492724024841795e0	6.7079356641570105e-56
6.550986225179281e0	7.081214490203626e-56
6.552700047874383e0	7.470521712667032e-56
6.554413870569485e0	7.876676028802695e-56
6.556127693264587e0	8.300527714321746e-56
6.557841515959689e0	8.7429601418418e-56
6.559555338654791e0	9.204891347907619e-56
6.561269161349893e0	9.687275650938002e-56
6.562982984044995e0	1.0191105322505072e-55
6.564696806740097e0	1.0717412314403642e-55
6.5664106294351985e0	1.1267270044022671e-55
6.5681244521303e0	1.1841795240590745e-55
6.569838274825402e0	1.2442149854927943e-55
6.571552097520504e0	1.3069543035402406e-55
6.573265920215606e0	1.3725233172856678e-55
6.574979742910708e0	1.4410530017342174e-55
6.57669356560581e0	1.5126796869573125e-55
6.578407388300912e0	1.587545285009177e-55
6.580121210996014e0	1.6657975249214586e-55
6.5818350336911156e0	1.74759019609176e-55
6.5835488563862175e0	1.8330834003905956e-55
6.585262679081319e0	1.922443813320383e-55
6.586976501776421e0	2.0158449545695918e-55
6.588690324471523e0	2.1134674683153397e-55
6.590404147166625e0	2.2154994136375754e-55
6.592117969861727e0	2.3221365654189253e-55
6.593831792556829e0	2.433582726115025e-55
6.595545615251931e0	2.5500500487916975e-55
6.597259437947033e0	2.6717593718370244e-55
6.5989732606421345e0	2.798940565768493e-55
6.600687083337236e0	2.9318328925678768e-55
6.602400906032338e0	3.0706853779896933e-55
6.60411472872744e0	3.215757197302121e-55
6.605828551422542e0	3.3673180749334395e-55
6.607542374117644e0	3.5256486985107385e-55
6.609256196812746e0	3.691041147792925e-55
6.610970019507848e0	3.863799339014632e-55
6.61268384220295e0	4.0442394851737015e-55
6.614397664898052e0	4.232690572810378e-55
6.6161114875931535e0	4.429494855843391e-55
6.617825310288255e0	4.635008367044888e-55
6.619539132983357e0	4.8496014477534576e-55
6.621252955678459e0	5.073659296443145e-55
6.622966778373561e0	5.307582536784019e-55
6.624680601068663e0	5.551787805849735e-55
6.626394423763765e0	5.806708363146664e-55
6.628108246458867e0	6.07279472115914e-55
6.629822069153969e0	6.3505152981271195e-55
6.6315358918490706e0	6.640357093792394e-55
6.6332497145441724e0	6.942826388872684e-55
6.634963537239274e0	7.258449469044686e-55
6.636677359934376e0	7.587773374240598e-55
6.638391182629478e0	7.931366674086217e-55
6.64010500532458e0	8.28982027033347e-55
6.641818828019682e0	8.663748227164665e-55
6.643532650714784e0	9.053788630272294e-55
6.645246473409886e0	9.460604475643989e-55
6.646960296104988e0	9.884884589009646e-55
6.6486741188000895e0	1.0327344576935836e-54
6.650387941495191e0	1.0788727810580263e-54
6.652101764190293e0	1.1269806443150088e-54
6.653815586885395e0	1.1771382462136091e-54
6.655529409580497e0	1.2294288777426992e-54
6.657243232275599e0	1.2839390346439052e-54
6.658957054970701e0	1.3407585337429265e-54
6.660670877665803e0	1.399980633219383e-54
6.662384700360905e0	1.4617021569386507e-54
6.664098523056007e0	1.5260236229728274e-54
6.6658123457511085e0	1.5930493764414988e-54
6.66752616844621e0	1.6628877268066138e-54
6.669239991141312e0	1.735651089759593e-54
6.670953813836414e0	1.8114561338427346e-54
6.672667636531516e0	1.8904239319508508e-54
6.674381459226618e0	1.972680117863172e-54
6.67609528192172e0	2.0583550479598265e-54
6.677809104616822e0	2.1475839682812443e-54
6.679522927311924e0	2.240507187093493e-54
6.6812367500070255e0	2.337270253126863e-54
6.6829505727021274e0	2.4380241396596398e-54
6.684664395397229e0	2.5429254346237014e-54
6.686378218092331e0	2.65213653691351e-54
6.688092040787433e0	2.765825859084882e-54
6.689805863482535e0	2.8841680366349206e-54
6.691519686177637e0	3.007344144059923e-54
6.693233508872739e0	3.135541917893045e-54
6.694947331567841e0	3.2689559869291925e-54
6.696661154262943e0	3.4077881098501e-54
6.6983749769580445e0	3.5522474204680066e-54
6.700088799653146e0	3.7025506808125825e-54
6.701802622348248e0	3.858922542291248e-54
6.70351644504335e0	4.021595815159554e-54
6.705230267738452e0	4.1908117465440663e-54
6.706944090433554e0	4.3668203072669414e-54
6.708657913128656e0	4.549880487727797e-54
6.710371735823758e0	4.7402606031048724e-54
6.71208555851886e0	4.938238608144838e-54
6.713799381213962e0	5.1441024218169195e-54
6.7155132039090635e0	5.358150262114698e-54
6.717227026604165e0	5.580690991295946e-54
6.718940849299267e0	5.812044471858252e-54
6.720654671994369e0	6.052541933555989e-54
6.722368494689471e0	6.302526351771975e-54
6.724082317384573e0	6.562352837564729e-54
6.725796140079675e0	6.832389039721039e-54
6.727509962774777e0	7.113015559150963e-54
6.729223785469879e0	7.404626375971952e-54
6.7309376081649805e0	7.707629289636275e-54
6.732651430860082e0	8.022446372465814e-54
6.734365253555184e0	8.349514436966773e-54
6.736079076250286e0	8.689285517305907e-54
6.737792898945388e0	9.042227365340009e-54
6.73950672164049e0	9.408823961599288e-54
6.741220544335592e0	9.789576041635698e-54
6.742934367030694e0	1.0185001638156679e-53
6.744648189725796e0	1.059563663937555e-53
6.746362012420898e0	1.1022035364020235e-53
6.7480758351159995e0	1.146477115345236e-53
6.749789657811101e0	1.192443698135978e-53
6.751503480506203e0	1.240164608149632e-53
6.753217303201305e0	1.2897032593955437e-53
6.754931125896407e0	1.3411252230473725e-53
6.756644948591509e0	1.3944982959273488e-53
6.758358771286611e0	1.449892570996571e-53
6.760072593981713e0	1.5073805099046365e-53
6.761786416676815e0	1.5670370176532149e-53
6.763500239371917e0	1.6289395194293136e-53
6.7652140620670185e0	1.6931680396655386e-53
6.76692788476212e0	1.759805283385785e-53
6.768641707457222e0	1.8289367198960832e-53
6.770355530152324e0	1.9006506688819718e-53
6.772069352847426e0	1.975038388974942e-53
6.773783175542528e0	2.052194168852031e-53
6.77549699823763e0	2.132215420934111e-53
6.777210820932732e0	2.215202777749811e-53
6.778924643627834e0	2.3012601910336914e-53
6.7806384663229355e0	2.390495033628595e-53
6.782352289018037e0	2.483018204264047e-53
6.784066111713139e0	2.5789442352837207e-53
6.785779934408241e0	2.678391403396993e-53
6.787493757103343e0	2.7814818435311196e-53
6.789207579798445e0	2.8883416658621617e-53
6.790921402493547e0	2.9991010761048283e-53
6.792635225188649e0	3.1138944991427628e-53
6.794349047883751e0	3.232860706082878e-53
6.796062870578853e0	3.356142944819108e-53
6.7977766932739545e0	3.4838890741926106e-53
6.799490515969056e0	3.616251701837668e-53
6.801204338664158e0	3.753388325804113e-53
6.80291816135926e0	3.8954614800492875e-53
6.804631984054362e0	4.0426388838946184e-53
6.806345806749464e0	4.195093595543331e-53
6.808059629444566e0	4.353004169758812e-53
6.809773452139668e0	4.516554819804315e-53
6.81148727483477e0	4.685935583747388e-53
6.813201097529872e0	4.861342495234417e-53
6.8149149202249735e0	5.042977758842839e-53
6.816628742920075e0	5.231049930120885e-53
6.818342565615177e0	5.425774100426852e-53
6.820056388310279e0	5.627372086682239e-53
6.821770211005381e0	5.8360726261557335e-53
6.823484033700483e0	6.0521115763968635e-53
6.825197856395585e0	6.275732120441351e-53
6.826911679090687e0	6.50718497741156e-53
6.828625501785789e0	6.746728618639167e-53
6.8303393244808905e0	6.994629489438596e-53
6.832053147175992e0	7.251162236663341e-53
