position	wave function
6.501285361906634e0	1.9444636072081986e-57
6.502999177782145e0	3.8839580860523845e-57
6.504712993657657e0	5.833201540173402e-57
6.506426809533169e0	7.797034081710013e-57
6.50814062540868e0	9.780296277079374e-57
6.509854441284192e0	1.178784096218207e-56
6.511568257159704e0	1.382454491226008e-56
6.5132820730352154e0	1.5895320396232135e-56
6.514995888910727e0	1.8005126644403758e-56
6.516709704786239e0	2.0158981257607166e-56
6.5184235206617505e0	2.236197158506817e-56
6.520137336537262e0	2.461926609761433e-56
6.521851152412774e0	2.6936125782232e-56
6.5235649682882855e0	2.9317915583443563e-56
6.525278784163797e0	3.177011591650668e-56
6.526992600039309e0	3.4298334277033527e-56
6.5287064159148205e0	3.690831697128308e-56
6.530420231790332e0	3.9605960991099936e-56
6.532134047665844e0	4.239732605724044e-56
6.5338478635413555e0	4.52886468546608e-56
6.535561679416867e0	4.828634548321659e-56
6.537275495292379e0	5.139704414715952e-56
6.5389893111678905e0	5.462757810679145e-56
6.540703127043402e0	5.798500891567076e-56
6.542416942918914e0	6.147663796683096e-56
6.5441307587944255e0	6.51100203715998e-56
6.545844574669937e0	6.889297919476207e-56
6.547558390545449e0	7.283362007001717e-56
6.5492722064209605e0	7.694034621993254e-56
6.550986022296472e0	8.1221873904873e-56
6.552699838171984e0	8.568724832572078e-56
6.5544136540474955e0	9.034586000557024e-56
6.556127469923007e0	9.52074616759805e-56
6.557841285798519e0	1.0028218569381728e-55
6.5595551016740306e0	1.0558056201520003e-55
6.561268917549542e0	1.1111353675358818e-55
6.562982733425054e0	1.1689249134960232e-55
6.564696549300566e0	1.2292926238076125e-55
6.566410365176077e0	1.2923616203997168e-55
6.568124181051589e0	1.3582599931224553e-55
6.569837996927101e0	1.4271210187985524e-55
6.571551812802612e0	1.4990833878687015e-55
6.573265628678124e0	1.5742914389479284e-55
6.574979444553636e0	1.6528954016185302e-55
6.576693260429147e0	1.7350516477935168e-55
6.578407076304659e0	1.8209229519936528e-55
6.580120892180171e0	1.9106787608904048e-55
6.581834708055682e0	2.0044954724768265e-55
6.583548523931194e0	2.1025567252386614e-55
6.585262339806706e0	2.2050536977083777e-55
6.586976155682217e0	2.31218541879577e-55
6.588689971557729e0	2.424159089300181e-55
6.590403787433241e0	2.541190415021006e-55
6.592117603308752e0	2.663503951895479e-55
6.593831419184264e0	2.7913334636052804e-55
6.595545235059776e0	2.924922292106455e-55
6.597259050935287e0	3.0645237415507842e-55
6.598972866810799e0	3.210401476080409e-55
6.600686682686311e0	3.3628299319923585e-55
