position	wave function
6.503035521029844e0	-1.6559632600316974e-54
6.506504687921094e0	-3.3243364948307516e-54
6.509973854812344e0	-5.0258332241219933e-54
6.513443021703594e0	-6.777034129362656e-54
6.516912188594844e0	-8.594751820596028e-54
6.520381355486094e0	-1.049618629809723e-53
6.523850522377344e0	-1.2499079276491956e-53
6.5273196892685945e0	-1.462186880012143e-53
6.530788856159845e0	-1.6883845514889914e-53
6.534258023051095e0	-1.9305311912786924e-53
6.537727189942345e0	-2.19077458294262e-53
6.541196356833595e0	-2.4713969451204876e-53
6.544665523724845e0	-2.7748325076104823e-53
6.548134690616095e0	-3.10368588699425e-53
6.551603857507345e0	-3.460751386734055e-53
6.555073024398595e0	-3.8490333483297236e-53
6.558542191289845e0	-4.271767682648309e-53
6.5620113581810955e0	-4.732444713893679e-53
6.565480525072346e0	-5.234833472837167e-53
6.568949691963596e0	-5.783007580857065e-53
6.572418858854846e0	-6.381372872024472e-53
6.575888025746096e0	-7.034696906909433e-53
6.579357192637346e0	-7.748140538958618e-53
6.582826359528596e0	-8.52729170221982e-53
6.586295526419846e0	-9.37820159785259e-53
6.589764693311096e0	-1.0307423466283545e-52
6.593233860202346e0	-1.1322054142046005e-52
6.5967030270935965e0	-1.242977859930348e-52
6.600172193984847e0	-1.3638917707807837e-52
6.603641360876097e0	-1.495847943161067e-52
6.607110527767347e0	-1.639821371625318e-52
6.610579694658597e0	-1.7968671324424375e-52
6.614048861549847e0	-1.9681266895235436e-52
6.617518028441097e0	-2.1548346518338706e-52
6.620987195332347e0	-2.3583260131146873e-52
6.624456362223597e0	-2.580043906543013e-52
6.627925529114847e0	-2.821547908860966e-52
6.631394696006097e0	-3.0845229305166395e-52
6.6348638628973475e0	-3.37078873048008e-52
6.638333029788598e0	-3.682310096632117e-52
6.641802196679848e0	-4.0212077349784516e-52
6.645271363571098e0	-4.389769913419098e-52
6.648740530462348e0	-4.790464908409283e-52
6.652209697353598e0	-5.225954305586639e-52
6.655678864244848e0	-5.699107208317385e-52
6.659148031136098e0	-6.213015411135094e-52
6.662617198027348e0	-6.771009598216276e-52
6.666086364918598e0	-7.37667663036075e-52
6.6695555318098485e0	-8.033877987430257e-52
