position	wave function
6.503035521060203e0	-1.6560107109026595e-56
6.506504687986149e0	-3.324431752170821e-56
6.5099738549120945e0	-5.025977237054672e-56
6.51344302183804e0	-6.777228322104332e-56
6.516912188763986e0	-8.594998099093275e-56
6.520381355689932e0	-1.0496487061118235e-55
6.523850522615878e0	-1.2499437431139859e-55
6.527319689541824e0	-1.4622287781775702e-55
6.53078885646777e0	-1.6884329311625188e-55
6.534258023393716e0	-1.930586509435205e-55
6.537727190319662e0	-2.1908373580907864e-55
6.5411963572456076e0	-2.471467761153094e-55
6.5446655241715535e0	-2.774912018158208e-55
6.548134691097499e0	-3.1037748203055553e-55
6.551603858023445e0	-3.4608505511079024e-55
6.555073024949391e0	-3.849143638131086e-55
6.558542191875337e0	-4.271890084939976e-55
6.562011358801283e0	-4.732580315722591e-55
6.565480525727229e0	-5.234983469215969e-55
6.568949692653175e0	-5.7831732834868136e-55
6.572418859579121e0	-6.381555718808453e-55
6.5758880265050665e0	-7.034898472311363e-55
6.579357193431012e0	-7.748362545264835e-55
6.582826360356958e0	-8.527536031769051e-55
6.586295527282904e0	-9.37847030630097e-55
6.58976469420885e0	-1.0307718796979189e-54
6.593233861134796e0	-1.1322378541594045e-54
6.596703028060742e0	-1.24301347344054e-54
6.600172194986688e0	-1.3639308483467427e-54
6.603641361912634e0	-1.4958908010805665e-54
6.60711052883858e0	-1.6398683541177828e-54
6.6105796957645255e0	-1.796918613941463e-54
6.614048862690471e0	-1.9681830771499964e-54
6.617518029616417e0	-2.1548963880622357e-54
6.620987196542363e0	-2.3583935786466502e-54
6.624456363468309e0	-2.5801178234029582e-54
6.627925530394255e0	-2.821628743728921e-54
6.631394697320201e0	-3.0846112983157075e-54
6.634863864246147e0	-3.370885298235908e-54
6.638333031172093e0	-3.6824155876236127e-54
6.641802198098039e0	-4.021322933200109e-54
6.6452713650239845e0	-4.38989566837632e-54
6.64874053194993e0	-4.790602140269847e-54
6.652209698875876e0	-5.226104010712326e-54
6.655678865801822e0	-5.699270465201956e-54
6.659148032727768e0	-6.213193386776661e-54
6.662617199653714e0	-6.771203554952542e-54
6.66608636657966e0	-7.376887933198441e-54
6.669555533505606e0	-8.034108111902123e-54
6.673024700431552e0	-8.747019977434777e-54
6.676493867357498e0	-9.52009468174514e-54
6.6799630342834435e0	-1.035814099091529e-53
6.683432201209389e0	-1.1266329095298567e-53
6.686901368135335e0	-1.2250215968238021e-53
6.690370535061281e0	-1.3315772364939472e-53
6.693839701987227e0	-1.4469411557854695e-53
6.697308868913173e0	-1.5718019909922363e-53
6.700778035839119e0	-1.706898939222426e-53
6.704247202765065e0	-1.853025215804928e-53
6.707716369691011e0	-2.0110317291030612e-53
6.711185536616957e0	-2.181830985092266e-53
6.7146547035429025e0	-2.3664012346747227e-53
6.718123870468848e0	-2.5657908773440973e-53
6.721593037394794e0	-2.7811231354813464e-53
6.72506220432074e0	-3.0136010142564044e-53
6.728531371246686e0	-3.264512562832502e-53
6.732000538172632e0	-3.5352364533197674e-53
6.735469705098578e0	-3.8272478947049196e-53
6.738938872024524e0	-4.1421248997931e-53
6.74240803895047e0	-4.481554924037844e-53
6.745877205876416e0	-4.847341896007015e-53
6.7493463728023615e0	-5.2414136601371e-53
6.752815539728307e0	-5.665829853364811e-53
6.756284706654253e0	-6.122790238195588e-53
6.759753873580199e0	-6.614643515774333e-53
6.763223040506145e0	-7.143896643563695e-53
6.766692207432091e0	-7.713224683312398e-53
6.770161374358037e0	-8.32548120610867e-53
6.773630541283983e0	-8.983709282463593e-53
6.777099708209929e0	-9.691153086558759e-53
6.780568875135875e0	-1.045127014501955e-52
6.7840380420618205e0	-1.1267744261840089e-52
6.787507208987766e0	-1.2144499152393897e-52
6.790976375913712e0	-1.308571282080918e-52
6.794445542839658e0	-1.4095832716376392e-52
6.797914709765604e0	-1.5179591706083773e-52
6.80138387669155e0	-1.6342024901846884e-52
6.804853043617496e0	-1.7588487382513073e-52
6.808322210543442e0	-1.8924672852275368e-52
6.811791377469388e0	-2.0356633278731077e-52
6.815260544395334e0	-2.189079955546143e-52
6.8187297113212795e0	-2.3534003235696425e-52
6.822198878247225e0	-2.5293499385354088e-52
6.825668045173171e0	-2.7176990605524196e-52
6.829137212099117e0	-2.9192652276275708e-52
6.832606379025063e0	-3.134915907553763e-52
6.836075545951009e0	-3.3655712828700675e-52
6.839544712876955e0	-3.612207174653964e-52
6.843013879802901e0	-3.875858111105298e-52
6.846483046728847e0	-4.157620547084687e-52
6.849952213654793e0	-4.4586562409771376e-52
6.8534213805807385e0	-4.780195795463794e-52
6.856890547506684e0	-5.1235423690019465e-52
6.86035971443263e0	-5.490075565032016e-52
6.863828881358576e0	-5.881255506157073e-52
6.867298048284522e0	-6.298627100767336e-52
6.870767215210468e0	-6.743824509814423e-52
6.874236382136414e0	-7.218575821678613e-52
6.87770554906236e0	-7.724707943308821e-52
6.881174715988306e0	-8.264151716060794e-52
6.8846438829142516e0	-8.83894726490484e-52
6.8881130498401975e0	-9.451249589925003e-52
6.891582216766143e0	-1.0103334409283916e-51
6.895051383692089e0	-1.0797604263084021e-51
6.898520550618035e0	-1.1536594887813717e-51
6.901989717543981e0	-1.232298187133058e-51
6.905458884469927e0	-1.3159587598593715e-51
6.908928051395873e0	-1.4049388498624786e-51
6.912397218321819e0	-1.4995522603445867e-51
6.915866385247765e0	-1.6001297430007028e-51
6.9193355521737105e0	-1.707019819639142e-51
6.9228047190996564e0	-1.8205896383852672e-51
6.926273886025602e0	-1.941225865651447e-51
6.929743052951548e0	-2.069335615083062e-51
6.933212219877494e0	-2.205347414717815e-51
6.936247740937697e0	-2.3311938252114097e-51
6.939716907863643e0	-2.4832558404140482e-51
6.943186074789589e0	-2.6445804945830396e-51
6.9466552417155345e0	-2.815689179174321e-51
6.95012440864148e0	-2.997130004516424e-51
6.953593575567426e0	-3.189479017891687e-51
6.957062742493372e0	-3.393341469064713e-51
6.960531909419318e0	-3.6093531247051487e-51
6.964001076345264e0	-3.838181633177146e-51
6.96747024327121e0	-4.080527941192126e-51
6.970939410197156e0	-4.3371277638467236e-51
6.974408577123102e0	-4.608753109591395e-51
6.977877744049048e0	-4.8962138616985e-51
6.9813469109749935e0	-5.200359417821127e-51
6.984816077900939e0	-5.522080389256249e-51
6.988285244826885e0	-5.86231036154701e-51
6.991754411752831e0	-6.222027718078504e-51
6.995223578678777e0	-6.602257528341069e-51
6.998692745604723e0	-7.004073502555341e-51
7.002161912530669e0	-7.428600014366881e-51
7.005631079456615e0	-7.877014193338463e-51
7.009100246382561e0	-8.350548088981079e-51
7.012569413308507e0	-8.850490908077373e-51
7.0160385802344525e0	-9.378191327067419e-51
7.019507747160398e0	-9.935059881273054e-51
7.022976914086344e0	-1.0522571432751182e-50
7.02644608101229e0	-1.1142267718570555e-50
7.029915247938236e0	-1.1795759981314934e-50
7.033384414864182e0	-1.248473168362063e-50
7.036853581790128e0	-1.3210941308556494e-50
7.040322748716074e0	-1.397622524765879e-50
7.04379191564202e0	-1.478250077842932e-50
7.047261082567966e0	-1.5631769133103302e-50
7.0507302494939115e0	-1.652611866048846e-50
7.054199416419857e0	-1.746772808266892e-50
7.057668583345803e0	-1.8458869848356007e-50
7.061137750271749e0	-1.9501913584659549e-50
7.064606917197695e0	-2.0599329649033555e-50
7.068076084123641e0	-2.175369278313516e-50
7.071545251049587e0	-2.296768587031861e-50
7.075014417975533e0	-2.4244103798456997e-50
7.078483584901479e0	-2.5585857429762506e-50
7.081952751827425e0	-2.699597767924612e-50
7.0854219187533705e0	-2.847761970343009e-50
7.088891085679316e0	-3.0034067200882825e-50
7.092360252605262e0	-3.1668736826114213e-50
7.095829419531208e0	-3.3385182718330196e-50
7.099298586457154e0	-3.5187101146494027e-50
7.1045023368460765e0	-3.8058688074252544e-50
7.111440670697975e0	-4.22237806045996e-50
7.118379004549874e0	-4.680502339986928e-50
7.125317338401773e0	-5.183965916120972e-50
7.132255672253672e0	-5.736782451898664e-50
7.139194006105571e0	-6.343273398317086e-50
7.14613233995747e0	-7.008087207641641e-50
7.153070673809369e0	-7.736219372898348e-50
7.160009007661268e0	-8.533033298962605e-50
7.166947341513167e0	-9.404282007932604e-50
7.1738856753650655e0	-1.035613067851819e-49
7.180824009216964e0	-1.1395180015987556e-49
7.187762343068863e0	-1.2528490445793554e-49
7.194700676920762e0	-1.3763607120338542e-49
7.201639010772661e0	-1.510858572444093e-49
7.20857734462456e0	-1.6572019060935605e-49
7.215515678476459e0	-1.816306439347224e-49
7.222454012328358e0	-1.9891471518979882e-49
7.229392346180257e0	-2.1767611537439614e-49
7.236330680032156e0	-2.3802506281570387e-49
7.2432690138840545e0	-2.6007858363776424e-49
7.250207347735953e0	-2.839608179224556e-49
7.257145681587852e0	-3.0980333102442545e-49
7.264084015439751e0	-3.3774542944414275e-49
7.27102234929165e0	-3.679344806032549e-49
7.277960683143549e0	-4.005262358050995e-49
7.284899016995448e0	-4.356851556003309e-49
7.291837350847347e0	-4.735847367139432e-49
7.298775684699246e0	-5.144078396250038e-49
7.305714018551145e0	-5.583470158249159e-49
7.312652352403044e0	-6.056048337143091e-49
7.3195906862549425e0	-6.563942020321125e-49
7.326529020106841e0	-7.10938689644652e-49
7.33346735395874e0	-7.694728404566594e-49
7.340405687810639e0	-8.322424821411343e-49
7.347344021662538e0	-8.995050273208601e-49
7.354282355514437e0	-9.715297657715944e-49
7.361220689366336e0	-1.0485981461558334e-48
7.368159023218235e0	-1.1310040457368286e-48
7.375097357070134e0	-1.219054026465863e-48
7.382035690922033e0	-1.313067575781628e-48
7.3889740247739315e0	-1.4133773304093728e-48
7.39591235862583e0	-1.5203292814004082e-48
7.402850692477729e0	-1.634282958608281e-48
7.409789026329628e0	-1.7556115927591682e-48
7.416727360181527e0	-1.8847022532383848e-48
7.423665694033426e0	-2.021955959685822e-48
7.430604027885325e0	-2.1677877654679974e-48
7.437542361737224e0	-2.3226268110764057e-48
7.444480695589123e0	-2.4869163454882346e-48
7.451419029441022e0	-2.6611137135203614e-48
7.4583573632929205e0	-2.845690307207166e-48
7.465295697144819e0	-3.0411314792415505e-48
7.472234030996718e0	-3.247936416532328e-48
7.479172364848617e0	-3.466617971955482e-48
7.486110698700516e0	-3.697702452406492e-48
7.493049032552415e0	-3.941729361300602e-48
7.499987366404314e0	-4.1992510937153893e-48
7.506925700256213e0	-4.470832582426712e-48
7.513864034108112e0	-4.757050893152714e-48
7.520802367960011e0	-5.0584947673962503e-48
7.52774070181191e0	-5.375764111358862e-48
7.5346790356638085e0	-5.709469429490117e-48
7.541617369515707e0	-6.060231201340298e-48
7.548555703367606e0	-6.428679200492557e-48
7.555494037219505e0	-6.815451754472257e-48
7.562432371071404e0	-7.221194944658502e-48
7.569370704923303e0	-7.646561745361723e-48
7.576309038775202e0	-8.092211101377706e-48
