position	wave function
6.503035521029844e0	-1.6622962640675847e-56
6.506504687921094e0	-3.3370499631464726e-56
6.509973854812344e0	-5.045053832972609e-56
6.513443021703594e0	-6.802951965542052e-56
6.516912188594844e0	-8.62762126841593e-56
6.520381355486094e0	-1.0536327520907934e-55
6.523850522377344e0	-1.254688028839447e-55
6.5273196892685945e0	-1.4677788128984808e-55
6.530788856159845e0	-1.694841546300884e-55
6.534258023051095e0	-1.9379142426548082e-55
6.537727189942345e0	-2.199152899424853e-55
6.541196356833595e0	-2.4808484632824473e-55
6.544665523724845e0	-2.7854444734032936e-55
6.548134690616095e0	-3.1155555073674008e-55
6.551603857507345e0	-3.473986555066817e-55
6.555073024398595e0	-3.86375344769278e-55
6.558542191289845e0	-4.2881044714089895e-55
6.5620113581810955e0	-4.750543298684822e-55
6.565480525072346e0	-5.2548533744321105e-55
6.568949691963596e0	-5.80512389903458e-55
6.572418858854846e0	-6.4057775560705776e-55
6.575888025746096e0	-7.06160013899071e-55
6.579357192637346e0	-7.777772238216793e-55
6.582826359528596e0	-8.559903158082865e-55
6.586295526419846e0	-9.414067241736155e-55
6.589764693311096e0	-1.0346842791571187e-54
6.593233860202346e0	-1.1365353782990176e-54
6.5967030270935965e0	-1.2477314580284764e-54
6.600172193984847e0	-1.369107787523029e-54
6.603641360876097e0	-1.501568608159958e-54
6.607110527767347e0	-1.6460926432261376e-54
6.610579694658597e0	-1.8037390039847404e-54
6.614048861549847e0	-1.9756535197188294e-54
6.617518028441097e0	-2.1630755209860477e-54
6.620987195332347e0	-2.3673451070278622e-54
6.624456362223597e0	-2.589910930085909e-54
6.627925529114847e0	-2.832338531289343e-54
6.631394696006097e0	-3.096319264794838e-54
6.6348638628973475e0	-3.383679848990671e-54
6.638333029788598e0	-3.696392585819053e-54
6.641802196679848e0	-4.036586291634516e-54
6.645271363571098e0	-4.406557985503359e-54
6.648740530462348e0	-4.8087853834650834e-54
6.652209697353598e0	-5.245940250026016e-54
6.655678864244848e0	-5.720902661044119e-54
6.659148031136098e0	-6.23677623519649e-54
6.662617198027348e0	-6.796904394403792e-54
6.666086364918598e0	-7.404887716922307e-54
6.6695555318098485e0	-8.064602450313115e-54
6.673024698701099e0	-8.780220255163977e-54
6.676493865592349e0	-9.556229254276592e-54
6.679963032483599e0	-1.0397456466050154e-53
6.683432199374849e0	-1.1309091704994712e-53
6.686901366266099e0	-1.2296713036702884e-53
6.690370533157349e0	-1.3366313879201898e-53
6.693839700048599e0	-1.4524331847406435e-53
6.697308866939849e0	-1.5777679442405687e-53
6.700778033831099e0	-1.713377669254591e-53
6.7042472007223495e0	-1.8600585858726761e-53
6.7077163676136e0	-2.0186648322022113e-53
6.71118553450485e0	-2.1901123777663613e-53
6.7146547013961e0	-2.3753831865603083e-53
6.71812386828735e0	-2.575529637431103e-53
