position	wave function
6.503035521052487e0	-1.6360174687178587e-56
6.506504687969615e0	-3.2842954361985218e-56
6.509973854886743e0	-4.965297931392818e-56
6.513443021803871e0	-6.695405924301133e-56
6.516912188720999e0	-8.491229519963735e-56
6.520381355638127e0	-1.036976154759785e-55
6.523850522555255e0	-1.2348530025908346e-55
6.5273196894723835e0	-1.4445750916135998e-55
6.530788856389512e0	-1.66804825116376e-55
6.53425802330664e0	-1.9072782764332955e-55
6.537727190223768e0	-2.1643870812943223e-55
6.541196357140896e0	-2.4416293954486782e-55
6.544665524058024e0	-2.7414101288071585e-55
6.548134690975152e0	-3.0663025257828042e-55
6.55160385789228e0	-3.419067232921579e-55
6.555073024809408e0	-3.802672404932759e-55
6.558542191726536e0	-4.2203149766772444e-55
6.562011358643664e0	-4.675443231985291e-55
6.565480525560792e0	-5.171780804278627e-55
6.56894969247792e0	-5.713352248840991e-55
6.572418859395048e0	-6.304510332200231e-55
6.575888026312176e0	-6.949965190445063e-55
6.5793571932293045e0	-7.654815515390506e-55
6.5828263601464325e0	-8.424581935334647e-55
6.586295527063561e0	-9.265242765707874e-55
6.589764693980689e0	-1.0183272314223633e-54
6.593233860897817e0	-1.1185681935196467e-54
6.596703027814945e0	-1.2280064038520489e-54
6.600172194732073e0	-1.3474639270414363e-54
6.603641361649201e0	-1.4778307095452375e-54
6.607110528566329e0	-1.620070002264636e-54
6.610579695483457e0	-1.775224173243516e-54
6.614048862400585e0	-1.9444209376420177e-54
6.617518029317713e0	-2.128880033756362e-54
6.620987196234841e0	-2.3299203755394805e-54
6.624456363151969e0	-2.5489677138567793e-54
6.627925530069097e0	-2.7875628405934387e-54
6.631394696986225e0	-3.047370371714899e-54
6.6348638639033535e0	-3.330188147478166e-54
6.6383330308204815e0	-3.637957290199046e-54
6.64180219773761e0	-3.972772962307246e-54
6.645271364654738e0	-4.33689586986844e-54
6.648740531571866e0	-4.732764559326427e-54
6.652209698488994e0	-5.1630085579264046e-54
6.655678865406122e0	-5.630462411120783e-54
6.65914803232325e0	-6.138180673246173e-54
6.662617199240378e0	-6.689453910890293e-54
6.666086366157506e0	-7.287825781652684e-54
6.669555533074634e0	-7.937111254446818e-54
6.673024699991762e0	-8.641416041098041e-54
6.67649386690889e0	-9.405157312767931e-54
6.679963033826018e0	-1.0233085778694677e-53
6.683432200743146e0	-1.1130309208867822e-53
6.686901367660274e0	-1.2102317486588088e-53
6.6903705345774025e0	-1.315500928137957e-53
6.693839701494531e0	-1.4294720437447711e-53
6.697308868411659e0	-1.5528254177805166e-53
6.700778035328787e0	-1.686291322933857e-53
6.704247202245915e0	-1.8306533979457336e-53
6.707716369163043e0	-1.986752278056501e-53
6.711185536080171e0	-2.155489452443187e-53
6.714654702997299e0	-2.3378313614631396e-53
6.718123869914427e0	-2.5348137471527576e-53
6.721593036831555e0	-2.747546271090182e-53
6.725062203748683e0	-2.9772174144153543e-53
6.728531370665811e0	-3.22509967551512e-53
6.732000537582939e0	-3.49255508162182e-53
6.735469704500067e0	-3.7810410313432437e-53
6.738938871417195e0	-4.0921164859429413e-53
6.7424080383343235e0	-4.4274485280188e-53
6.7458772052514515e0	-4.788819307089617e-53
6.74934637216858e0	-5.178133392491972e-53
6.752815539085708e0	-5.597425554916563e-53
6.756284706002836e0	-6.048868998870607e-53
6.759753872919964e0	-6.534784069347282e-53
6.763223039837092e0	-7.057647457010664e-53
6.76669220675422e0	-7.620101927268944e-53
6.770161373671348e0	-8.224966599705905e-53
6.773630540588476e0	-8.875247805480115e-53
6.777099707505604e0	-9.574150551473276e-53
6.780568874422732e0	-1.032509062118262e-52
6.78403804133986e0	-1.1131707343602123e-52
6.787507208256988e0	-1.1997877062628026e-52
6.790976375174116e0	-1.2927727340855066e-52
6.794445542091244e0	-1.392565193299847e-52
6.7979147090083725e0	-1.499632656559182e-52
6.8013838759255005e0	-1.6144725561059774e-52
6.804853042842629e0	-1.737613934576251e-52
6.808322209759757e0	-1.8696192883145506e-52
6.811791376676885e0	-2.011086507470545e-52
6.815260543594013e0	-2.162650917310851e-52
6.818729710511141e0	-2.324987425346173e-52
6.822198877428269e0	-2.4988127790446678e-52
6.825668044345397e0	-2.6848879390776404e-52
6.829137211262525e0	-2.8840205732232138e-52
6.832606378179653e0	-3.097067676237903e-52
6.836075545096781e0	-3.3249383211937387e-52
6.839544712013909e0	-3.568596547971292e-52
6.843013878931037e0	-3.829064394796277e-52
6.846483045848165e0	-4.107425078908174e-52
6.849952212765293e0	-4.404826332654621e-52
6.8534213796824215e0	-4.722483901515171e-52
6.8568905465995496e0	-5.0616852107721964e-52
6.860359713516678e0	-5.423793207763099e-52
6.863828880433806e0	-5.81025038687198e-52
6.867298047350934e0	-6.2225830046425185e-52
