mass scale factor	scattering length real	scattering length imag
8e-1	7.655388498660268e0	2.7709566932993335e-13
8.004004004004004e-1	7.28359594039486e0	-5.01916296610073e-13
8.008008008008008e-1	6.907555330931017e0	-6.530081228886581e-13
8.012012012012012e-1	6.527155174742401e0	4.321708473664711e-13
8.016016016016017e-1	6.14227552834413e0	-4.5124065840557606e-13
8.02002002002002e-1	5.7528007002945944e0	5.283096533587404e-13
8.024024024024025e-1	5.358606471920251e0	-2.3127357058211466e-13
8.028028028028028e-1	4.959562261115709e0	2.4386570953507444e-13
8.032032032032033e-1	4.555540830775993e0	4.760701678438862e-13
8.036036036036036e-1	4.146396839812576e0	7.365915983675685e-13
8.040040040040041e-1	3.7320029973994213e0	5.346415808412498e-13
8.044044044044044e-1	3.312208327577435e0	-6.111286808631359e-13
8.048048048048049e-1	2.8868694501812535e0	4.115800685513833e-13
8.052052052052052e-1	2.455818230321403e0	-1.4605959936111423e-13
8.056056056056057e-1	2.0189007568870707e0	1.0728589914786549e-13
8.06006006006006e-1	1.5759511704393552e0	-4.911363236575033e-13
8.064064064064065e-1	1.1267974299708616e0	-2.5317310736344023e-13
8.068068068068068e-1	6.712622737152711e-1	-2.2694072333105528e-13
8.072072072072073e-1	2.0916089222822112e-1	3.5758293354581707e-13
8.076076076076076e-1	-2.596972194016861e-1	-5.213077480181919e-13
8.080080080080081e-1	-7.355099731313016e-1	-4.737550522120925e-13
8.084084084084084e-1	-1.2184824468091016e0	-2.456577704027087e-13
8.088088088088089e-1	-1.7088269598973858e0	-1.382734542384791e-14
8.092092092092092e-1	-2.20676485872788e0	8.366598552968665e-13
8.096096096096097e-1	-2.7125250539830255e0	-9.207027706584485e-13
8.1001001001001e-1	-3.2263517106795905e0	5.506709628355577e-13
8.104104104104104e-1	-3.7484795150989028e0	6.515556601054391e-14
8.108108108108109e-1	-4.279172139044646e0	-9.685395384923754e-14
8.112112112112112e-1	-4.818695771984303e0	-1.3610990464235004e-12
8.116116116116117e-1	-5.36732877384818e0	4.0514101694591566e-13
8.12012012012012e-1	-5.925353352474472e0	1.2934225383117748e-12
8.124124124124125e-1	-6.493084370602769e0	-1.0802102784275582e-12
8.128128128128128e-1	-7.070833956295179e0	5.880566025608714e-13
8.132132132132133e-1	-7.658916906015044e0	-8.39568148203773e-13
8.136136136136136e-1	-8.257679636783053e0	-7.283966608755958e-13
8.140140140140141e-1	-8.867477338654153e0	-7.411781297317209e-14
8.144144144144144e-1	-9.488680094964971e0	1.4585992665937275e-13
8.148148148148149e-1	-1.0121675365490631e1	2.5789534813680044e-13
8.152152152152152e-1	-1.0766866224893345e1	5.302574490813635e-13
8.156156156156157e-1	-1.1424673453144369e1	4.897473266816045e-13
8.16016016016016e-1	-1.2095541361203265e1	9.586710708102393e-13
8.164164164164165e-1	-1.277992815764557e1	-8.443510520541403e-13
8.168168168168168e-1	-1.3478319417546501e1	1.4666991043670557e-12
8.172172172172173e-1	-1.419120783485289e1	4.809801352737367e-13
8.176176176176176e-1	-1.4919157121921415e1	-8.366403545296677e-13
8.180180180180181e-1	-1.5662689651864557e1	-1.3787592532484084e-13
8.184184184184184e-1	-1.6422387752191014e1	-8.946514113452639e-13
8.188188188188189e-1	-1.719888447153005e1	5.1431128193510496e-14
8.192192192192193e-1	-1.7992811352014435e1	4.420530828550548e-13
8.196196196196197e-1	-1.880485438327191e1	-2.510390451580476e-13
8.200200200200201e-1	-1.9635700267430575e1	5.478714242029083e-13
8.204204204204204e-1	-2.0486106565242128e1	4.911494206204645e-13
8.208208208208209e-1	-2.1356859007240455e1	5.94247705798783e-14
8.212212212212212e-1	-2.2248785649674193e1	-1.0213755100983797e-12
8.216216216216217e-1	-2.3162745799470496e1	3.93390829936576e-13
8.22022022022022e-1	-2.4099687245529868e1	-2.5205577101186946e-13
8.224224224224225e-1	-2.5060569205411653e1	1.1038136184075375e-12
8.228228228228228e-1	-2.6046418973773363e1	-5.092811810535439e-13
8.232232232232233e-1	-2.705832367998649e1	9.185867229429282e-13
8.236236236236236e-1	-2.8097432989585943e1	-7.86775337017832e-13
8.240240240240241e-1	-2.9164965053774207e1	-3.7693558250319683e-13
8.244244244244244e-1	-3.0262211326769233e1	6.447915973923827e-13
8.248248248248249e-1	-3.139054202423584e1	1.4126243138417475e-13
8.252252252252252e-1	-3.2551412164331715e1	4.946129134785303e-13
8.256256256256257e-1	-3.374636834921799e1	2.77112641165304e-13
8.26026026026026e-1	-3.497705646663273e1	-3.481117447225143e-13
8.264264264264265e-1	-3.624523043151399e1	4.2635512780474477e-13
8.268268268268268e-1	-3.75527576928541e1	-1.9963284796316527e-13
8.272272272272273e-1	-3.890163307126448e1	-3.7944825037426264e-13
8.276276276276276e-1	-4.029398761011422e1	-4.0920250726782045e-13
8.280280280280281e-1	-4.173211152826615e1	1.2311051945199501e-13
8.284284284284285e-1	-4.321842317607628e1	-5.589172598911732e-13
8.288288288288289e-1	-4.475555080126334e1	7.803389746411861e-13
8.292292292292293e-1	-4.634630307269943e1	-4.628550615252187e-13
8.296296296296297e-1	-4.799369899778732e1	7.379705174114366e-13
8.300300300300301e-1	-4.970096470316551e1	-2.1080521289215624e-13
8.304304304304304e-1	-5.1471671581693386e1	2.383946000507908e-13
8.308308308308309e-1	-5.330953119723575e1	1.2176478521639375e-12
8.312312312312312e-1	-5.5218651714467896e1	1.1509791170291977e-12
8.316316316316317e-1	-5.720345618644106e1	6.791858460491409e-13
8.32032032032032e-1	-5.9268740713244846e1	-5.691620535272219e-13
8.324324324324325e-1	-6.141971480173079e1	-2.0553245069509466e-13
8.328328328328328e-1	-6.366204581886237e1	-9.170002802298886e-13
8.332332332332333e-1	-6.600189344566766e1	-2.2507301731664407e-13
8.336336336336336e-1	-6.844601675300285e1	-7.943761740642869e-14
8.340340340340341e-1	-7.100186113122561e1	-4.09900784752502e-13
8.344344344344344e-1	-7.367744310520564e1	7.159394427916684e-13
8.348348348348349e-1	-7.64816880345681e1	1.998437933387477e-14
8.352352352352352e-1	-7.942439563773416e1	-6.486050686923387e-13
8.356356356356357e-1	-8.251638932889458e1	2.1094686239813955e-14
8.36036036036036e-1	-8.576964706406132e1	-1.8369062351964766e-13
8.364364364364365e-1	-8.919748365737715e1	8.770425012023447e-13
8.368368368368369e-1	-9.281461282342931e1	-8.450135206965272e-13
8.372372372372373e-1	-9.663765330377326e1	3.4429022502845687e-13
8.376376376376377e-1	-1.006850575706746e2	3.062092321821846e-13
8.380380380380381e-1	-1.0497760070672754e2	2.906664247876899e-13
8.384384384384385e-1	-1.095387039238153e2	2.927768242277827e-13
8.388388388388389e-1	-1.1439486858112025e2	1.3669626920610483e-12
8.392392392392393e-1	-1.1957619981395672e2	-2.0584458425057066e-13
8.396396396396397e-1	-1.2511704357947657e2	5.476999341208281e-13
8.400400400400401e-1	-1.3105672317440028e2	6.063255026130979e-13
8.404404404404404e-1	-1.3744064432932544e2	3.641747686008371e-13
8.408408408408409e-1	-1.443211485869464e2	3.468563851073876e-13
8.412412412412413e-1	-1.5175938794489886e2	5.11405770204398e-13
8.416416416416417e-1	-1.5982677053158793e2	-7.623404067336881e-13
8.42042042042042e-1	-1.6860753890037546e2	9.193469441078515e-13
8.424424424424425e-1	-1.7820167495661772e2	-3.775135871064929e-15
8.428428428428428e-1	-1.8872873256537937e2	-5.174220036800699e-13
8.432432432432433e-1	-2.003329445408496e2	-9.406999660033195e-13
8.436436436436436e-1	-2.1318984165603524e2	-8.52773527031839e-14
8.440440440440441e-1	-2.2751529874808364e2	-4.352785219681077e-14
8.444444444444444e-1	-2.435778094378234e2	-3.56670438632464e-13
8.448448448448449e-1	-2.6171558100167425e2	-9.44782129307333e-13
8.452452452452452e-1	-2.8236069668276303e2	7.773519403598343e-13
8.456456456456457e-1	-3.060741142755511e2	9.950544922011137e-14
8.46046046046046e-1	-3.335976571440631e2	-7.356706332775262e-13
8.464464464464465e-1	-3.6593319508170697e2	-5.517925528178635e-13
8.468468468468469e-1	-4.0446761777358046e2	-8.63756625545469e-13
8.472472472472473e-1	-4.5117740840421465e2	3.9816052665538535e-13
8.476476476476477e-1	-5.089792326459532e2	-5.386780516443282e-13
8.480480480480481e-1	-5.823644177803881e2	2.0272245551350143e-13
8.484484484484485e-1	-6.786274335080866e2	8.610128221780593e-13
8.488488488488489e-1	-8.104570985071183e2	7.903466875716668e-13
8.492492492492493e-1	-1.0020540167120755e3	-4.633253805406898e-13
8.496496496496497e-1	-1.3060150524492976e3	-9.001351843619874e-13
8.500500500500501e-1	-1.862272000955606e3	1.1781349429912984e-12
8.504504504504505e-1	-3.208013117215752e3	-5.870364589692232e-13
8.508508508508509e-1	-1.1134364805897821e4	-1.2682092402190914e-12
8.512512512512513e-1	7.76163352544312e3	5.419437764570549e-13
8.516516516516517e-1	2.904232689774455e3	1.167403486128103e-13
8.52052052052052e-1	1.7961867719610234e3	-2.584246010377561e-13
8.524524524524525e-1	1.3052203955407444e3	6.715369448314074e-13
8.528528528528528e-1	1.028103156296876e3	3.3508072713061817e-13
8.532532532532533e-1	8.500890967182486e2	-2.1365427461931694e-14
8.536536536536536e-1	7.260699036644155e2	5.907428354667838e-13
8.540540540540541e-1	6.347066024221914e2	1.9565062541209693e-13
8.544544544544544e-1	5.645956928506631e2	-7.75280342592269e-13
8.548548548548549e-1	5.090895954989204e2	-7.30687468724922e-13
8.552552552552553e-1	4.640513302606637e2	-4.870569500974148e-13
8.556556556556557e-1	4.2677160607677587e2	1.3081604716764117e-12
8.560560560560561e-1	3.9540184573077624e2	4.5142042891759347e-13
8.564564564564565e-1	3.686374956811584e2	1.5016747436150301e-13
8.568568568568569e-1	3.4553165678215623e2	-8.209907809874915e-13
8.572572572572573e-1	3.2538035472898827e2	-3.891541656706019e-13
8.576576576576577e-1	3.076493491318805e2	-6.40571009123571e-13
8.580580580580581e-1	2.919258686346802e2	9.079665310160174e-13
8.584584584584585e-1	2.7788595710807897e2	6.058878240123534e-13
8.588588588588589e-1	2.6527180139605025e2	9.607820285975428e-13
8.592592592592593e-1	2.5387567076318112e2	9.403315375237695e-13
8.596596596596597e-1	2.4352832045463853e2	5.001397734841614e-13
8.600600600600601e-1	2.3409046757669987e2	3.357906059929519e-13
8.604604604604605e-1	2.2544644827939567e2	8.532348739102928e-13
8.608608608608609e-1	2.1749941384747626e2	-6.888872451922715e-13
8.612612612612613e-1	2.1016764949408906e2	-5.147726066391382e-13
8.616616616616617e-1	2.0338173826829146e2	3.220075846582177e-13
8.62062062062062e-1	1.970823193329964e2	-2.607130029135453e-13
8.624624624624625e-1	1.9121834154262663e2	8.336537343832393e-13
8.628628628628628e-1	1.8574565242073487e2	1.1838515515522502e-12
8.632632632632633e-1	1.806258732278687e2	-8.873836813942781e-13
8.636636636636636e-1	1.7582548414400188e2	-5.436194584310749e-13
8.640640640640641e-1	1.7131507934189187e2	5.724852696096669e-13
8.644644644644645e-1	1.6706875433814386e2	-8.607225359401656e-13
8.648648648648649e-1	1.6306359994738665e2	-6.453171052546509e-13
8.652652652652653e-1	1.592792816620974e2	-6.388747622992075e-13
8.656656656656657e-1	1.5569768741575157e2	5.196251449954069e-14
8.660660660660661e-1	1.523026325174906e2	-7.001592282803383e-13
8.664664664664665e-1	1.4907960957286696e2	9.670738819983281e-13
8.668668668668669e-1	1.4601557779343565e2	1.7764795961762327e-14
8.672672672672673e-1	1.430987782900454e2	-2.44265284347291e-14
8.676676676676677e-1	1.403185857113982e2	1.1302792339310822e-13
8.680680680680681e-1	1.3766537166419826e2	-1.5766136714113258e-14
8.684684684684685e-1	1.3513039098319732e2	-9.757218469060887e-13
8.688688688688689e-1	1.3270568328939692e2	-2.6380408291596223e-13
8.692692692692693e-1	1.3038398601577072e2	-1.213651844185314e-12
8.696696696696697e-1	1.281586598814137e2	-4.547716385026777e-13
8.700700700700701e-1	1.2602362368653606e2	-2.233884140168708e-13
8.704704704704704e-1	1.2397329675565564e2	-8.438117070909099e-15
8.708708708708709e-1	1.2200254825424963e2	1.2460636919560203e-12
8.712712712712714e-1	1.2010665307398924e2	1.247838296827801e-12
8.716716716716717e-1	1.1828125217700844e2	-4.813036268309244e-13
8.72072072072072e-1	1.16522318184858e2	-9.618287870144874e-13
8.724724724724725e-1	1.1482612361373917e2	-1.2855825343269735e-12
8.72872872872873e-1	1.1318921438180458e2	-1.3040114665609292e-12
8.732732732732733e-1	1.1160838489785621e2	6.143113845157061e-13
8.736736736736737e-1	1.1008065571767105e2	-6.328521747916834e-13
8.740740740740741e-1	1.0860325456299203e2	-2.6157862746570065e-13
8.744744744744745e-1	1.0717359799264206e2	-5.17161307004478e-13
8.748748748748749e-1	1.057892760291917e2	-7.946157081371442e-13
8.752752752752753e-1	1.0444803754488227e2	-3.9070143124119854e-13
