mass scale factor	scattering length real	scattering length imag
8e-1	7.640605184880645e0	-1.2952449536289882e-12
8.004004004004004e-1	7.2687482605204705e0	-4.76097101667374e-13
8.008008008008008e-1	6.892640072687495e0	-4.401453786392399e-13
8.012012012012012e-1	6.512264902523693e0	-6.312889381984382e-13
8.016016016016017e-1	6.127231809667211e0	-8.842060024360158e-13
8.02002002002002e-1	5.737708492720801e0	1.1968587026194644e-12
8.024024024024025e-1	5.343518231385771e0	5.711117832184236e-13
8.028028028028028e-1	4.944334566168948e0	9.623791186019085e-13
8.032032032032033e-1	4.540314439873747e0	3.1572749843015254e-13
8.036036036036036e-1	4.12739720950398e0	6.304624029493495e-13
8.040040040040041e-1	3.712911096349682e0	3.593214199867474e-13
8.044044044044044e-1	3.2930240638230686e0	5.319944962029472e-13
8.048048048048049e-1	2.8713749893486336e0	-7.409628108083505e-13
8.052052052052052e-1	2.440247948828831e0	5.518605419922983e-14
8.056056056056057e-1	2.003253776316684e0	-1.1847773881862283e-13
8.06006006006006e-1	1.5602291959350758e0	7.37345167550259e-13
8.064064064064065e-1	1.1109976553491019e0	-1.1658073773944035e-12
8.068068068068068e-1	6.553950255678647e-1	-8.207751607340767e-13
8.072072072072073e-1	1.9320571455442634e-1	-8.242045594210937e-13
8.076076076076076e-1	-2.7573462652531994e-1	6.366586963541374e-13
8.080080080080081e-1	-7.516316100502226e-1	4.2537710080645317e-14
8.084084084084084e-1	-1.234676133714694e0	2.37488754258283e-13
8.088088088088089e-1	-1.7251055571178662e0	-5.352068933902588e-13
8.092092092092092e-1	-2.223128532704963e0	7.83395387194427e-13
8.096096096096097e-1	-2.7289782401860863e0	-6.082111947836004e-13
8.1001001001001e-1	-3.2403018447976284e0	-1.0179935560510796e-12
8.104104104104104e-1	-3.7625051445013575e0	-1.6117186402413594e-13
8.108108108108109e-1	-4.293273754906837e0	-4.733705012150461e-13
8.112112112112112e-1	-4.83287613441089e0	-1.1229837300723188e-12
8.116116116116117e-1	-5.381583288335095e0	7.05073431448736e-13
8.12012012012012e-1	-5.942318527257555e0	-4.495772726063113e-13
8.124124124124125e-1	-6.510143113754874e0	4.676307686656437e-13
