position	wave function	potential
6.506504760473431e0	1.0339970100898439e-50	7.010471139783095e-2
6.513443171645092e0	1.1103281631705522e-50	6.903634110678068e-2
6.520381582816752e0	1.2303633807368538e-50	6.79837932542874e-2
6.527319993988412e0	1.3980832117021936e-50	6.69468253704795e-2
6.534258405160072e0	1.6191557702151786e-50	6.592519889593751e-2
6.541196816331732e0	1.9010690816395902e-50	6.491867911503851e-2
6.548135227503392e0	2.253320159225089e-50	6.392703509050149e-2
6.5550736386750525e0	2.6876629601728393e-50	6.295003959911045e-2
6.562012049846713e0	3.218419065936726e-50	6.198746906859349e-2
6.568950461018373e0	3.8628565616748845e-50	6.10391035156352e-2
6.575888872190033e0	4.641644206212536e-50	6.010472648500168e-2
6.582827283361693e0	5.579389631360632e-50	5.918412498975639e-2
6.589765694533353e0	6.705272026967898e-50	5.827708945254675e-2
6.5967041057050135e0	8.053781590678559e-50	5.738341364794084e-2
6.603642516876674e0	9.665579981320686e-50	5.650289464579483e-2
6.610580928048334e0	1.1588498142719502e-49	5.5635332755631164e-2
6.617519339219994e0	1.3878690190170596e-49	5.478053147200902e-2
6.624457750391654e0	1.6601964604130007e-49	5.393829742086781e-2
6.631396161563314e0	1.983531678436993e-49	5.310844030682603e-2
6.6383345727349745e0	2.3668690112955893e-49	5.2290772861416965e-2
6.645272983906635e0	2.8206996086821532e-49	5.148511079224399e-2
6.652211395078295e0	3.3572427842448157e-49	5.069127273303823e-2
6.659149806249955e0	3.990710553947804e-49	4.9909080194601545e-2
6.666088217421615e0	4.7376096631671376e-49	4.913835751661827e-2
6.673026628593275e0	5.617085906871371e-49	4.837893182031978e-2
6.6799650397649355e0	6.651316097871945e-49	4.763063296198544e-2
6.686903450936596e0	7.865953641827252e-49	4.689329348726499e-2
6.693841862108256e0	9.290634338556297e-49	4.6166748586306386e-2
6.700780273279916e0	1.0959549751502859e-48	4.545083604967462e-2
6.707718684451576e0	1.2912096275318984e-48	4.474539622504664e-2
6.714657095623236e0	1.5193608890037225e-48	4.405027197466782e-2
6.721161856096668e0	1.7677524291285057e-48	4.3407824051978794e-2
6.728100267268328e0	2.075150932224415e-48	4.273224825912448e-2
6.735038678439988e0	2.4330357496044332e-48	4.206654059617494e-2
6.741977089611648e0	2.8491900335288205e-48	4.141055342712435e-2
6.748915500783308e0	3.3325144048265873e-48	4.076414143117195e-2
6.7558539119549685e0	3.893174773780818e-48	4.01271615644192e-2
6.762792323126629e0	4.542767904125737e-48	3.949947302223604e-2
6.769730734298289e0	5.2945066068224273e-48	3.888093720228393e-2
6.776669145469949e0	6.163426620653375e-48	3.827141766818368e-2
6.783607556641609e0	7.166617418931606e-48	3.767078011381605e-2
6.790545967813269e0	8.323479376213841e-48	3.707889232824364e-2
6.7974843789849295e0	9.656009936251442e-48	3.649562416124263e-2
6.80442279015659e0	1.1189121642901131e-47	3.592084748943304e-2
6.81136120132825e0	1.295099512971759e-47	3.535443618299692e-2
6.81829961249991e0	1.4973470411743487e-47	3.479626607297316e-2
6.82523802367157e0	1.7292480084878111e-47	3.424621491911896e-2
6.83217643484323e0	1.9948528314316103e-47	3.370416237832715e-2
6.8391148460148905e0	2.2987219784055955e-47	3.3169989973589546e-2
6.846053257186551e0	2.645984308439785e-47	3.264358106349611e-2
6.852991668358211e0	3.0424013333674933e-47	3.212482081226043e-2
6.859930079529871e0	3.494437916402413e-47	3.161359616026169e-2
6.866868490701531e0	4.0093399548615827e-47	3.1109795795093972e-2
6.873806901873191e0	4.595219630899279e-47	3.061331012311347e-2
6.8807453130448515e0	5.261148851562464e-47	3.012403124147479e-2
6.887683724216512e0	6.017261538175496e-47	2.9641852910647273e-2
6.894622135388172e0	6.874865464947626e-47	2.9166670527402825e-2
6.901560546559832e0	7.846564387663139e-47	2.8698381098266577e-2
6.908498957731492e0	8.946391245269923e-47	2.8236883213422142e-2
6.915437368903152e0	1.0189953259987297e-46	2.7782077021063185e-2
6.9223757800748125e0	1.1594589805075917e-46	2.7333864202183245e-2
6.929314191246473e0	1.3179543953486035e-46	2.6892147945796e-2
6.935385301021675e0	1.4731011031273106e-46	2.6510900456948833e-2
6.942323712193335e0	1.6713355999275261e-46	2.6081109466424206e-2
6.949262123364996e0	1.89436990693263e-46	2.565754488823071e-2
6.956200534536656e0	2.145056479767909e-46	2.5240115528624756e-2
6.963138945708316e0	2.4265446497336947e-46	2.4828731586995213e-2
6.970077356879976e0	2.7423078958955065e-46	2.4423304633460485e-2
6.977015768051636e0	3.096173232686658e-46	2.402374758684553e-2
6.983954179223296e0	3.4923528384397716e-46	2.3629974693032154e-2
6.990892590394957e0	3.935478054108287e-46	2.324190150367576e-2
6.997831001566617e0	4.430635885056773e-46	2.285944485528219e-2
7.004769412738277e0	4.983408142155319e-46	2.2482522848638067e-2
7.011707823909937e0	5.59991336146329e-46	2.2111054828588442e-2
7.018646235081597e0	6.286851644486051e-46	2.174496136415557e-2
7.025584646253257e0	7.051552563287914e-46	2.1384164228992687e-2
7.032523057424918e0	7.902026276597038e-46	2.1028586382166897e-2
7.039461468596578e0	8.847018004393392e-46	2.0678151949265297e-2
7.046399879768238e0	9.896066009273323e-46	2.0332786203818592e-2
7.053338290939898e0	1.1059563233081226e-45	1.9992415549036646e-2
7.060276702111558e0	1.2348822736837872e-45	1.9656967499850426e-2
7.067215113283218e0	1.3776147090824254e-45	1.9326370665254777e-2
7.0741535244548785e0	1.5354901859708886e-45	1.9000554730947014e-2
7.081091935626539e0	1.7099593324845103e-45	1.867945044225579e-2
7.088030346798199e0	1.9025950582179713e-45	1.8362989587355397e-2
7.094968757969859e0	2.115101214959468e-45	1.80511049807602e-2
7.102774470537977e0	2.3802236663442758e-45	1.7705622487835054e-2
7.116651292881297e0	2.92844576470827e-45	1.7105238090146233e-2
7.130528115224617e0	3.5908024792159915e-45	1.6522093083131073e-2
7.144404937567938e0	4.388324580803224e-45	1.5955693765782545e-2
