position	wave function	potential
6.5e0	1e-50	7.112089763980728e-2
6.593668550817412e0	5.446236744418922e-48	5.777276601950811e-2
6.687337101634824e0	5.88509048066783e-47	4.684756987973697e-2
6.781005652452237e0	5.015622691155502e-46	3.789498677731924e-2
6.874674203269649e0	3.4609073708086686e-45	3.055175833618042e-2
6.968342754087061e0	1.9696338313243103e-44	2.4524107689306428e-2
7.062011304904473e0	9.398294054911565e-44	1.957386625475447e-2
7.1556798557218855e0	3.815328254850414e-43	1.5507493497202436e-2
7.249348406539298e0	1.3349863726234425e-42	1.2167360388758878e-2
7.34301695735671e0	4.072697850689864e-42	9.424809806693007e-3
7.436685508174122e0	1.094343834563209e-41	7.174616087450982e-3
7.530354058991534e0	2.6130256595185217e-41	5.330549582169327e-3
7.624022609808925e0	5.586946891862957e-41	3.8218164472310426e-3
7.7176911606262895e0	1.0765812287365215e-40	2.5901936443239494e-3
7.811359711443654e0	1.8794119436646986e-40	1.5877176742416805e-3
7.905028262261029e0	2.983808574505236e-40	7.748155391980802e-4
7.998696813078417e0	4.317816015204848e-40	1.1878980041878096e-4
8.092365363895803e0	5.695820825214446e-40	-4.074121215877618e-4
8.186033914713168e0	6.82904821313135e-40	-8.261999167281471e-4
8.279702465530532e0	7.381447653929878e-40	-1.1561578570277332e-3
8.373371016347896e0	7.062398236032626e-40	-1.4127131039151824e-3
8.467039567165264e0	5.729073479044554e-40	-1.6086831464195619e-3
8.560708117982676e0	3.4618801397093676e-40	-1.7547250841013565e-3
8.654376668800088e0	5.8164497069111e-41	-1.8597050309380877e-3
8.7480452196175e0	-2.4042103038086797e-40	-1.9310023794535357e-3
8.841713770434913e0	-4.914898665382924e-40	-1.9747608384553914e-3
8.935382321252325e0	-6.436935851201153e-40	-1.9960958945476164e-3
9.029050872069737e0	-6.651492118534163e-40	-1.999266530858322e-3
9.12271942288715e0	-5.512833143103952e-40	-1.9878175748036953e-3
9.216387973704562e0	-3.2583044835938424e-40	-1.9646978681935085e-3
9.310056524521974e0	-3.5077207858268825e-41	-1.9323585006978251e-3
9.403725075339386e0	2.6276533532068725e-40	-1.8928345765983688e-3
9.497393626156798e0	5.1013431503667174e-40	-1.847813359090896e-3
9.59106217697421e0	6.6158260895904295e-40	-1.7986911277431486e-3
9.684730727791623e0	6.917556947247618e-40	-1.7466206703647675e-3
9.778399278609035e0	5.986219362797692e-40	-1.692550992383698e-3
9.872067829426447e0	4.0191980154175285e-40	-1.6372605503294038e-3
9.96573638024386e0	1.377845129072686e-40	-1.581385089543148e-3
1.0059404931061271e1	-1.4888522879661594e-40	-1.5254409803967662e-3
1.0153073481878684e1	-4.1260308400920955e-40	-1.4698447945495283e-3
1.0246742032696096e1	-6.145108117520443e-40	-1.4149297370074088e-3
1.0340410583513508e1	-7.275848338097132e-40	-1.3609594460343116e-3
1.043407913433092e1	-7.39330037043472e-40	-1.3081395872989064e-3
1.0527747685148332e1	-6.5196918803997915e-40	-1.2566275977737558e-3
1.0621416235965745e1	-4.805306076764654e-40	-1.2065408761908532e-3
1.0715084786783157e1	-2.494747616746866e-40	-1.157963668143975e-3
1.0810487940393482e1	1.6331890246041582e-41	-1.1100973041541337e-3
1.0904156491210847e1	2.7583094647945386e-40	-1.0647171059745093e-3
1.099782504202821e1	5.053709703967097e-40	-1.0209537843979969e-3
1.1091493592845575e1	6.8207524975064945e-40	-9.788080653123667e-4
1.118516214366294e1	7.902941155755464e-40	-9.382686146187709e-4
1.1278830694480304e1	8.223558256306971e-40	-8.993144421041068e-4
1.1372499245297668e1	7.783827023012831e-40	-8.619169135109583e-4
1.1466167796115032e1	6.653644248001222e-40	-8.260414320290862e-4
1.1559836346932396e1	4.9571971157207255e-40	-7.916488408356629e-4
1.165350489774976e1	2.8558135540326285e-40	-7.586965902498797e-4
1.1747173448567125e1	5.301685930973733e-41	-7.271397062886743e-4
1.184084199938449e1	-1.836425308262509e-40	-6.969315917045353e-4
1.1934510550201853e1	-4.0723896106061e-40	-6.680246857792969e-4
1.2028179101019218e1	-6.02913962586893e-40	-6.40371005094391e-4
1.2121847651836582e1	-7.588897551368153e-40	-6.139225840771565e-4
1.2215516202653946e1	-8.6690854466348e-40	-5.886318312334889e-4
1.230918475347131e1	-9.223597453056017e-40	-5.644518145349333e-4
1.2402853304288675e1	-9.241431856363924e-40	-5.413364873626202e-4
1.2496521855106039e1	-8.743261698033656e-40	-5.192408646620486e-4
1.2590190405923403e1	-7.776551073604522e-40	-4.981211574819947e-4
1.2683858956740767e1	-6.409799017980869e-40	-4.7793487281610434e-4
1.2777527507558132e1	-4.726430145577558e-40	-4.586408846019885e-4
1.2871196058375496e1	-2.8187657668274496e-40	-4.401994808304293e-4
1.296486460919286e1	-7.824135123760076e-41	-4.225723909517891e-4
1.3058533160010224e1	1.288682671523014e-40	-4.0572279711700995e-4
1.3152201710827589e1	3.3063798897847873e-40	-3.896153322390118e-4
1.3245870261644953e1	5.191587219764564e-40	-3.742160673919734e-4
1.3339538812462317e1	6.8766212358698424e-40	-3.5949249066829115e-4
1.3433207363279681e1	8.306707641671167e-40	-3.454134792753066e-4
1.3526875914097046e1	9.440706998347561e-40	-3.3194926636715484e-4
1.362054446491441e1	1.0251166315142586e-39	-3.190714038636566e-4
1.3714213015731774e1	1.072381109417352e-39	-3.067527223015862e-4
1.3807881566549138e1	1.0856596281669974e-39	-2.9496728858838164e-4
1.3901550117366503e1	1.065843147755151e-39	-2.836903623797603e-4
1.3998687873769708e1	1.012308864319737e-39	-2.7250766345506596e-4
1.4095825630172925e1	9.281002134797196e-40	-2.6182141345859345e-4
1.4192963386576142e1	8.168623548156336e-40	-2.5160777650418316e-4
1.429010114297936e1	6.827540577634777e-40	-2.4184408678510038e-4
1.4387238899382577e1	5.30263083234626e-40	-2.325087965296674e-4
1.4484376655785795e1	3.64037014767365e-40	-2.2358142509065144e-4
1.4581514412189012e1	1.8873295572542143e-40	-2.1504250936668268e-4
1.467865216859223e1	8.888102563341731e-42	-2.068735557042982e-4
1.4775789924995447e1	-1.711879782840143e-40	-1.9905699338798355e-4
1.4872927681398664e1	-3.4749950046338144e-40	-1.9157612979149217e-4
1.4970065437801882e1	-5.1642991003979266e-40	-1.84415107235658e-4
1.50672031942051e1	-6.747880652363561e-40	-1.7755886157493447e-4
1.5164340950608317e1	-8.198369464512974e-40	-1.7099308251619316e-4
1.5261478707011534e1	-9.49306930040726e-40	-1.6470417565821952e-4
1.5358616463414752e1	-1.061395768007207e-39	-1.5867922622827627e-4
1.5455754219817969e1	-1.1547574265449958e-39	-1.5290596448257836e-4
1.5552891976221186e1	-1.2284818715795101e-39	-1.4737273273012177e-4
1.5650029732624404e1	-1.2820677688040978e-39	-1.4206845393368277e-4
1.5747167489027621e1	-1.3153899064016568e-39	-1.369826018376562e-4
1.5844305245430839e1	-1.3286629650727659e-39	-1.3210517256947765e-4
1.5941443001834056e1	-1.3224030640049224e-39	-1.2742665765946571e-4
1.6038580758237263e1	-1.2973883124114896e-39	-1.2293801842284136e-4
1.6135718514640455e1	-1.2546194014762188e-39	-1.1863066164728363e-4
1.6232856271043648e1	-1.1952810862992345e-39	-1.1449641652953697e-4
1.632999402744684e1	-1.1207052354681248e-39	-1.1052751280518464e-4
1.6427131783850033e1	-1.0323359695568778e-39	-1.0671656001664737e-4
1.6524269540253226e1	-9.316972704648563e-40	-1.0305652786570195e-4
1.6621407296656418e1	-8.203633214811425e-40	-9.954072759825019e-5
1.671854505305961e1	-6.999317330627186e-40	-9.616279437067084e-5
1.6815682809462803e1	-5.7199972083028636e-40	-9.291667054880191e-5
1.6912820565865996e1	-4.381432291568784e-40	-8.979658989239453e-5
1.700995832226919e1	-2.9989893467664593e-40	-8.679706257972218e-5
1.710709607867238e1	-1.5874901767092781e-40	-8.391286102889462e-5
1.7204233835075573e1	-1.6108554149441563e-41	-8.113900647429403e-5
1.7301371591478766e1	1.2668464390583564e-40	-7.8470756258407e-5
1.739850934788196e1	2.6837792961397614e-40	-7.590359180115468e-5
1.749564710428515e1	4.0780966291887595e-40	-7.343320721061542e-5
1.7592784860688344e1	5.439131962613151e-40	-7.10554985007826e-5
1.7696861028263204e1	6.8494585725043775e-40	-6.860635423042008e-5
1.779399878466642e1	8.111832909740337e-40	-6.640837814425302e-5
1.789113654106964e1	9.314272427263836e-40	-6.429163031055315e-5
1.7988274297472856e1	1.0450075391229601e-39	-6.225272898678707e-5
1.8085412053876073e1	1.151347752092646e-39	-6.0288447874544475e-5
1.818254981027929e1	1.2499620003451244e-39	-5.8395708379086705e-5
1.8279687566682508e1	1.3404511447457291e-39	-5.657157227801759e-5
1.8376825323085725e1	1.422498507096219e-39	-5.4813234776718505e-5
1.8473963079488943e1	1.495865228727944e-39	-5.31180179293999e-5
1.857110083589216e1	1.560385372555856e-39	-5.148336440577285e-5
1.8668238592295378e1	1.6159608599920542e-39	-4.990683158443834e-5
1.8765376348698595e1	1.6625563225043934e-39	-4.838608595513116e-5
1.8862514105101813e1	1.7001939367184863e-39	-4.6918897812940516e-5
1.895965186150503e1	1.7289483018557554e-39	-4.5503136228564014e-5
1.9056789617908247e1	1.748941409006828e-39	-4.41367642795362e-5
1.9153927374311465e1	1.7603377432651492e-39	-4.281783452821053e-5
1.9251065130714682e1	1.7633395520833104e-39	-4.154448473306627e-5
1.93482028871179e1	1.7581823063398964e-39	-4.0314933780660766e-5
1.9445340643521117e1	1.745130374486976e-39	-3.912747782625639e-5
1.9542478399924335e1	1.724472924746343e-39	-3.798048663182e-5
1.9639616156327552e1	1.6965200655940282e-39	-3.687240009072558e-5
1.973675391273077e1	1.6615992306676584e-39	-3.5801724929086884e-5
