position	wave function	potential
6.5e0	1e-50	7.112089763980728e-2
6.593668550817412e0	5.676871830718083e-49	5.777276601950811e-2
6.687337101634824e0	6.126638401542271e-48	4.684756987973697e-2
6.781005652452237e0	5.221421964286014e-47	3.789498677731924e-2
6.874674203269649e0	3.602913458152461e-46	3.055175833618042e-2
6.968342754087061e0	2.0504507773569428e-45	2.4524107689306428e-2
7.062011304904473e0	9.783919752753764e-45	1.957386625475447e-2
7.1556798557218855e0	3.9718767318319696e-44	1.5507493497202436e-2
7.249348406539298e0	1.3897628084799787e-43	1.2167360388758878e-2
7.34301695735671e0	4.2398065771579594e-43	9.424809806693007e-3
7.436685508174122e0	1.1392463564827003e-42	7.174616087450982e-3
7.530354058991534e0	2.720241909335982e-42	5.330549582169327e-3
7.624022609808925e0	5.816187462652161e-42	3.8218164472310426e-3
7.7176911606262895e0	1.1207549250599912e-41	2.5901936443239494e-3
7.811359711443654e0	1.9565269538934934e-41	1.5877176742416805e-3
7.905028262261029e0	3.1062385875310466e-41	7.748155391980802e-4
7.998696813078417e0	4.49498229708412e-41	1.1878980041878096e-4
8.092365363895803e0	5.929528652111256e-41	-4.074121215877618e-4
8.186033914713168e0	7.109254010792549e-41	-8.261999167281471e-4
8.279702465530532e0	7.684319205456886e-41	-1.1561578570277332e-3
8.373371016347896e0	7.352178725109183e-41	-1.4127131039151824e-3
8.467039567165264e0	5.964145710774961e-41	-1.6086831464195619e-3
8.560708117982676e0	3.6039261255744985e-41	-1.7547250841013565e-3
8.654376668800088e0	6.055107112572325e-42	-1.8597050309380877e-3
8.7480452196175e0	-2.502858555351059e-41	-1.9310023794535357e-3
8.841713770434913e0	-5.116564118309364e-41	-1.9747608384553914e-3
8.935382321252325e0	-6.701052707370306e-41	-1.9960958945476164e-3
9.029050872069737e0	-6.924412530946433e-41	-1.999266530858322e-3
9.12271942288715e0	-5.739032718802693e-41	-1.9878175748036953e-3
9.216387973704562e0	-3.3919974636921395e-41	-1.9646978681935085e-3
9.310056524521974e0	-3.651647680189034e-42	-1.9323585006978251e-3
9.403725075339386e0	2.735469798607957e-41	-1.8928345765983688e-3
9.497393626156798e0	5.31065869214945e-41	-1.847813359090896e-3
9.59106217697421e0	6.887283072872061e-41	-1.7986911277431486e-3
9.684730727791623e0	7.201394387221042e-41	-1.7466206703647675e-3
9.778399278609035e0	6.231842664783216e-41	-1.692550992383698e-3
9.872067829426447e0	4.1841115656986427e-41	-1.6372605503294038e-3
9.96573638024386e0	1.4343801221487384e-41	-1.581385089543148e-3
1.0059404931061271e1	-1.5499420665017768e-41	-1.5254409803967662e-3
1.0153073481878684e1	-4.2953278968180375e-41	-1.4698447945495283e-3
1.0246742032696096e1	-6.397250856602754e-41	-1.4149297370074088e-3
1.0340410583513508e1	-7.574386995844218e-41	-1.3609594460343116e-3
1.043407913433092e1	-7.696658256188549e-41	-1.3081395872989064e-3
1.0527747685148332e1	-6.787204337017076e-41	-1.2566275977737558e-3
1.0621416235965745e1	-5.002474786110849e-41	-1.2065408761908532e-3
1.0715084786783157e1	-2.5971107461460373e-41	-1.157963668143975e-3
1.0810487940393482e1	1.700201149733216e-42	-1.1100973041541337e-3
1.0904156491210847e1	2.8714869208114724e-41	-1.0647171059745093e-3
1.099782504202821e1	5.26107077604524e-41	-1.0209537843979969e-3
1.1091493592845575e1	7.100617909869293e-41	-9.788080653123667e-4
1.118516214366294e1	8.227210345444284e-41	-9.382686146187709e-4
1.1278830694480304e1	8.560982832749553e-41	-8.993144421041068e-4
1.1372499245297668e1	8.103208786293721e-41	-8.619169135109583e-4
1.1466167796115032e1	6.926652965421029e-41	-8.260414320290862e-4
1.1559836346932396e1	5.16059813569059e-41	-7.916488408356629e-4
1.165350489774976e1	2.9729917448880777e-41	-7.586965902498797e-4
1.1747173448567125e1	5.5192218289310914e-42	-7.271397062886743e-4
1.184084199938449e1	-1.911776514212035e-41	-6.969315917045353e-4
1.1934510550201853e1	-4.239485689534468e-41	-6.680246857792969e-4
1.2028179101019218e1	-6.276524008780273e-41	-6.40371005094391e-4
1.2121847651836582e1	-7.900281074427964e-41	-6.139225840771565e-4
1.2215516202653946e1	-9.024790652800486e-41	-5.886318312334889e-4
1.230918475347131e1	-9.60205509473288e-41	-5.644518145349333e-4
1.2402853304288675e1	-9.620621269592065e-41	-5.413364873626202e-4
1.2496521855106039e1	-9.102010463864181e-41	-5.192408646620486e-4
1.2590190405923403e1	-8.095634294080596e-41	-4.981211574819947e-4
1.2683858956740767e1	-6.672802410346389e-41	-4.7793487281610434e-4
1.2777527507558132e1	-4.920362460550067e-41	-4.586408846019885e-4
1.2871196058375496e1	-2.934423832997666e-41	-4.401994808304293e-4
1.296486460919286e1	-8.145170787140886e-42	-4.225723909517891e-4
1.3058533160010224e1	1.3415591990619356e-41	-4.0572279711700995e-4
1.3152201710827589e1	3.4420454738418175e-41	-3.896153322390118e-4
1.3245870261644953e1	5.404605607194394e-41	-3.742160673919734e-4
1.3339538812462317e1	7.158779023964785e-41	-3.5949249066829115e-4
1.3433207363279681e1	8.647543958538461e-41	-3.454134792753066e-4
1.3526875914097046e1	9.828072960982155e-41	-3.3194926636715484e-4
1.362054446491441e1	1.0671786604331474e-40	-3.190714038636566e-4
1.3714213015731774e1	1.1163824687258566e-40	-3.067527223015862e-4
1.3807881566549138e1	1.1302058244457329e-40	-2.9496728858838164e-4
1.3901550117366503e1	1.1095762449712725e-40	-2.836903623797603e-4
1.3998687873769708e1	1.0538453718905543e-40	-2.7250766345506596e-4
1.4095825630172925e1	9.661815174200765e-41	-2.6182141345859345e-4
1.4192963386576142e1	8.503794073487211e-41	-2.5160777650418316e-4
1.429010114297936e1	7.107684514815013e-41	-2.4184408678510038e-4
1.4387238899382577e1	5.520205500983587e-41	-2.325087965296674e-4
1.4484376655785795e1	3.789739838613807e-41	-2.2358142509065144e-4
1.4581514412189012e1	1.9647694387040274e-41	-2.1504250936668268e-4
1.467865216859223e1	9.252794360899506e-43	-2.068735557042982e-4
1.4775789924995447e1	-1.782120704426906e-41	-1.9905699338798355e-4
1.4872927681398664e1	-3.617579112514285e-41	-1.9157612979149217e-4
1.4970065437801882e1	-5.376197816533132e-41	-1.84415107235658e-4
1.50672031942051e1	-7.02475602675062e-41	-1.7755886157493447e-4
1.5164340950608317e1	-8.53476050812981e-41	-1.7099308251619316e-4
1.5261478707011534e1	-9.882583764583786e-41	-1.6470417565821952e-4
1.5358616463414752e1	-1.1049463827527272e-40	-1.5867922622827627e-4
1.5455754219817969e1	-1.202138806162149e-40	-1.5290596448257836e-4
1.5552891976221186e1	-1.2788882725881224e-40	-1.4737273273012177e-4
1.5650029732624404e1	-1.3346728772469809e-40	-1.4206845393368277e-4
1.5747167489027621e1	-1.369362270698342e-40	-1.369826018376562e-4
1.5844305245430839e1	-1.3831799423047046e-40	-1.3210517256947765e-4
1.5941443001834056e1	-1.3766631883757814e-40	-1.2742665765946571e-4
1.6038580758237263e1	-1.350622045079614e-40	-1.2293801842284136e-4
1.6135718514640455e1	-1.3060982634171647e-40	-1.1863066164728363e-4
