position	wave function
6.501295383571553e0	-1.4066668071606896e-54
6.503022561666957e0	-2.809738556537662e-54
6.504749739762361e0	-4.2198617931501463e-54
6.506476917857765e0	-5.640536492782547e-54
6.508204095953169e0	-7.075262335700595e-54
6.509931274048573e0	-8.527547242965766e-54
6.511658452143977e0	-1.0000915803127282e-53
6.513385630239381e0	-1.149891761087344e-53
6.515112808334785e0	-1.302513553853106e-53
6.516839986430189e0	-1.4583193960673027e-53
6.518567164525593e0	-1.6176766951523832e-53
6.520294342620997e0	-1.780958647433984e-53
6.522021520716401e0	-1.9485450581482832e-53
6.523748698811805e0	-2.120823164349723e-53
6.525475876907209e0	-2.2981884625141547e-53
6.527203055002613e0	-2.4810455426014347e-53
6.528930233098017e0	-2.6698089303146004e-53
6.530657411193421e0	-2.8649039392703486e-53
6.532384589288825e0	-3.0667675347770727e-53
6.534111767384229e0	-3.2758492109023754e-53
6.535838945479633e0	-3.4926118825011073e-53
6.537566123575037e0	-3.7175327938680856e-53
6.539293301670441e0	-3.951104445675883e-53
6.541020479765845e0	-4.193835541858326e-53
6.542747657861249e0	-4.446251958102932e-53
6.544474835956653e0	-4.708897733622195e-53
6.546202014052057e0	-4.982336087883e-53
6.547929192147461e0	-5.2671504639856455e-53
6.549656370242865e0	-5.563945600399418e-53
6.551383548338269e0	-5.873348632780089e-53
6.553110726433673e0	-6.196010227615409e-53
6.554837904529077e0	-6.53260574946879e-53
6.5565650826244815e0	-6.883836463617588e-53
6.5582922607198855e0	-7.250430775911684e-53
6.5600194388152895e0	-7.633145511710232e-53
6.5617466169106935e0	-8.032767235788469e-53
6.5634737950060975e0	-8.450113615143602e-53
6.5652009731015015e0	-8.886034826668775e-53
6.5669281511969055e0	-9.34141501170572e-53
6.5686553292923096e0	-9.817173779531972e-53
6.570382507387714e0	-1.031426776188549e-52
6.572109685483118e0	-1.083369222067936e-52
6.573836863578522e0	-1.1376482711111596e-52
6.575564041673926e0	-1.1943716802430244e-52
6.57729121976933e0	-1.2536515858670892e-52
6.579018397864734e0	-1.315604688174438e-52
6.580745575960138e0	-1.3803524419314955e-52
6.582472754055542e0	-1.4480212539973848e-52
6.584199932150946e0	-1.5187426878281614e-52
