position	wave function
6.5012953841288645e0	-1.3721850882360742e-56
6.503022562967351e0	-2.7408632445684187e-56
6.504749741805837e0	-4.11642003448924e-56
6.506476920644323e0	-5.502269638558814e-56
6.508204099482809e0	-6.901825949028748e-56
6.509931278321295e0	-8.318510896904441e-56
6.511658457159781e0	-9.755762672072266e-56
6.513385635998267e0	-1.1217043857543845e-55
6.515112814836753e0	-1.2705849498194296e-55
6.516839993675239e0	-1.4225715123757823e-55
6.518567172513725e0	-1.5780224745287823e-55
6.520294351352211e0	-1.7373018843788333e-55
6.522021530190697e0	-1.90078023692763e-55
6.523748709029183e0	-2.0688352768136147e-55
6.525475887867669e0	-2.241852805627732e-55
6.527203066706155e0	-2.4202274955303035e-55
6.528930245544641e0	-2.604363710863484e-55
6.5306574243831275e0	-2.7946763394320577e-55
6.5323846032216135e0	-2.991591635107239e-55
6.5341117820601e0	-3.195548073394088e-55
6.535838960898586e0	-3.406997221592741e-55
6.537566139737072e0	-3.6264046251767394e-55
6.539293318575558e0	-3.854250712008265e-55
6.541020497414044e0	-4.091031716009917e-55
6.54274767625253e0	-4.33726062191589e-55
6.544474855091016e0	-4.593468132731252e-55
6.546202033929502e0	-4.860203661537382e-55
6.547929212767988e0	-5.138036349293855e-55
6.549656391606474e0	-5.427556110301721e-55
6.55138357044496e0	-5.729374707011187e-55
6.553110749283446e0	-6.044126855877152e-55
6.554837928121932e0	-6.3724713659891305e-55
6.556565106960418e0	-6.715092312228022e-55
6.558292285798904e0	-7.07270024473102e-55
6.56001946463739e0	-7.446033436476477e-55
6.561746643475876e0	-7.835859170834521e-55
6.5634738223143625e0	-8.242975070965024e-55
6.5652010011528485e0	-8.668210472983953e-55
6.566928179991335e0	-9.112427844858862e-55
6.568655358829821e0	-9.576524253039536e-55
6.570382537668307e0	-1.0061432878874786e-54
6.572109716506793e0	-1.0568124586915277e-54
6.573836895345279e0	-1.1097609547253728e-54
6.575564074183765e0	-1.1650938914106749e-54
6.577291253022251e0	-1.2229206562898975e-54
6.579018431860737e0	-1.2833550888169071e-54
6.580745610699223e0	-1.3465156664677586e-54
6.582472789537709e0	-1.4125256974160357e-54
6.584199968376195e0	-1.4815135200238008e-54
6.585927147214681e0	-1.5536127094060527e-54
6.587654326053167e0	-1.6289622913337017e-54
6.589381504891653e0	-1.707706963747525e-54
6.591108683730139e0	-1.789997326163177e-54
6.592835862568625e0	-1.8759901172553962e-54
6.5945630414071115e0	-1.965848460917606e-54
6.5962902202455975e0	-2.059742121101696e-54
6.598017399084084e0	-2.157847765751675e-54
6.59974457792257e0	-2.2603492401537508e-54
6.601471756761056e0	-2.3674378500348227e-54
6.603198935599542e0	-2.4793126547511083e-54
6.604926114438028e0	-2.5961807709185372e-54
6.606653293276514e0	-2.718257686846849e-54
6.608380472115e0	-2.8457675881498516e-54
6.610107650953486e0	-2.978943694915385e-54
6.611834829791972e0	-3.118028610829494e-54
6.613562008630458e0	-3.263274684661046e-54
6.615289187468944e0	-3.4149443845250456e-54
6.61701636630743e0	-3.5733106853549303e-54
6.618743545145916e0	-3.738657470026892e-54
6.620470723984402e0	-3.911279944591919e-54
6.622197902822888e0	-4.0914850680851817e-54
6.623925081661374e0	-4.279591997395494e-54
6.6256522604998604e0	-4.475932547691862e-54
6.6273794393383465e0	-4.6808516689187326e-54
6.6291066181768326e0	-4.894707938886234e-54
6.630833797015319e0	-5.117874073497005e-54
6.632560975853805e0	-5.350737454666914e-54
6.634288154692291e0	-5.593700676513049e-54
6.636015333530777e0	-5.847182110398954e-54
6.637742512369263e0	-6.111616489443915e-54
6.639469691207749e0	-6.38745551312044e-54
6.641196870046235e0	-6.675168472582188e-54
6.642924048884721e0	-6.97524289738296e-54
6.644651227723207e0	-7.288185224265649e-54
6.646378406561693e0	-7.614521488719927e-54
6.648105585400179e0	-7.954798040026642e-54
6.649832764238665e0	-8.309582280528069e-54
6.651559943077151e0	-8.67946342988262e-54
6.653287121915637e0	-9.06505331508541e-54
6.655014300754123e0	-9.466987187056584e-54
6.656741479592609e0	-9.88592456462248e-54
6.6584686584310955e0	-1.0322550106737863e-53
6.6601958372695815e0	-1.0777574513819666e-53
6.661923016108068e0	-1.1251735459088278e-53
6.663650194946554e0	-1.1745798550836556e-53
6.66537737378504e0	-1.226055832657139e-53
6.667104552623526e0	-1.2796839279998996e-53
6.668831731462012e0	-1.335549692185248e-53
6.670558910300498e0	-1.3937418875585476e-53
6.672286089138984e0	-1.4543526008984797e-53
6.67401326797747e0	-1.517477360278362e-53
6.675740446815956e0	-1.5832152557384046e-53
6.677467625654442e0	-1.6516690638830537e-53
6.679194804492928e0	-1.7229453765203724e-53
6.680921983331414e0	-1.7971547334636026e-53
6.6826491621699e0	-1.8744117596182496e-53
6.684376341008386e0	-1.9548353064813942e-53
6.686103519846872e0	-2.0385485981830687e-53
6.687830698685358e0	-2.1256793822030936e-53
6.6895578775238445e0	-2.216360084900265e-53
6.6912850563623305e0	-2.3107279719942746e-53
6.693012235200817e0	-2.408925314144457e-53
6.694739414039303e0	-2.5110995577731776e-53
6.696466592877789e0	-2.617403501285477e-53
6.698193771716275e0	-2.7279954768404343e-53
6.699920950554761e0	-2.8430395378338843e-53
6.701648129393247e0	-2.9627056522559876e-53
6.703375308231733e0	-3.08716990209129e-53
6.705102487070219e0	-3.2166146889335207e-53
6.706829665908705e0	-3.3512289459912346e-53
6.708556844747191e0	-3.491208356665103e-53
6.710284023585677e0	-3.636755579882286e-53
6.712011202424163e0	-3.788080482377658e-53
6.713738381262649e0	-3.9454003781166393e-53
6.715465560101135e0	-4.1089402750589997e-53
6.717192738939621e0	-4.278933129468208e-53
6.718919917778107e0	-4.455620107975486e-53
6.720647096616593e0	-4.6392508576134165e-53
6.7223742754550795e0	-4.830083784038687e-53
6.7241014542935655e0	-5.028386338169222e-53
6.725828633132052e0	-5.234435311466224e-53
6.727555811970538e0	-5.448517140097285e-53
6.729282990809024e0	-5.670928218222489e-53
6.73101016964751e0	-5.901975220650892e-53
6.732737348485996e0	-6.141975435121204e-53
6.734464527324482e0	-6.391257104465958e-53
6.736191706162968e0	-6.65015977892498e-53
6.737918885001454e0	-6.919034678879928e-53
6.73964606383994e0	-7.19824506828862e-53
6.741373242678426e0	-7.488166639103515e-53
6.743100421516912e0	-7.789187906965946e-53
6.744827600355398e0	-8.101710618474433e-53
6.746554779193884e0	-8.42615017033224e-53
6.74828195803237e0	-8.762936040686076e-53
6.750009136870856e0	-9.112512232975117e-53
6.751736315709342e0	-9.475337732617347e-53
6.7534634945478285e0	-9.8518869768666e-53
6.7551906733863145e0	-1.0242650338182546e-52
6.756917852224801e0	-1.0648134621462158e-52
6.758645031063287e0	-1.1068863575489856e-52
6.760372209901773e0	-1.1505378418971634e-52
6.762099388740259e0	-1.1958238381526458e-52
6.763826567578745e0	-1.242802126001528e-52
6.765553746417231e0	-1.2915323990599009e-52
6.767280925255717e0	-1.342076323692271e-52
6.769008104094203e0	-1.3944975994833663e-52
6.770735282932689e0	-1.4488620214048734e-52
6.772462461771175e0	-1.5052375437196844e-52
6.774189640609661e0	-1.5636943456670148e-52
6.775916819448147e0	-1.6243048989727493e-52
6.777643998286633e0	-1.6871440372302666e-52
6.779371177125119e0	-1.7522890271981496e-52
6.781098355963605e0	-1.8198196420618855e-52
6.782825534802091e0	-1.8898182367078074e-52
6.784552713640577e0	-1.9623698250586042e-52
6.7862798924790635e0	-2.0375621595207094e-52
