position	wave function
6.50129538577543e0	-1.3694008293870072e-56
6.503022566809337e0	-2.73530184263302e-56
6.504749747843244e0	-4.108067532059824e-56
6.5064769288771505e0	-5.491105150382035e-56
6.508204109911057e0	-6.887821662489964e-56
6.509931290944964e0	-8.301632055614127e-56
6.511658471978871e0	-9.735967542770708e-56
6.513385653012778e0	-1.1194283680497794e-55
6.515112834046684e0	-1.268006842121739e-55
6.516840015080591e0	-1.4196850119947328e-55
6.518567196114498e0	-1.5748205514530601e-55
6.520294377148405e0	-1.733776769805114e-55
6.5220215581823116e0	-1.8969234101658506e-55
6.523748739216218e0	-2.0646374505626623e-55
6.525475920250125e0	-2.2373039096122048e-55
6.527203101284032e0	-2.415316658485407e-55
6.528930282317939e0	-2.5990792408518536e-55
6.5306574633518455e0	-2.789005702472735e-55
6.532384644385752e0	-2.985521432093668e-55
6.534111825419659e0	-3.1890640152749155e-55
6.535839006453566e0	-3.400084102785551e-55
6.537566187487473e0	-3.619046295181787e-55
6.539293368521379e0	-3.846430045185845e-55
6.541020549555286e0	-4.0827305794818305e-55
6.542747730589193e0	-4.3284598415481316e-55
6.5444749116231e0	-4.584147457151656e-55
6.546202092657007e0	-4.8503417241387634e-55
6.547929273690913e0	-5.127610628169658e-55
6.54965645472482e0	-5.416542886058029e-55
6.551383635758727e0	-5.7177490183952755e-55
6.553110816792634e0	-6.031862453159479e-55
6.5548379978265405e0	-6.359540662032107e-55
6.556565178860447e0	-6.701466331171405e-55
6.558292359894354e0	-7.05834856821994e-55
6.560019540928261e0	-7.43092414735461e-55
6.561746721962168e0	-7.819958794221041e-55
6.5634739029960745e0	-8.226248512630352e-55
6.565201084029981e0	-8.65062095493503e-55
6.566928265063888e0	-9.09393683804128e-55
6.568655446097795e0	-9.557091407059129e-55
6.570382627131702e0	-1.0041015948637203e-54
6.572109808165608e0	-1.0546679356078676e-54
6.573836989199515e0	-1.1075089748383947e-54
6.575564170233422e0	-1.162729614542083e-54
6.577291351267329e0	-1.2204390201478132e-54
6.579018532301236e0	-1.2807507999517044e-54
6.580745713335142e0	-1.343783190849593e-54
6.582472894369049e0	-1.4096592506207127e-54
6.584200075402956e0	-1.478507057013108e-54
6.585927256436863e0	-1.5504599138881886e-54
6.5876544374707695e0	-1.6256565646888152e-54
6.589381618504676e0	-1.7042414135029332e-54
6.591108799538583e0	-1.7863647540021536e-54
6.59283598057249e0	-1.8721830065428774e-54
6.594563161606397e0	-1.9618589637256036e-54
6.5962903426403035e0	-2.0555620447166064e-54
6.59801752367421e0	-2.1534685586448244e-54
6.599744704708117e0	-2.2557619773961317e-54
6.601471885742024e0	-2.362633218136049e-54
6.603199066775931e0	-2.4742809359022212e-54
6.604926247809837e0	-2.5909118266172483e-54
6.606653428843744e0	-2.7127409408833434e-54
6.608380609877651e0	-2.839992008930354e-54
6.610107790911558e0	-2.972897777099865e-54
6.6118349719454645e0	-3.111700356259258e-54
6.613562152979371e0	-3.256651582551086e-54
6.615289334013278e0	-3.4080133908950875e-54
6.617016515047185e0	-3.566058201672224e-54
6.618743696081092e0	-3.731069321032908e-54
6.6204708771149985e0	-3.903341355284443e-54
6.622198058148905e0	-4.0831806398259124e-54
6.623925239182812e0	-4.2709056831124904e-54
6.625652420216719e0	-4.466847626145193e-54
6.627379601250626e0	-4.6713507179966256e-54
6.629106782284532e0	-4.884772807897894e-54
6.630833963318439e0	-5.1074858544270445e-54
6.632561144352346e0	-5.33987645235559e-54
6.634288325386253e0	-5.582346377724992e-54
6.63601550642016e0	-5.835313151741979e-54
6.637742687454066e0	-6.099210624098025e-54
6.639469868487973e0	-6.374489576336506e-54
6.64119704952188e0	-6.661618345907876e-54
6.642924230555787e0	-6.961083471572069e-54
6.6446514115896935e0	-7.273390360826155e-54
6.6463785926236e0	-7.599063980054349e-54
6.648105773657507e0	-7.938649568116698e-54
6.649832954691414e0	-8.292713374114334e-54
6.651560135725321e0	-8.66184342008834e-54
6.6532873167592275e0	-9.046650289431572e-54
6.655014497793134e0	-9.44776794181466e-54
6.656741678827041e0	-9.865854555448523e-54
6.658468859860948e0	-1.030159339753039e-53
6.660196040894855e0	-1.075569372374218e-53
6.661923221928761e0	-1.1228891707695294e-53
6.663650402962668e0	-1.172195140123989e-53
6.665377583996575e0	-1.2235665726581605e-53
6.667104765030482e0	-1.277085750117548e-53
6.668831946064389e0	-1.3328380496392432e-53
6.670559127098295e0	-1.3909120530981192e-53
6.672286308132202e0	-1.4513996600375832e-53
6.674013489166109e0	-1.514396204292831e-53
6.675740670200016e0	-1.5800005744173076e-53
6.6774678512339225e0	-1.6483153380262007e-53
6.679195032267829e0	-1.7194468701736667e-53
6.680922213301736e0	-1.7935054858838645e-53
6.682649394335643e0	-1.8706055769587217e-53
6.68437657536955e0	-1.9508657531888868e-53
6.686103756403456e0	-2.034408988097534e-53
6.687830937437363e0	-2.1213627693500266e-53
6.68955811847127e0	-2.2118592539661475e-53
6.691285299505177e0	-2.306035428474951e-53
6.693012480539084e0	-2.4040332741560536e-53
6.69473966157299e0	-2.505999937514762e-53
6.696466842606897e0	-2.61208790614256e-53
6.698194023640804e0	-2.722455190117931e-53
6.699921204674711e0	-2.837265509106879e-53
6.7016483857086175e0	-2.9566884853262405e-53
6.703375566742524e0	-3.080899842537296e-53
6.705102747776431e0	-3.21008161124127e-53
6.706829928810338e0	-3.3444223402526876e-53
6.708557109844245e0	-3.484117314831014e-53
6.7102842908781515e0	-3.6293687815554534e-53
6.712011471912058e0	-3.780386180132526e-53
6.713738652945965e0	-3.9373863823305277e-53
6.715465833979872e0	-4.1005939382401246e-53
6.717193015013779e0	-4.270241330064901e-53
6.718920196047685e0	-4.4465692336509545e-53
6.720647377081592e0	-4.629826787969564e-53
6.722374558115499e0	-4.820271872772456e-53
6.724101739149406e0	-5.018171394644097e-53
6.725828920183313e0	-5.223801581681299e-53
6.727556101217219e0	-5.43744828703578e-53
6.729283282251126e0	-5.659407301560916e-53
6.731010463285033e0	-5.889984675809869e-53
6.73273764431894e0	-6.129497051638133e-53
6.7344648253528465e0	-6.37827200366946e-53
6.736192006386753e0	-6.6366483908901535e-53
6.73791918742066e0	-6.904976718643511e-53
6.739646368454567e0	-7.183619511301665e-53
6.741373549488474e0	-7.472951695899463e-53
6.7431007305223805e0	-7.773360997020835e-53
6.744827911556287e0	-8.085248343235797e-53
6.746555092590194e0	-8.409028285392172e-53
6.748282273624101e0	-8.745129427073432e-53
6.750009454658008e0	-9.09399486754172e-53
6.751736635691914e0	-9.45608265749138e-53
6.753463816725821e0	-9.831866267946608e-53
6.755190997759728e0	-1.022183507264418e-52
6.756918178793635e0	-1.0626494844249392e-52
6.7586453598275416e0	-1.1046368264761608e-52
6.760372540861448e0	-1.1481995450473891e-52
6.762099721895355e0	-1.1933934491858909e-52
6.763826902929262e0	-1.2402762008762022e-52
6.765554083963169e0	-1.288907372129001e-52
6.7672812649970755e0	-1.339348503679372e-52
6.769008446030982e0	-1.391663165335042e-52
6.770735627064889e0	-1.4459170180161035e-52
6.772462808098796e0	-1.5021778775286547e-52
6.774189989132703e0	-1.5605157801156665e-52
6.775917170166609e0	-1.6210030498293568e-52
6.777644351200516e0	-1.6837143677702067e-52
6.779371532234423e0	-1.7487268432389307e-52
6.78109871326833e0	-1.8161200868483788e-52
6.782825894302237e0	-1.8859762856436294e-52
6.784553075336143e0	-1.958380280279406e-52
6.78628025637005e0	-2.0334196443049487e-52
6.788007437403957e0	-2.11118476560766e-52
6.789734618437864e0	-2.1917689300677578e-52
6.7914617994717705e0	-2.2752684074772674e-52
