position	wave function
6.501295387271916e0	-8.958466143508626e-57
6.503022570301137e0	-1.7894036883343747e-56
6.5047497533303575e0	-2.6874515561269506e-56
6.5064769363595785e0	-3.5922192039763102e-56
6.508204119388799e0	-4.505935429778897e-56
6.50993130241802e0	-5.430834279495057e-56
6.511658485447241e0	-6.369160413749145e-56
6.513385668476462e0	-7.323174418359202e-56
6.515112851505683e0	-8.295158072099682e-56
6.516840034534904e0	-9.287419584599142e-56
6.518567217564125e0	-1.0302298816913314e-55
6.520294400593346e0	-1.1342172496986158e-55
6.522021583622567e0	-1.2409459441919942e-55
6.523748766651788e0	-1.3506625798715166e-55
6.525475949681009e0	-1.463619031491235e-55
6.52720313271023e0	-1.5800729650370572e-55
6.5289303157394505e0	-1.7002883741245018e-55
6.530657498768671e0	-1.824536122708428e-55
6.532384681797892e0	-1.953094495184935e-55
6.534111864827113e0	-2.0862497549567332e-55
6.535839047856334e0	-2.2242967125260172e-55
6.537566230885555e0	-2.367539304174692e-55
6.539293413914776e0	-2.516291182289607e-55
6.541020596943997e0	-2.670876318389975e-55
6.542747779973218e0	-2.8316296199165863e-55
6.544474963002439e0	-2.99889756184618e-55
6.54620214603166e0	-3.1730388342002363e-55
6.547929329060881e0	-3.3544250065256365e-55
6.549656512090102e0	-3.5434412104343575e-55
6.5513836951193225e0	-3.740486841300671e-55
6.553110878148543e0	-3.945976280228037e-55
6.554838061177764e0	-4.160339637413031e-55
6.556565244206985e0	-4.38402351805036e-55
6.558292427236206e0	-4.6174918119416364e-55
6.560019610265427e0	-4.8612265079910654e-55
6.561746793294648e0	-5.11572853479288e-55
6.563473976323869e0	-5.381518628539243e-55
6.56520115935309e0	-5.659138229502185e-55
6.566928342382311e0	-5.949150408370467e-55
6.568655525411532e0	-6.25214082375021e-55
6.570382708440753e0	-6.568718712168781e-55
6.572109891469974e0	-6.899517911952796e-55
6.5738370744991945e0	-7.245197922384533e-55
6.5755642575284154e0	-7.606444999575887e-55
6.577291440557636e0	-7.9839732905361e-55
6.579018623586857e0	-8.378526006947097e-55
6.580745806616078e0	-8.790876640200372e-55
6.582472989645299e0	-9.221830219290897e-55
6.58420017267452e0	-9.672224613207228e-55
6.585927355703741e0	-1.0142931879501192e-54
6.587654538732962e0	-1.0634859660767076e-54
6.589381721762183e0	-1.1148952630809592e-54
6.591108904791404e0	-1.1686193992329044e-54
6.592836087820625e0	-1.2247607028004514e-54
6.594563270849846e0	-1.2834256706908762e-54
6.5962904538790665e0	-1.3447251348245668e-54
6.5980176369082875e0	-1.4087744344456336e-54
6.599744819937508e0	-1.475693594580092e-54
6.601472002966729e0	-1.5456075108583477e-54
6.60319918599595e0	-1.6186461409250486e-54
6.604926369025171e0	-1.694944702665874e-54
6.606653552054392e0	-1.774643879487537e-54
6.608380735083613e0	-1.8578900328942253e-54
6.610107918112834e0	-1.9448354226107593e-54
6.611835101142055e0	-2.0356384345100865e-54
6.613562284171276e0	-2.1304638166104325e-54
6.615289467200497e0	-2.2294829234148788e-54
6.617016650229718e0	-2.3328739688746296e-54
6.618743833258939e0	-2.440822288264852e-54
6.6204710162881595e0	-2.553520609270945e-54
6.62219819931738e0	-2.671169332591522e-54
6.623925382346601e0	-2.7939768223734525e-54
6.625652565375822e0	-2.9221597068033277e-54
6.627379748405043e0	-3.055943189189489e-54
6.629106931434264e0	-3.195561369878004e-54
6.630834114463485e0	-3.341257579356332e-54
6.632561297492706e0	-3.4932847229085344e-54
6.634288480521927e0	-3.651905637196155e-54
6.636015663551148e0	-3.8173934591501267e-54
6.637742846580369e0	-3.99003200756981e-54
6.63947002960959e0	-4.170116177836688e-54
6.641197212638811e0	-4.3579523501618413e-54
6.6429243956680315e0	-4.5538588117986195e-54
6.644651578697252e0	-4.758166193663584e-54
6.646378761726473e0	-4.971217921822171e-54
6.648105944755694e0	-5.193370684307669e-54
6.649833127784915e0	-5.424994913755884e-54
6.651560310814136e0	-5.666475286351035e-54
6.653287493843357e0	-5.918211237592754e-54
6.655014676872578e0	-6.18061749540789e-54
6.656741859901799e0	-6.454124631145809e-54
6.65846904293102e0	-6.7391796290105e-54
6.660196225960241e0	-7.036246474498664e-54
6.661923408989462e0	-7.345806762427657e-54
6.663650592018683e0	-7.668360325154729e-54
6.6653777750479035e0	-8.004425881604408e-54
6.667104958077124e0	-8.354541707737702e-54
6.668832141106345e0	-8.719266329114985e-54
6.670559324135566e0	-9.099179236221342e-54
6.672286507164787e0	-9.494881623241572e-54
6.674013690194008e0	-9.906997150990689e-54
6.675740873223229e0	-1.0336172734724582e-53
6.67746805625245e0	-1.0783079357574887e-53
6.679195239281671e0	-1.1248412910372296e-53
6.680922422310892e0	-1.1732895058642745e-53
6.682649605340113e0	-1.2237274137581574e-53
6.684376788369334e0	-1.2762326075832338e-53
6.686103971398555e0	-1.3308855348918803e-53
6.6878311544277755e0	-1.3877695963200522e-53
6.6895583374569965e0	-1.446971247124522e-53
6.691285520486217e0	-1.5085801019535159e-53
6.693012703515438e0	-1.5726890429447913e-53
