position	channel 1	channel 2
6.5e0	1e-50	1e-50
6.543798720521105e0	1.3613124351231575e-49	1.3214748330262444e-49
6.58759744104221e0	4.817795800221468e-49	4.419485417068714e-49
6.631396161563314e0	1.526936825784105e-48	1.3165352279343256e-48
6.675194882084419e0	4.56470678163631e-48	3.7018578956017044e-48
6.718993602605524e0	1.2957466748761877e-47	9.9013046492707e-48
6.762792323126629e0	3.50182936883129e-47	2.5260515974838413e-47
6.8065910436477335e0	9.02963341081774e-47	6.159894288079335e-47
6.850389764168838e0	2.2259290253381016e-46	1.4385120358379697e-46
6.894188484689943e0	5.255772783211934e-46	3.2228706921254487e-46
6.937987205211048e0	1.1907498786834571e-45	6.939034873566193e-46
6.981785925732153e0	2.5929664822049613e-45	1.4380700986914893e-45
7.025584646253257e0	5.435763099634797e-45	2.8730696546168726e-45
7.069383366774362e0	1.0986752761009767e-44	5.54142925848971e-45
7.113182087295467e0	2.1441056940898823e-44	1.0332303024702822e-44
7.1574144585148005e0	4.0704181693648214e-44	1.8754244525376418e-44
7.201646829734134e0	7.476037586222883e-44	3.2970016238104104e-44
7.245879200953468e0	1.3301034208033723e-43	5.620384201958556e-44
7.290111572172801e0	2.295049673080758e-43	9.300790596859145e-44
7.334343943392135e0	3.844796021071091e-43	1.4956539067030388e-43
7.378576314611468e0	6.260116033681471e-43	2.3394915293013028e-43
7.422808685830802e0	9.91619500496489e-43	3.562744645322726e-43
7.467041057050135e0	1.5295376572956556e-42	5.286727019284448e-43
7.511273428269469e0	2.2993242858632922e-42	7.65009357888299e-43
7.555505799488802e0	3.371411254695091e-42	1.0802779158252302e-42
7.599738170708127e0	4.82520071307939e-42	1.489623487039636e-42
7.644837843323895e0	6.788260324518636e-42	2.018292318346823e-42
7.689937515939663e0	9.325419469522905e-42	2.6709022035779332e-42
7.735037188555431e0	1.2517001087831877e-41	3.453842559672178e-42
7.780136861171199e0	1.642400750509675e-41	4.366015665943088e-42
7.825236533786967e0	2.1076460733425927e-41	5.396763383198307e-42
7.870336206402737e0	2.646147483008186e-41	6.524215974811424e-42
7.915435879018516e0	3.251233478164271e-41	7.714343184282242e-42
7.960535551634296e0	3.9100018871561454e-41	8.920957366540331e-42
8.005635224250074e0	4.602860504542933e-41	1.0086850624997017e-41
8.050734896865842e0	5.303582092100297e-41	1.114614706305259e-41
8.09583456948161e0	5.979963078082684e-41	1.2027827221425156e-41
8.140934242097378e0	6.595122662740287e-41	1.2660248440114793e-41
8.186033914713146e0	7.109415487426285e-41	1.297635848676204e-41
8.231133587328914e0	7.4828635009753e-41	1.2919196537506222e-41
8.276233259944682e0	7.677949106423718e-41	1.2447209398274978e-41
8.32133293256045e0	7.662559960661963e-41	1.1538891380354304e-41
8.366432605176236e0	7.412842628752099e-41	1.019628755731218e-41
8.411532277792027e0	6.915712293151509e-41	8.446980184350532e-42
8.456631950407818e0	6.170780834146437e-41	6.344299034441425e-42
8.501731623023609e0	5.191504865850988e-41	3.9656457997497645e-42
8.5468312956394e0	4.005415011491223e-41	1.4089850022628423e-42
8.591930968255191e0	2.6533618712838283e-41	-1.2122875216091497e-42
8.637030640870982e0	1.1877953381024367e-41	-3.775748231642248e-42
8.682130313486773e0	-3.298258531396911e-42	-6.157164400973472e-42
8.727229986102564e0	-1.8323258483926758e-41	-8.238005053838784e-42
8.772329658718355e0	-3.250579675840439e-41	-9.912702628102507e-42
8.817429331334147e0	-4.5174958415270855e-41	-1.1095150310293003e-41
8.862529003949938e0	-5.5719375025952e-41	-1.172398789333963e-41
8.907628676565729e0	-6.362314522112674e-41	-1.1766330045607785e-41
8.95272834918152e0	-6.849607873360723e-41	-1.1219714517334369e-41
8.99782802179731e0	-7.009634307260145e-41	-1.0112182337376046e-41
9.042927694413102e0	-6.834418105572239e-41	-8.500535802129888e-42
9.088027367028893e0	-6.33260260407609e-41	-6.466942471754707e-42
9.133127039644684e0	-5.528901349943054e-41	-4.1141558449486706e-42
9.178226712260475e0	-4.462652010852246e-41	-1.5596997372134925e-42
9.223326384876266e0	-3.185591037738225e-41	1.0705897909567361e-42
9.268426057492057e0	-1.7590102467408043e-41	3.6492545717839495e-42
9.313525730107848e0	-2.5048582134187544e-42	6.053738238411098e-42
9.35862540272364e0	1.2696150968131435e-41	8.172382697074157e-42
9.40372507533943e0	2.7316447198898516e-41	9.909592992930975e-42
9.448824747955221e0	4.070008961469946e-41	1.1189937484941793e-41
9.493924420571012e0	5.226156455742565e-41	1.1961029200038745e-41
9.539024093186804e0	6.151084616558511e-41	1.2195115097010035e-41
9.584123765802595e0	6.807262182829838e-41	1.1889377393421558e-41
9.629223438418386e0	7.169907228953516e-41	1.1065020666451887e-41
9.674323111034177e0	7.22759891021401e-41	9.765276794671167e-42
9.719422783649968e0	6.982237924505527e-41	8.052504787497543e-42
9.764522456265759e0	6.448402928258129e-41	6.00459311134889e-42
9.80962212888155e0	5.652176592808269e-41	3.710888257239659e-42
9.854721801497341e0	4.629534807547516e-41	1.2678758695952997e-42
9.899821474113132e0	3.424405414630555e-41	-1.2251686792325136e-42
9.944921146728923e0	2.0865089333142577e-41	-3.6703627982731775e-42
9.990020819344714e0	6.690935098626713e-42	-5.975061880742317e-42
1.0035120491960505e1	-7.733293940794363e-42	-8.055229146405282e-42
1.0080220164576296e1	-2.1871522975520686e-41	-9.838227312821294e-42
1.0125319837192087e1	-3.5216593586891593e-41	-1.1264965272458777e-41
1.0170419509807878e1	-4.730767727637692e-41	-1.2291367801846307e-41
1.021551918242367e1	-5.77447310072786e-41	-1.2889168496007722e-41
1.026061885503946e1	-6.619967392506539e-41	-1.3046054430836254e-41
1.0305718527655252e1	-7.242413234708895e-41	-1.2765214703156384e-41
