position	channel_1	channel_2
6.506504760473431e0	1.0339970100899232e-50	6.799761800513566e-57
6.513443171645092e0	1.1103281631718719e-50	2.8851938098080584e-56
6.520381582816752e0	1.2303633807438433e-50	6.815613795035071e-56
6.527319993988412e0	1.3980832117253794e-50	1.2794108081730481e-55
6.534258405160072e0	1.6191557702747543e-50	2.128177214864247e-55
6.541196816331732e0	1.9010690817700384e-50	3.289989943500669e-55
6.548135227503392e0	2.2533201594813592e-50	4.8459265411497355e-55
6.5550736386750525e0	2.6876629606385186e-50	6.899764404056022e-55
6.562012049846713e0	3.2184190667349403e-50	9.582676662042028e-55
6.568950461018373e0	3.862856562982744e-50	1.3059024186806052e-54
6.575888872190033e0	4.641644208280056e-50	1.7533429552743144e-54
6.582827283361693e0	5.579389634535324e-50	2.3259356662976868e-54
6.589765694533353e0	6.705272031726742e-50	3.0549462477726425e-54
6.5967041057050135e0	8.0537815976693265e-50	3.97880357849084e-54
6.603642516876674e0	9.665579991415065e-50	5.144589323071263e-54
6.610580928048334e0	1.158849815708105e-49	6.609816595431787e-54
6.617519339219994e0	1.387869021034088e-49	8.444548231323831e-54
6.624457750391654e0	1.660196463213824e-49	1.073391346207712e-53
6.631396161563314e0	1.983531682287121e-49	1.3581091194636022e-53
6.6383345727349745e0	2.3668690165405213e-49	1.7110838839530434e-53
6.645272983906635e0	2.8206996157691706e-49	2.14736578583243e-53
6.652211395078295e0	3.357242793750222e-49	2.6850701112102504e-53
6.659149806249955e0	3.990710566610823e-49	3.345954288807953e-53
6.666088217421615e0	4.737609679931952e-49	4.1560950388009243e-53
6.673026628593275e0	5.61708592893942e-49	5.146681572716158e-53
6.6799650397649355e0	6.651316126766171e-49	6.354943038698939e-53
6.686903450936596e0	7.865953679471457e-49	7.825230988422393e-53
6.693841862108256e0	9.290634387372325e-49	9.610280548677378e-53
6.700780273279916e0	1.0959549814529583e-48	1.1772677247363336e-52
6.707718684451576e0	1.2912096356358056e-48	1.438656010836503e-52
6.714657095623236e0	1.5193608993830666e-48	1.7539595733966585e-52
6.721161856096668e0	1.7677524421742037e-48	2.1077000668830576e-52
6.728100267268328e0	2.0751509488164495e-48	2.5585481230169153e-52
6.735038678439988e0	2.4330357706358508e-48	3.0992289744770693e-52
6.741977089611648e0	2.849190060101683e-48	3.74641763226141e-52
6.748915500783308e0	3.3325144382975745e-48	4.519665293545687e-52
6.7558539119549685e0	3.893174815816028e-48	5.4418580226788325e-52
6.762792323126629e0	4.5427679567664397e-48	6.539742520487797e-52
6.769730734298289e0	5.2945066725639505e-48	7.844527870607042e-52
6.776669145469949e0	6.1634267025393e-48	9.392573197509468e-52
6.783607556641609e0	7.166617520666381e-48	1.1226172322493468e-51
6.790545967813269e0	8.323479502296862e-48	1.339444776960008e-51
6.7974843789849295e0	9.656010092136386e-48	1.5954367862245442e-51
6.80442279015659e0	1.1189121835185222e-47	1.8971902172651585e-51
6.81136120132825e0	1.2950995366365876e-47	2.2523332249788708e-51
6.81829961249991e0	1.4973470702354054e-47	2.6696736367702477e-51
6.82523802367157e0	1.7292480440995197e-47	3.1593669015454775e-51
6.83217643484323e0	1.9948528749799868e-47	3.733105800342384e-51
6.8391148460148905e0	2.298722031551696e-47	4.4043344399770227e-51
6.846053257186551e0	2.6459843731708707e-47	5.188489304708897e-51
6.852991668358211e0	3.042401412056974e-47	6.103270415456585e-51
6.859930079529871e0	3.494438011880062e-47	7.168945942744601e-51
6.866868490701531e0	4.009340070495763e-47	8.408693939565556e-51
6.873806901873191e0	4.595219770692962e-47	9.848985204922693e-51
6.8807453130448515e0	5.261149020265301e-47	1.1520011659235045e-50
6.887683724216512e0	6.0172617414140205e-47	1.3456165010251445e-50
