position	channel 1	channel 2
6.5e0	1e-50	0e0
6.593668550817412e0	5.446236746541316e-48	1.766806143274631e-52
6.687337101634824e0	5.885090500985099e-47	5.0645444720906285e-51
6.781005652452237e0	5.015622748481391e-46	7.241599125716501e-50
6.874674203269649e0	3.460907464453996e-45	7.182332149089979e-49
6.968342754087061e0	1.9696339385424925e-44	5.44241426981113e-48
7.062011304904473e0	9.398294991917026e-44	3.3052952411578703e-47
7.1556798557218855e0	3.815328911174939e-43	1.6586659239946686e-46
7.249348406539298e0	1.3349867531991779e-42	7.031603589396999e-46
7.34301695735671e0	4.0726997210429876e-42	2.5622026504928142e-45
7.436685508174122e0	1.0943446278816721e-41	8.138761567447839e-45
7.530354058991534e0	2.613028606209188e-41	2.280276848649353e-44
7.624022609808925e0	5.586956592155744e-41	5.691006484137926e-44
7.7176911606262895e0	1.0765840872676671e-40	1.275751855828531e-43
7.811359711443654e0	1.8794195481051957e-40	2.586481280598228e-43
7.905028262261029e0	2.98382696701456e-40	4.768970105636401e-43
7.998696813078417e0	4.317856700879102e-40	8.03007756554226e-43
8.092365363895782e0	5.69590351198223e-40	1.2380393356983226e-42
8.186033914713146e0	6.829203288026786e-40	1.748969075448951e-42
8.27970246553051e0	7.381716719274004e-40	2.259576189726017e-42
8.373371016347896e0	7.062830705390278e-40	2.6534426952269832e-42
8.467039567165308e0	5.7297172429679594e-40	2.7932165451441272e-42
8.56070811798272e0	3.4627653931299125e-40	2.5548247131151062e-42
8.654376668800133e0	5.827625160869915e-41	1.8689162400983893e-42
8.748045219617545e0	-2.4029319911252383e-40	7.571212491900095e-43
8.841713770434957e0	-4.913610471490924e-40	-6.5002560783639714e-43
8.93538232125237e0	-6.435870486641578e-40	-2.1226658161145515e-42
9.029050872069782e0	-6.650944237651202e-40	-3.3702586850909285e-42
9.122719422887194e0	-5.513113216301027e-40	-4.1021031049290845e-42
9.216387973704606e0	-3.2596689830960814e-40	-4.095601255250071e-42
9.310056524522018e0	-3.5334023745382487e-41	-3.255174845664072e-42
9.40372507533943e0	2.6239790723300413e-40	-1.646618370647688e-42
9.497393626156843e0	5.0969318787462636e-40	5.0235401377886245e-43
9.591062176974255e0	6.611328486015973e-40	2.8364153241820926e-42
9.684730727791667e0	6.9138561349349606e-40	4.934728868477094e-42
9.77839927860908e0	5.984319338402103e-40	6.3878084690475e-42
9.872067829426491e0	4.020059090669954e-40	6.873472827759109e-42
9.965736380243904e0	1.382188813448577e-40	6.217209254184276e-42
1.0059404931061316e1	-1.4807368300160795e-40	4.4262040544390705e-42
1.0153073481878728e1	-4.114442340576716e-40	1.6919948644978127e-42
1.024674203269614e1	-6.131016736478496e-40	-1.637238564141569e-42
1.0340410583513552e1	-7.260882086196161e-40	-5.108537814131971e-42
1.0434079134330965e1	-7.379623403699172e-40	-8.230500573923857e-42
1.0527747685148377e1	-6.5097804518226085e-40	-1.054300728897558e-41
1.0621416235965789e1	-4.801644593914018e-40	-1.1679855993754118e-41
1.0715084786783201e1	-2.499480989196156e-40	-1.1415985782715898e-41
1.0810487940393527e1	1.485414717589592e-41	-9.648924765465731e-42
1.0904156491210891e1	2.733206187101744e-40	-6.56093826056055e-42
1.0997825042028255e1	5.019022483911991e-40	-2.405882792519966e-42
1.109149359284562e1	6.778501759137903e-40	2.422855529297149e-42
1.1185162143662984e1	7.856368378351717e-40	7.456478952107959e-42
1.1278830694480348e1	8.176927343249924e-40	1.2201336622491894e-41
1.1372499245297712e1	7.742100206637503e-40	1.6188660607827691e-41
1.1466167796115077e1	6.622062401393196e-40	1.9018366685124084e-41
1.155983634693244e1	4.940804662548756e-40	2.0393127395443145e-41
1.1653504897749805e1	2.8589736669498393e-40	2.0140445083917748e-41
1.174717344856717e1	5.561147509425929e-41	1.8221962297764617e-41
1.1840841999384534e1	-1.7859597429778575e-40	1.4730582413487116e-41
1.1934510550201898e1	-3.9974304861360466e-40	9.877026595672852e-42
1.2028179101019262e1	-5.931597567517217e-40	3.968170790830551e-42
1.2121847651836626e1	-7.472550304985059e-40	-2.620117369114378e-42
1.221551620265399e1	-8.53941985970104e-40	-9.472856281753178e-42
1.2309184753471355e1	-9.087525363367099e-40	-1.6165946928967424e-41
1.2402853304288719e1	-9.106903485433017e-40	-2.2294069487073557e-41
1.2496521855106083e1	-8.618806770628958e-40	-2.749475480759699e-41
1.2590190405923448e1	-7.670781518348728e-40	-3.146745003425473e-41
1.2683858956740812e1	-6.3309077690562365e-40	-3.398693722832617e-41
1.2777527507558176e1	-4.681718545283297e-40	-3.4910955768440167e-41
1.287119605837554e1	-2.8142278395381323e-40	-3.4182294214133923e-41
1.2964864609192905e1	-8.223995383391916e-41	-3.1825938916136886e-41
1.3058533160010269e1	1.2017076658252616e-40	-2.7942089737566655e-41
1.3152201710827633e1	3.1719742621918265e-40	-2.2695981534857177e-41
1.3245870261644997e1	5.011365937545963e-40	-1.6305493679766408e-41
1.3339538812462362e1	6.654188928277393e-40	-9.027503083259566e-42
1.3433207363279726e1	8.047501457707793e-40	-1.1438550636857743e-42
1.352687591409709e1	9.151763267537513e-40	7.052292613866764e-42
1.3620544464914454e1	9.940827714640242e-40	1.5269138752868936e-41
1.3714213015731819e1	1.0401392433154985e-39	2.32274576622414e-41
1.3807881566549183e1	1.0532027225889192e-39	3.067005357169074e-41
1.3901550117366547e1	1.0341893718107543e-39	3.736927437908329e-41
1.3998687873769752e1	9.825523179223534e-40	4.3325876622254964e-41
1.409582563017297e1	9.012763839996244e-40	4.81053001589171e-41
1.4192963386576187e1	7.939244718311527e-40	5.15834099180198e-41
1.4290101142979404e1	6.645445050682963e-40	5.36828499356744e-41
1.4387238899382622e1	5.1749065518497446e-40	5.43713735806274e-41
1.4484376655785839e1	3.572603184458951e-40	5.365877338706092e-41
1.4581514412189057e1	1.883499568086875e-40	5.159273804677019e-41
1.4678652168592274e1	1.513155559843832e-41	4.825395326635723e-41
1.4775789924995491e1	-1.582496798402707e-40	4.3750739720248654e-41
1.4872927681398709e1	-3.2795667121250315e-40	3.821348911048147e-41
