mass scale factor	scattering length real	scattering length imag
8e-1	-6.260459231106454e-1	6.301803704344512e-13
8.020100502512564e-1	-4.771100838126576e0	-1.4635097522890082e-12
8.040201005025126e-1	-1.0029766034378213e1	-1.416922565319519e-13
8.060301507537689e-1	-1.7165461242787092e1	7.876935298095017e-13
8.080402010050252e-1	-2.7898009377981296e1	-4.389415867290516e-13
8.100502512562815e-1	-4.711577898501457e1	9.721733535429077e-13
8.120603015075377e-1	-9.65366154238664e1	-9.749145322272207e-13
8.14070351758794e-1	-7.437752559759841e2	6.370108136217234e-13
8.160804020100503e-1	1.4328931913353733e2	-1.7584818275753158e-12
8.180904522613066e-1	6.411859020377733e1	-5.012720246616487e-14
8.201005025125628e-1	3.8822394690387e1	3.9593512338042325e-14
8.221105527638192e-1	2.5126637998629615e1	-6.491070339724311e-13
8.241206030150754e-1	1.5649635139730917e1	3.7768601611045465e-13
8.261306532663317e-1	8.024103019747502e0	-2.473122027844968e-13
8.28140703517588e-1	1.2192853539110684e0	4.2421237075247463e-13
8.301507537688443e-1	-5.325149830216291e0	-6.653675594896533e-13
8.321608040201005e-1	-1.1985638689987137e1	1.1130511234960458e-13
8.341708542713568e-1	-1.9073512488782157e1	-8.249244028621779e-13
8.361809045226131e-1	-2.6903509039259234e1	-1.7203638753352687e-13
8.381909547738694e-1	-3.58463243765821e1	3.0947591975632627e-15
8.402010050251256e-1	-4.639393719788905e1	-2.0640573976562232e-13
8.42211055276382e-1	-5.925794292312107e1	4.0570775451454747e-13
8.442211055276382e-1	-7.554456458061816e1	-2.503043096685532e-13
8.462311557788945e-1	-9.711106623745978e1	-2.0195562073992688e-13
8.482412060301507e-1	-1.2736728023987844e2	2.681327166890624e-13
8.502512562814071e-1	-1.7336329951934178e2	-2.9090634945555474e-13
8.522613065326634e-1	-2.5248222916461623e2	1.1184448534510201e-12
8.542713567839196e-1	-4.222350284425242e2	5.332119604494698e-13
8.56281407035176e-1	-1.0557613179684963e3	8.699696401300607e-13
8.582914572864322e-1	2.9793060606114714e3	-5.846998126715773e-13
8.603015075376885e-1	6.646227279975388e2	7.506925834468149e-13
8.623115577889447e-1	3.877727882888061e2	-7.713143515672975e-13
8.643216080402011e-1	2.7984610404056303e2	-6.289902071270265e-13
8.663316582914573e-1	2.2220226051906997e2	2.847069338471633e-13
8.683417085427136e-1	1.8622838352744586e2	8.820609456888357e-13
8.703517587939699e-1	1.61563206022311e2	1.0179393385722525e-12
8.723618090452262e-1	1.4354336661118143e2	-1.1547099148374663e-14
8.743718592964824e-1	1.29760228283403e2	2.369346953574961e-13
8.763819095477388e-1	1.188446952865413e2	-5.525836910815177e-13
8.78391959798995e-1	1.0995971157048325e2	-5.128324743481563e-13
8.804020100502513e-1	1.0256543475033116e2	-3.1764585830802127e-13
8.824120603015075e-1	9.62972874697457e1	-9.345034454559123e-13
8.844221105527639e-1	9.09008240283086e1	9.630894029430262e-13
8.864321608040201e-1	8.61918578234482e1	-6.930738726950425e-13
8.884422110552764e-1	8.203700034762925e1	1.911291869871852e-13
8.904522613065327e-1	7.833174690448433e1	-7.615176039212451e-13
8.92462311557789e-1	7.499789330870546e1	-8.009299951751641e-13
8.944723618090452e-1	7.19737923974487e1	3.418991327158698e-13
8.964824120603015e-1	6.921065028730173e1	1.5769307169743947e-12
8.984924623115578e-1	6.666903071328737e1	-6.739154882925853e-14
9.005025125628141e-1	6.431586568664336e1	-8.957959872337586e-13
9.025125628140704e-1	6.212679413460909e1	1.1651943165884648e-13
9.045226130653267e-1	6.00782090552742e1	3.7006962965132326e-13
9.065326633165829e-1	5.8151696783829514e1	-3.261040145031655e-13
9.085427135678392e-1	5.6331895784974805e1	-1.2391333428393568e-12
9.105527638190956e-1	5.460537792638631e1	-8.894087397438087e-13
9.125628140703518e-1	5.2960597943593655e1	-4.684075997844551e-13
9.145728643216081e-1	5.138755337112011e1	-3.999614748686148e-14
9.165829145728643e-1	4.987749465553472e1	8.556007064031862e-13
9.185929648241207e-1	4.8422702929613266e1	8.285383949879942e-13
9.206030150753769e-1	4.701633065334235e1	-8.49465889168181e-13
9.226130653266332e-1	4.565224731770158e1	-6.181766479450529e-13
9.246231155778895e-1	4.4324861687757966e1	-9.31330821444327e-13
9.266331658291458e-1	4.302917602195817e1	-9.338839977394102e-13
9.28643216080402e-1	4.176052199966902e1	-1.0233681808765515e-12
9.306532663316583e-1	4.0514693922881044e1	1.7852488756344575e-13
9.326633165829146e-1	3.928760077000043e1	1.1442991865186369e-12
9.346733668341709e-1	3.8075573369999894e1	-7.197612534602919e-13
9.366834170854271e-1	3.687483843925192e1	-1.044655479453888e-12
9.386934673366835e-1	3.568186127928736e1	8.365706858763554e-13
9.407035175879397e-1	3.4493474368904536e1	3.7997542917590254e-14
9.42713567839196e-1	3.330606173999151e1	1.6149228836668743e-12
9.447236180904524e-1	3.2115554813231725e1	-3.2335364078564435e-13
9.467336683417086e-1	3.0920210567041945e1	-6.294430864048173e-13
