energy	bound difference	node count
-2e0	3.587386660900106e-5	1.6e1
-1.9995999199839967e0	3.588110286532897e-5	1.6e1
-1.9991998399679936e0	3.588861363241936e-5	1.6e1
-1.9987997599519902e0	3.5896398682727e-5	1.6e1
-1.998399679935987e0	3.590445801427586e-5	1.6e1
-1.9979995999199838e0	3.59127915963322e-5	1.6e1
-1.9975995199039809e0	3.5921399395230786e-5	1.6e1
-1.9971994398879778e0	3.593028126757363e-5	1.6e1
-1.9967993598719744e0	3.593943720754111e-5	1.6e1
-1.9963992798559713e0	3.5948867194309555e-5	1.6e1
-1.995999199839968e0	3.595857131925996e-5	1.6e1
-1.9955991198239649e0	3.5968549360721646e-5	1.6e1
-1.9951990398079615e0	3.5978801291656996e-5	1.6e1
-1.9947989597919584e0	3.863477147105015e-5	1.6e1
-1.994398879775955e0	3.731292603996594e-5	1.6e1
-1.9939987997599518e0	3.7324734580814515e-5	1.6e1
-1.9935987197439486e0	3.733682124527852e-5	1.6e1
-1.9931986397279458e0	3.7349185614943443e-5	1.6e1
-1.9927985597119426e0	3.736182796770058e-5	1.6e1
-1.9923984796959393e0	3.7374748329995963e-5	1.6e1
-1.991998399679936e0	3.7387946477205136e-5	1.6e1
-1.9915983196639329e0	3.7401422434278594e-5	1.6e1
-1.9911982396479295e0	3.7415176459638005e-5	1.6e1
-1.9907981596319264e0	3.742920822143884e-5	1.6e1
-1.990398079615923e0	3.7443518049637267e-5	1.6e1
-1.98999799959992e0	3.745810565488149e-5	1.6e1
-1.9895979195839166e0	4.01822065738615e-5	1.6e1
-1.9891978395679135e0	4.019899928882727e-5	1.6e1
-1.9887977595519102e0	4.021607831334138e-5	1.6e1
-1.9883976795359073e0	4.023344374967397e-5	1.6e1
-1.9879975995199042e0	4.025109560769196e-5	1.6e1
-1.9875975195039008e0	4.026903400145547e-5	1.6e1
-1.9871974394878977e0	4.0287258984279174e-5	1.6e1
-1.9867973594718944e0	4.030577049445498e-5	1.6e1
-1.986397279455891e0	4.0324568603427873e-5	1.6e1
-1.985997199439888e0	3.965412166889153e-5	1.6e1
-1.9855971194238846e0	3.967305133509181e-5	1.6e1
-1.9851970394078815e0	3.969226558265449e-5	1.6e1
-1.9847969593918782e0	3.9711764640407543e-5	1.6e1
-1.984396879375875e0	3.973154841772658e-5	1.6e1
